player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,middleName,nameMatrilineal,birthStateProvince,draftYear,nickName,nameTitle,nameSuffix
670245,670245,Ryan Watson,/api/v1/people/670245,Ryan,Watson,56,1997-11-15,28,Auburn,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Watson,"Watson, R",M,True,True,2026-03-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Watson,ryan-watson-670245,Ryan Watson,"Watson, Ryan","Watson, R",R Watson,Ryan Traylor Watson,"Watson, Ryan Traylor",3.433,1.733,,Traylor,,AL,2020.0,,,
571945,571945,Miles Mikolas,/api/v1/people/571945,Miles,Mikolas,36,1988-08-23,37,Jupiter,USA,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Miles,Mikolas,Mikolas,M,True,True,2012-05-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Miles Mikolas,miles-mikolas-571945,Miles Mikolas,"Mikolas, Miles","Mikolas, M",M Mikolas,Miles Tice Mikolas,"Mikolas, Miles Tice",3.388,1.71,MY-koh-lahs,Tice,,FL,2009.0,5280's,,
571948,571948,Hoby Milner,/api/v1/people/571948,Hoby,Milner,41,1991-01-13,35,Dallas,USA,"6' 3""",187,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hoby,Milner,Milner,M,True,True,2017-06-24,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Hoby Milner,hoby-milner-571948,Hoby Milner,"Milner, Hoby","Milner, H",H Milner,Hoby Milner,"Milner, Hoby",3.344,1.688,HOH-bee,Trey,,TX,2012.0,,,
621111,621111,Walker Buehler,/api/v1/people/621111,Walker,Buehler,10,1994-07-28,31,Lexington,USA,"6' 2""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Walker,Buehler,Buehler,M,True,True,2017-09-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Walker Buehler,walker-buehler-621111,Walker Buehler,"Buehler, Walker","Buehler, W",W Buehler,Walker Anthony Buehler,"Buehler, Walker Anthony",3.29,1.6,BYOO-ler,Anthony,,KY,2015.0,Buetane,,
621112,621112,Paul Blackburn,/api/v1/people/621112,Paul,Blackburn,58,1993-12-04,32,Antioch,USA,"6' 1""",196,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Blackburn,"Blackburn, P",M,True,True,2017-07-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Blackburn,paul-blackburn-621112,Paul Blackburn,"Blackburn, Paul","Blackburn, P",P Blackburn,Paul Cady Blackburn,"Blackburn, Paul Cady",3.255,1.643,,Cady,,CA,2012.0,Blackie,,
666171,666171,Ryan Zeferjahn,/api/v1/people/666171,Ryan,Zeferjahn,56,1998-02-28,28,Topeka,USA,"6' 5""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Zeferjahn,Zeferjahn,M,True,True,2024-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Zeferjahn,ryan-zeferjahn-666171,Ryan Zeferjahn,"Zeferjahn, Ryan","Zeferjahn, R",R Zeferjahn,Ryan Joseph Zeferjahn,"Zeferjahn, Ryan Joseph",3.433,1.733,ZEFF-er-john,Joseph,,KS,2019.0,,,
623149,623149,Paul Sewald,/api/v1/people/623149,Paul,Sewald,38,1990-05-26,35,Las Vegas,USA,"6' 3""",219,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Sewald,Sewald,M,True,True,2017-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Sewald,paul-sewald-623149,Paul Sewald,"Sewald, Paul","Sewald, P",P Sewald,Paul Stanton Sewald,"Sewald, Paul Stanton",3.344,1.688,SEE-walld,Stanton,,NV,2012.0,Paulie,,
674370,674370,Osvaldo Bido,/api/v1/people/674370,Osvaldo,Bido,46,1995-10-18,30,Los Hidalgos,Dominican Republic,"6' 3""",175,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Osvaldo,Bido,Bido,M,True,True,2023-06-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Osvaldo Bido,osvaldo-bido-674370,Osvaldo Bido,"Bido, Osvaldo","Bido, O",O Bido,Osvaldo  Bido,"Bido, Osvaldo",3.344,1.688,ohs-WAHL-doh BEE-doh,,Ventura,,,,,
664141,664141,JT Brubaker,/api/v1/people/664141,Jonathan,Brubaker,34,1993-11-17,32,Springfield,USA,"6' 4""",197,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",JT,Brubaker,Brubaker,M,True,True,2020-07-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",JT Brubaker,jt-brubaker-664141,JT Brubaker,"Brubaker, JT","Brubaker, J",J Brubaker,Jonathan Trey Brubaker,"Brubaker, Jonathan Trey",3.3,1.55,BROO-bay-ker,Trey,,OH,2015.0,,,
621139,621139,Brooks Kriske,/api/v1/people/621139,Brooks,Kriske,48,1994-02-03,32,Scottsdale,USA,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brooks,Kriske,Kriske,M,True,True,2020-07-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brooks Kriske,brooks-kriske-621139,Brooks Kriske,"Kriske, Brooks","Kriske, B",B Kriske,Brooks Joseph Kriske,"Kriske, Brooks Joseph",3.344,1.688,kris-key,Joseph,,AZ,2016.0,,,
676428,676428,Brant Hurter,/api/v1/people/676428,Brant,Hurter,48,1998-09-06,27,Canton,USA,"6' 6""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brant,Hurter,Hurter,M,True,True,2024-08-04,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brant Hurter,brant-hurter-676428,Brant Hurter,"Hurter, Brant","Hurter, B",B Hurter,Brant Harris Hurter,"Hurter, Brant Harris",3.656,1.677,,Harris,,GA,2021.0,,,
686678,686678,Chase Solesky,/api/v1/people/686678,Chase,Solesky,72,1997-09-26,28,Fort Pierce,USA,"6' 3""",201,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chase,Solesky,Solesky,M,True,True,,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chase Solesky,chase-solesky-686678,Chase Solesky,"Solesky, Chase","Solesky, C",C Solesky,Chase David Solesky,"Solesky, Chase David",3.344,1.688,,David,,FL,2019.0,,,
666200,666200,Jesús Luzardo,/api/v1/people/666200,Jesús,Luzardo,44,1997-09-30,28,Lima,Peru,"6' 0""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jesús,Luzardo,Luzardo,M,True,False,2019-09-11,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jesús Luzardo,jesus-luzardo-666200,Jesús Luzardo,"Luzardo, Jesús","Luzardo, J",J Luzardo,Jesús G. Luzardo,"Luzardo, Jesús G.",3.47,1.61,,G.,,,2016.0,,,
666201,666201,Alek Manoah,/api/v1/people/666201,Alek,Manoah,47,1998-01-09,28,Homestead,USA,"6' 6""",285,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alek,Manoah,Manoah,M,True,True,2021-05-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alek Manoah,alek-manoah-666201,Alek Manoah,"Manoah, Alek","Manoah, A",A Manoah,Alek Isaac Manoah,"Manoah, Alek Isaac",3.478,1.755,ma-NOH-ah,Isaac,,FL,2019.0,,,
676440,676440,Tanner Bibee,/api/v1/people/676440,Tanner,Bibee,28,1999-03-05,27,Mission Viejo,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tanner,Bibee,Bibee,M,True,True,2023-04-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tanner Bibee,tanner-bibee-676440,Tanner Bibee,"Bibee, Tanner","Bibee, T",T Bibee,Tanner Hayes Bibee,"Bibee, Tanner Hayes",3.299,1.665,BUY-bee,Hayes,,CA,2021.0,,,
623211,623211,Huascar Brazobán,/api/v1/people/623211,Huascar,Brazobán,43,1989-10-15,36,Villa Mella,Dominican Republic,"6' 3""",155,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Huascar,Brazobán,Brazobán,M,True,True,2022-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Huascar Brazobán,huascar-brazoban-623211,Huascar Brazobán,"Brazobán, Huascar","Brazobán, H",H Brazobán,Huascar Leandro Brazobán,"Brazobán, Huascar Leandro",3.344,1.688,WAHS-kahr BRAH-zo-bahn,Leandro,De La Cruz,,,,,
670329,670329,Rico Garcia,/api/v1/people/670329,Joshua,Garcia,50,1994-01-10,32,Honolulu,USA,"5' 9""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Rico,Garcia,"Garcia, Ri",M,True,True,2019-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Rico Garcia,rico-garcia-670329,Rico Garcia,"Garcia, Rico","Garcia, R",R Garcia,Joshua Rico Garcia,"Garcia, Joshua Rico",3.076,1.553,,Rico,,HI,2016.0,,,
680573,680573,Simeon Woods Richardson,/api/v1/people/680573,Simeon,Woods Richardson,24,2000-09-27,25,Sugar Land,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Simeon,Woods Richardson,Woods Richardson,M,True,False,2022-10-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Simeon Woods Richardson,simeon-woods-richardson-680573,Simeon Woods Richardson,"Woods Richardson, Simeon","Woods Richardson, S",S Woods Richardson,Simeon Woods Richardson,"Woods Richardson, Simeon",3.344,1.688,,,,TX,2018.0,,,
682608,682608,Peyton Gray,/api/v1/people/682608,Peyton,Gray,75,1995-06-02,30,Columbus,USA,"6' 4""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Peyton,Gray,Gray,M,True,False,2026-04-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Peyton Gray,peyton-gray-682608,Peyton Gray,"Gray, Peyton","Gray, P",P Gray,Peyton Charles Paul Gray,"Gray, Peyton Charles Paul",3.388,1.71,,Charles Paul,,IN,,,,
688642,688642,Zach Agnos,/api/v1/people/688642,Zachary,Agnos,36,2000-08-15,25,Haymarket,USA,"6' 0""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zach,Agnos,Agnos,M,True,True,2025-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zach Agnos,zach-agnos-688642,Zach Agnos,"Agnos, Zach","Agnos, Z",Z Agnos,Zachary George Agnos,"Agnos, Zachary George",3.21,1.62,,George,,VA,2022.0,,,
676477,676477,Garrett Whitlock,/api/v1/people/676477,Garrett,Whitlock,22,1996-06-11,29,Snellville,USA,"6' 5""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Garrett,Whitlock,Whitlock,M,True,True,2021-04-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Garrett Whitlock,garrett-whitlock-676477,Garrett Whitlock,"Whitlock, Garrett","Whitlock, G",G Whitlock,Garrett Getts Whitlock,"Whitlock, Garrett Getts",3.433,1.733,,Getts,,GA,2017.0,,,
664199,664199,Taylor Clarke,/api/v1/people/664199,Taylor,Clarke,45,1993-05-13,32,Ashburn,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Taylor,Clarke,"Clarke, T",M,True,True,2019-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Taylor Clarke,taylor-clarke-664199,Taylor Clarke,"Clarke, Taylor","Clarke, T",T Clarke,Taylor James Clarke,"Clarke, Taylor James",3.348,1.69,,James,,VA,2015.0,Clarkey,,
594580,594580,Sam Moll,/api/v1/people/594580,Samuel,Moll,50,1992-01-03,34,Lakeland,USA,"5' 9""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sam,Moll,Moll,M,True,True,2017-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Sam Moll,sam-moll-594580,Sam Moll,"Moll, Sam","Moll, S",S Moll,Samuel John Moll,"Moll, Samuel John",3.076,1.553,mall,John,,TN,2013.0,,,
666277,666277,George Soriano,/api/v1/people/666277,George,Soriano,65,1999-03-24,27,San Pedro de Macoris,Dominican Republic,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",George,Soriano,"Soriano, G",M,True,True,2023-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",George Soriano,george-soriano-666277,George Soriano,"Soriano, George","Soriano, G",G Soriano,George Soriano,"Soriano, George",3.299,1.665,,,,,,,,
621237,621237,José Alvarado,/api/v1/people/621237,José,Alvarado,46,1995-05-21,30,Maracaibo,Venezuela,"6' 2""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Alvarado,Alvarado,M,True,True,2017-05-03,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",José Alvarado,jose-alvarado-621237,José Alvarado,"Alvarado, José","Alvarado, J",J Alvarado,José Antonio Alvarado,"Alvarado, José Antonio",3.299,1.665,all-vuh-RAH-doh,Antonio,Lizarzabal,,,El Pocho,,
676534,676534,Calvin Faucher,/api/v1/people/676534,Calvin,Faucher,53,1995-09-22,30,Chula Vista,USA,"6' 1""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Calvin,Faucher,Faucher,M,True,False,2022-05-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Calvin Faucher,calvin-faucher-676534,Calvin Faucher,"Faucher, Calvin","Faucher, C",C Faucher,Calvin Louis Faucher,"Faucher, Calvin Louis",3.255,1.643,,Louis,,CA,2017.0,,,
694973,694973,Paul Skenes,/api/v1/people/694973,Paul,Skenes,30,2002-05-29,23,Fullerton,USA,"6' 6""",260,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Skenes,Skenes,M,True,True,2024-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Skenes,paul-skenes-694973,Paul Skenes,"Skenes, Paul","Skenes, P",P Skenes,Paul David Skenes,"Skenes, Paul David",3.478,1.755,,David,,CA,2023.0,,,
664208,664208,Phil Maton,/api/v1/people/664208,Phillip,Maton,88,1993-03-25,33,Paducah,USA,"6' 2""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Phil,Maton,"Maton, P",M,True,True,2017-06-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Phil Maton,phil-maton-664208,Phil Maton,"Maton, Phil","Maton, P",P Maton,Phillip Louis Maton,"Maton, Phillip Louis",3.299,1.665,MAY-tahn,Louis,,KY,2015.0,Spin Rate,III,III
670280,670280,David Bednar,/api/v1/people/670280,David,Bednar,53,1994-10-10,31,Pittsburgh,USA,"6' 1""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",David,Bednar,Bednar,M,True,True,2019-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",David Bednar,david-bednar-670280,David Bednar,"Bednar, David","Bednar, D",D Bednar,David Jeffrey Bednar,"Bednar, David Jeffrey",3.255,1.643,bed-NAR,Jeffrey,,PA,2016.0,,,
672456,672456,Keider Montero,/api/v1/people/672456,Keider,Montero,54,2000-07-06,25,Santa Teresa del Tuy,Venezuela,"6' 1""",145,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Keider,Montero,"Montero, K",M,True,True,2024-05-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Keider Montero,keider-montero-672456,Keider Montero,"Montero, Keider","Montero, K",K Montero,Keider Eduardo Montero,"Montero, Keider Eduardo",3.255,1.643,KAY-der,Eduardo,Martinez,,,,,
527048,527048,Martín Pérez,/api/v1/people/527048,Martín,Pérez,33,1991-04-04,35,Guanare,Venezuela,"6' 0""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Martín,Pérez,"Pérez, M",M,True,True,2012-06-27,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Martín Pérez,martin-perez-527048,Martín Pérez,"Pérez, Martín","Pérez, M",M Pérez,Martín Pérez,"Pérez, Martín",3.21,1.62,mar-TEEN,,Jimenez,,,El De Las Matas,,
641743,641743,Anthony Kay,/api/v1/people/641743,Anthony,Kay,18,1995-03-21,31,Stony Brook,USA,"6' 0""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Anthony,Kay,Kay,M,True,True,2019-09-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Anthony Kay,anthony-kay-641743,Anthony Kay,"Kay, Anthony","Kay, A",A Kay,Anthony Benjamin Kay,"Kay, Anthony Benjamin",3.21,1.62,,Benjamin,,NY,2016.0,,,
686799,686799,Jack Kochanowicz,/api/v1/people/686799,Jack,Kochanowicz,41,2000-12-22,25,Philadelphia,USA,"6' 7""",228,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jack,Kochanowicz,Kochanowicz,M,True,True,2024-07-11,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jack Kochanowicz,jack-kochanowicz-686799,Jack Kochanowicz,"Kochanowicz, Jack","Kochanowicz, J",J Kochanowicz,Jack Von Kochanowicz,"Kochanowicz, Jack Von",3.522,1.778,ko-HAWN-o-wits,Von,,PA,2019.0,,,
641745,641745,Brad Keller,/api/v1/people/641745,Brad,Keller,40,1995-07-27,30,Snellville,USA,"6' 5""",255,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brad,Keller,"Keller, B",M,True,True,2018-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brad Keller,brad-keller-641745,Brad Keller,"Keller, Brad","Keller, B",B Keller,Brad Michael Keller,"Keller, Brad Michael",3.433,1.733,,Michael,,GA,2013.0,Yeldarb,,
678606,678606,Jose A. Ferrer,/api/v1/people/678606,Jose,Ferrer,45,2000-03-03,26,Maimon,Dominican Republic,"6' 1""",233,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jose A.,Ferrer,Ferrer,M,True,True,2023-07-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jose A. Ferrer,jose-a-ferrer-678606,Jose A. Ferrer,"Ferrer, Jose A.","Ferrer, J",J Ferrer,Jose Alexander Ferrer,"Ferrer, Jose Alexander",3.255,1.643,fur-AIR,Alexander,Vizcaino,,,,,
641755,641755,Tyler Kinley,/api/v1/people/641755,Tyler,Kinley,45,1991-01-31,35,Plantation,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Kinley,Kinley,M,True,True,2018-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Kinley,tyler-kinley-641755,Tyler Kinley,"Kinley, Tyler","Kinley, T",T Kinley,Tyler Harrison Kinley,"Kinley, Tyler Harrison",3.388,1.71,,Harrison,,FL,2013.0,TK,,
676571,676571,PJ Poulin,/api/v1/people/676571,Peter,Poulin,50,1996-07-25,29,Marion,USA,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",PJ,Poulin,Poulin,M,True,False,2025-08-05,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",PJ Poulin,pj-poulin-676571,PJ Poulin,"Poulin, PJ","Poulin, P",P Poulin,Peter Arthur Poulin,"Poulin, Peter Arthur",3.255,1.643,,Arthur,,MA,2018.0,,Jr.,Jr.
518876,518876,Merrill Kelly,/api/v1/people/518876,Kenneth,Kelly,29,1988-10-14,37,Houston,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Merrill,Kelly,"Kelly, Me",M,True,True,2019-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Merrill Kelly,merrill-kelly-518876,Merrill Kelly,"Kelly, Merrill","Kelly, M",M Kelly,Kenneth Merrill Kelly,"Kelly, Kenneth Merrill",3.41,1.55,,Merrill,,TX,2010.0,Mert,,
676568,676568,Ricky Vanasco,/api/v1/people/676568,Ricky,Vanasco,70,1998-10-13,27,Morriston,USA,"6' 3""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ricky,Vanasco,Vanasco,M,True,True,2024-04-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ricky Vanasco,ricky-vanasco-676568,Ricky Vanasco,"Vanasco, Ricky","Vanasco, R",R Vanasco,Ricky  Vanasco,"Vanasco, Ricky ",3.344,1.688,,,,FL,2017.0,,,
621121,621121,Lance McCullers Jr.,/api/v1/people/621121,Lance,McCullers,43,1993-10-02,32,Tampa,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Lance,McCullers Jr.,McCullers Jr.,M,True,True,2015-05-18,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Lance McCullers Jr.,lance-mccullers-jr-621121,Lance McCullers Jr.,"McCullers Jr., Lance","McCullers Jr., L",L McCullers,Lance G. McCullers Jr.,"McCullers Jr., Lance G.",3.255,1.643,,G.,,FL,2012.0,Perdomo,Jr.,Jr.
668390,668390,Cole Winn,/api/v1/people/668390,Cole,Winn,60,1999-11-25,26,Longmont,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cole,Winn,"Winn, C",M,True,False,2024-04-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cole Winn,cole-winn-668390,Cole Winn,"Winn, Cole","Winn, C",C Winn,Cole Robert Winn,"Winn, Cole Robert",3.299,1.665,,Robert,,CO,2018.0,,,
662253,662253,Andrés Muñoz,/api/v1/people/662253,Andrés,Muñoz,75,1999-01-16,27,Los Mochis,Mexico,"6' 2""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrés,Muñoz,"Muñoz, A",M,True,True,2019-07-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrés Muñoz,andres-munoz-662253,Andrés Muñoz,"Muñoz, Andrés","Muñoz, A",A Muñoz,Andrés Clemente Muñoz,"Muñoz, Andrés Clemente",3.299,1.665,on-DRACE moon-yoce,Clemente,Apodaca,SI,,El Plebe,,
518886,518886,Craig Kimbrel,/api/v1/people/518886,Craig,Kimbrel,46,1988-05-28,37,Huntsville,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Craig,Kimbrel,Kimbrel,M,True,True,2010-05-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Craig Kimbrel,craig-kimbrel-518886,Craig Kimbrel,"Kimbrel, Craig","Kimbrel, C",C Kimbrel,Craig Michael Kimbrel,"Kimbrel, Craig Michael",3.21,1.62,KIM-bruhl,Michael,,AL,2008.0,Dirty Craig,,
572143,572143,Burch Smith,/api/v1/people/572143,Burch,Smith,65,1990-04-12,36,San Antonio,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Burch,Smith,"Smith, B",M,True,True,2013-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Burch Smith,burch-smith-572143,Burch Smith,"Smith, Burch","Smith, B",B Smith,Burch Taylor Smith,"Smith, Burch Taylor",3.388,1.71,,Taylor,,TX,2011.0,Smitty,,
641778,641778,Eric Lauer,/api/v1/people/641778,Eric,Lauer,56,1995-06-03,30,Elyria,USA,"6' 3""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eric,Lauer,Lauer,M,True,False,2018-04-24,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Eric Lauer,eric-lauer-641778,Eric Lauer,"Lauer, Eric","Lauer, E",E Lauer,Eric Lance Lauer,"Lauer, Eric Lance",3.63,1.67,LAO-wer,Lance,,OH,2016.0,Gomer,,
699134,699134,Bradgley Rodriguez,/api/v1/people/699134,Bradgley,Rodriguez,72,2003-11-16,22,Petare,Venezuela,"6' 1""",160,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bradgley,Rodriguez,"Rodriguez, B",M,True,True,2025-05-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bradgley Rodriguez,bradgley-rodriguez-699134,Bradgley Rodriguez,"Rodriguez, Bradgley","Rodriguez, B",B Rodriguez,Bradgley Eduardo Rodriguez,"Rodriguez, Bradgley Eduardo",3.255,1.643,BRAD-glay,Eduardo,Rodriguez,,,,,
641793,641793,Zack Littell,/api/v1/people/641793,Zack,Littell,18,1995-10-05,30,Burlington,USA,"6' 4""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zack,Littell,Littell,M,True,False,2018-06-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zack Littell,zack-littell-641793,Zack Littell,"Littell, Zack","Littell, Z",Z Littell,Zack Stuart Littell,"Littell, Zack Stuart",3.388,1.71,lih-TELL,Stuart,,NC,2013.0,Lit,,
