player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,nameMatrilineal,isPlayer,isVerified,draftYear,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,nickName,nameTitle,nameSuffix
682445,682445,Domingo Gonzalez,/api/v1/people/682445,Domingo,Gonzalez,46,1999-09-27,26,San Francisco de Macoris,Dominican Republic,"6' 0""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Domingo,Gonzalez,"Gonzalez, D",M,Lopez,True,True,,,2026-05-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Domingo Gonzalez,domingo-gonzalez-682445,Domingo Gonzalez,"Gonzalez, Domingo","Gonzalez, D",D Gonzalez,Domingo Jose Gonzalez,"Gonzalez, Domingo Jose",3.21,1.62,,Jose,,,
543243,543243,Sonny Gray,/api/v1/people/543243,Sonny,Gray,54,1989-11-07,36,Smyrna,USA,"5' 10""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sonny,Gray,"Gray, S",M,,True,True,2011.0,,2013-07-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sonny Gray,sonny-gray-543243,Sonny Gray,"Gray, Sonny","Gray, S",S Gray,Sonny Douglas Gray,"Gray, Sonny Douglas",3.38,1.57,TN,Douglas,Pickles,,
686560,686560,Gavin Collyer,/api/v1/people/686560,Gavin,Collyer,65,2001-05-12,25,Lawrenceville,USA,"6' 1""",165,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gavin,Collyer,Collyer,M,,True,True,2019.0,,2026-04-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gavin Collyer,gavin-collyer-686560,Gavin Collyer,"Collyer, Gavin","Collyer, G",G Collyer,Gavin Thomas Collyer,"Collyer, Gavin Thomas",3.255,1.643,GA,Thomas,,,
666129,666129,Braxton Garrett,/api/v1/people/666129,Braxton,Garrett,20,1997-08-05,28,Foley,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Braxton,Garrett,"Garrett, B",M,,True,True,2016.0,,2020-09-13,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Braxton Garrett,braxton-garrett-666129,Braxton Garrett,"Garrett, Braxton","Garrett, B",B Garrett,Braxton L. Garrett,"Garrett, Braxton L.",3.299,1.665,AL,L.,,,
678394,678394,Brayan Bello,/api/v1/people/678394,Brayan,Bello,66,1999-05-17,27,Samana,Dominican Republic,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brayan,Bello,Bello,M,Jimenez,True,True,,BAY-oh,2022-07-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brayan Bello,brayan-bello-678394,Brayan Bello,"Bello, Brayan","Bello, B",B Bello,Brayan  Bello,"Bello, Brayan",3.255,1.643,,,,,
672282,672282,Reid Detmers,/api/v1/people/672282,Reid,Detmers,48,1999-07-08,26,Nokomis,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Reid,Detmers,Detmers,M,,True,False,2020.0,,2021-08-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Reid Detmers,reid-detmers-672282,Reid Detmers,"Detmers, Reid","Detmers, R",R Detmers,Reid Kristien Detmers,"Detmers, Reid Kristien",3.299,1.665,IL,Kristien,,,
664076,664076,Garrett Cleavinger,/api/v1/people/664076,Garrett,Cleavinger,60,1994-04-23,32,Lawrence,USA,"6' 1""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Garrett,Cleavinger,Cleavinger,M,,True,True,2015.0,KLEH-vin-jer,2020-09-17,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Garrett Cleavinger,garrett-cleavinger-664076,Garrett Cleavinger,"Cleavinger, Garrett","Cleavinger, G",G Cleavinger,Garrett J. Cleavinger,"Cleavinger, Garrett J.",3.255,1.643,KS,J.,,,
670245,670245,Ryan Watson,/api/v1/people/670245,Ryan,Watson,56,1997-11-15,28,Auburn,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Watson,"Watson, R",M,,True,True,2020.0,,2026-03-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Watson,ryan-watson-670245,Ryan Watson,"Watson, Ryan","Watson, R",R Watson,Ryan Traylor Watson,"Watson, Ryan Traylor",3.433,1.733,AL,Traylor,,,
571945,571945,Miles Mikolas,/api/v1/people/571945,Miles,Mikolas,36,1988-08-23,37,Jupiter,USA,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Miles,Mikolas,Mikolas,M,,True,True,2009.0,MY-koh-lahs,2012-05-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Miles Mikolas,miles-mikolas-571945,Miles Mikolas,"Mikolas, Miles","Mikolas, M",M Mikolas,Miles Tice Mikolas,"Mikolas, Miles Tice",3.388,1.71,FL,Tice,5280's,,
666157,666157,Nick Lodolo,/api/v1/people/666157,Nicholas,Lodolo,40,1998-02-05,28,La Verne,USA,"6' 6""",216,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Lodolo,Lodolo,M,,True,True,2019.0,LUH-dole-oh,2022-04-13,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Nick Lodolo,nick-lodolo-666157,Nick Lodolo,"Lodolo, Nick","Lodolo, N",N Lodolo,Nicholas Frank Lodolo,"Lodolo, Nicholas Frank",3.478,1.755,CA,Frank,,,
623149,623149,Paul Sewald,/api/v1/people/623149,Paul,Sewald,38,1990-05-26,35,Las Vegas,USA,"6' 3""",219,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Sewald,Sewald,M,,True,True,2012.0,SEE-walld,2017-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Sewald,paul-sewald-623149,Paul Sewald,"Sewald, Paul","Sewald, P",P Sewald,Paul Stanton Sewald,"Sewald, Paul Stanton",3.344,1.688,NV,Stanton,Paulie,,
571948,571948,Hoby Milner,/api/v1/people/571948,Hoby,Milner,41,1991-01-13,35,Dallas,USA,"6' 3""",187,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hoby,Milner,Milner,M,,True,True,2012.0,HOH-bee,2017-06-24,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Hoby Milner,hoby-milner-571948,Hoby Milner,"Milner, Hoby","Milner, H",H Milner,Hoby Milner,"Milner, Hoby",3.344,1.688,TX,Trey,,,
621111,621111,Walker Buehler,/api/v1/people/621111,Walker,Buehler,10,1994-07-28,31,Lexington,USA,"6' 2""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Walker,Buehler,Buehler,M,,True,True,2015.0,BYOO-ler,2017-09-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Walker Buehler,walker-buehler-621111,Walker Buehler,"Buehler, Walker","Buehler, W",W Buehler,Walker Anthony Buehler,"Buehler, Walker Anthony",3.29,1.6,KY,Anthony,Buetane,,
621112,621112,Paul Blackburn,/api/v1/people/621112,Paul,Blackburn,58,1993-12-04,32,Antioch,USA,"6' 1""",196,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Blackburn,"Blackburn, P",M,,True,True,2012.0,,2017-07-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Blackburn,paul-blackburn-621112,Paul Blackburn,"Blackburn, Paul","Blackburn, P",P Blackburn,Paul Cady Blackburn,"Blackburn, Paul Cady",3.255,1.643,CA,Cady,Blackie,,
666171,666171,Ryan Zeferjahn,/api/v1/people/666171,Ryan,Zeferjahn,56,1998-02-28,28,Topeka,USA,"6' 5""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Zeferjahn,Zeferjahn,M,,True,True,2019.0,ZEFF-er-john,2024-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Zeferjahn,ryan-zeferjahn-666171,Ryan Zeferjahn,"Zeferjahn, Ryan","Zeferjahn, R",R Zeferjahn,Ryan Joseph Zeferjahn,"Zeferjahn, Ryan Joseph",3.433,1.733,KS,Joseph,,,
670280,670280,David Bednar,/api/v1/people/670280,David,Bednar,53,1994-10-10,31,Pittsburgh,USA,"6' 1""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",David,Bednar,Bednar,M,,True,True,2016.0,bed-NAR,2019-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",David Bednar,david-bednar-670280,David Bednar,"Bednar, David","Bednar, D",D Bednar,David Jeffrey Bednar,"Bednar, David Jeffrey",3.255,1.643,PA,Jeffrey,,,
621121,621121,Lance McCullers Jr.,/api/v1/people/621121,Lance,McCullers,43,1993-10-02,32,Tampa,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Lance,McCullers Jr.,McCullers Jr.,M,,True,True,2012.0,,2015-05-18,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Lance McCullers Jr.,lance-mccullers-jr-621121,Lance McCullers Jr.,"McCullers Jr., Lance","McCullers Jr., L",L McCullers,Lance G. McCullers Jr.,"McCullers Jr., Lance G.",3.255,1.643,FL,G.,Perdomo,Jr.,Jr.
664126,664126,Pete Fairbanks,/api/v1/people/664126,Peter,Fairbanks,29,1993-12-16,32,Milwaukee,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Pete,Fairbanks,Fairbanks,M,,True,True,2015.0,,2019-06-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Pete Fairbanks,pete-fairbanks-664126,Pete Fairbanks,"Fairbanks, Pete","Fairbanks, P",P Fairbanks,Peter Anderson Fairbanks,"Fairbanks, Peter Anderson",3.478,1.755,WI,Anderson,,,
666200,666200,Jesús Luzardo,/api/v1/people/666200,Jesús,Luzardo,44,1997-09-30,28,Lima,Peru,"6' 0""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jesús,Luzardo,Luzardo,M,,True,False,2016.0,,2019-09-11,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jesús Luzardo,jesus-luzardo-666200,Jesús Luzardo,"Luzardo, Jesús","Luzardo, J",J Luzardo,Jesús G. Luzardo,"Luzardo, Jesús G.",3.47,1.61,,G.,,,
664141,664141,JT Brubaker,/api/v1/people/664141,Jonathan,Brubaker,34,1993-11-17,32,Springfield,USA,"6' 4""",197,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",JT,Brubaker,Brubaker,M,,True,True,2015.0,BROO-bay-ker,2020-07-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",JT Brubaker,jt-brubaker-664141,JT Brubaker,"Brubaker, JT","Brubaker, J",J Brubaker,Jonathan Trey Brubaker,"Brubaker, Jonathan Trey",3.3,1.55,OH,Trey,,,
676428,676428,Brant Hurter,/api/v1/people/676428,Brant,Hurter,48,1998-09-06,27,Canton,USA,"6' 6""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brant,Hurter,Hurter,M,,True,True,2021.0,,2024-08-04,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brant Hurter,brant-hurter-676428,Brant Hurter,"Hurter, Brant","Hurter, B",B Hurter,Brant Harris Hurter,"Hurter, Brant Harris",3.656,1.677,GA,Harris,,,
676440,676440,Tanner Bibee,/api/v1/people/676440,Tanner,Bibee,28,1999-03-05,27,Mission Viejo,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tanner,Bibee,Bibee,M,,True,True,2021.0,BUY-bee,2023-04-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tanner Bibee,tanner-bibee-676440,Tanner Bibee,"Bibee, Tanner","Bibee, T",T Bibee,Tanner Hayes Bibee,"Bibee, Tanner Hayes",3.299,1.665,CA,Hayes,,,
682608,682608,Peyton Gray,/api/v1/people/682608,Peyton,Gray,75,1995-06-02,30,Columbus,USA,"6' 4""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Peyton,Gray,Gray,M,,True,False,,,2026-04-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Peyton Gray,peyton-gray-682608,Peyton Gray,"Gray, Peyton","Gray, P",P Gray,Peyton Charles Paul Gray,"Gray, Peyton Charles Paul",3.388,1.71,IN,Charles Paul,,,
670329,670329,Rico Garcia,/api/v1/people/670329,Joshua,Garcia,50,1994-01-10,32,Honolulu,USA,"5' 9""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Rico,Garcia,"Garcia, Ri",M,,True,True,2016.0,,2019-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Rico Garcia,rico-garcia-670329,Rico Garcia,"Garcia, Rico","Garcia, R",R Garcia,Joshua Rico Garcia,"Garcia, Joshua Rico",3.076,1.553,HI,Rico,,,
623211,623211,Huascar Brazobán,/api/v1/people/623211,Huascar,Brazobán,43,1989-10-15,36,Villa Mella,Dominican Republic,"6' 3""",155,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Huascar,Brazobán,Brazobán,M,De La Cruz,True,True,,WAHS-kahr BRAH-zo-bahn,2022-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Huascar Brazobán,huascar-brazoban-623211,Huascar Brazobán,"Brazobán, Huascar","Brazobán, H",H Brazobán,Huascar Leandro Brazobán,"Brazobán, Huascar Leandro",3.344,1.688,,Leandro,,,
680570,680570,Grayson Rodriguez,/api/v1/people/680570,Grayson,Rodriguez,21,1999-11-16,26,Houston,USA,"6' 5""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Grayson,Rodriguez,"Rodriguez, G",M,,True,False,2018.0,,2023-04-05,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Grayson Rodriguez,grayson-rodriguez-680570,Grayson Rodriguez,"Rodriguez, Grayson","Rodriguez, G",G Rodriguez,Grayson Greer Rodriguez,"Rodriguez, Grayson Greer",3.433,1.733,TX,Greer,,,
680573,680573,Simeon Woods Richardson,/api/v1/people/680573,Simeon,Woods Richardson,24,2000-09-27,25,Sugar Land,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Simeon,Woods Richardson,Woods Richardson,M,,True,False,2018.0,,2022-10-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Simeon Woods Richardson,simeon-woods-richardson-680573,Simeon Woods Richardson,"Woods Richardson, Simeon","Woods Richardson, S",S Woods Richardson,Simeon Woods Richardson,"Woods Richardson, Simeon",3.344,1.688,TX,,,,
676477,676477,Garrett Whitlock,/api/v1/people/676477,Garrett,Whitlock,22,1996-06-11,29,Snellville,USA,"6' 5""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Garrett,Whitlock,Whitlock,M,,True,True,2017.0,,2021-04-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Garrett Whitlock,garrett-whitlock-676477,Garrett Whitlock,"Whitlock, Garrett","Whitlock, G",G Whitlock,Garrett Getts Whitlock,"Whitlock, Garrett Getts",3.433,1.733,GA,Getts,,,
674444,674444,Steven Cruz,/api/v1/people/674444,Steven,Cruz,64,1999-06-15,26,Tenares,Dominican Republic,"6' 7""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Steven,Cruz,Cruz,M,Rosario,True,True,,,2023-08-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Steven Cruz,steven-cruz-674444,Steven Cruz,"Cruz, Steven","Cruz, S",S Cruz,Steven Adalberto Cruz,"Cruz, Steven Adalberto",3.522,1.778,,Adalberto,,,
664208,664208,Phil Maton,/api/v1/people/664208,Phillip,Maton,88,1993-03-25,33,Paducah,USA,"6' 2""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Phil,Maton,"Maton, P",M,,True,True,2015.0,MAY-tahn,2017-06-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Phil Maton,phil-maton-664208,Phil Maton,"Maton, Phil","Maton, P",P Maton,Phillip Louis Maton,"Maton, Phillip Louis",3.299,1.665,KY,Louis,Spin Rate,III,III
594580,594580,Sam Moll,/api/v1/people/594580,Samuel,Moll,50,1992-01-03,34,Lakeland,USA,"5' 9""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sam,Moll,Moll,M,,True,True,2013.0,mall,2017-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Sam Moll,sam-moll-594580,Sam Moll,"Moll, Sam","Moll, S",S Moll,Samuel John Moll,"Moll, Samuel John",3.076,1.553,TN,John,,,
694819,694819,Jacob Misiorowski,/api/v1/people/694819,Jacob,Misiorowski,32,2002-04-03,24,Blue Springs,USA,"6' 7""",201,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Misiorowski,Misiorowski,M,,True,True,2022.0,miz-uh-RŎW-skee,2025-06-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jacob Misiorowski,jacob-misiorowski-694819,Jacob Misiorowski,"Misiorowski, Jacob","Misiorowski, J",J Misiorowski,Jacob Walter Misiorowski,"Misiorowski, Jacob Walter",3.522,1.778,MO,Walter,,,
680604,680604,Blas Castaño,/api/v1/people/680604,Blas,Castano,63,1998-09-08,27,Espaillat,Dominican Republic,"5' 10""",162,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Blas,Castaño,Castaño,M,Acevedo,True,False,,BLASS cah-stah-no,2025-05-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Blas Castaño,blas-castano-680604,Blas Castaño,"Castaño, Blas","Castaño, B",B Castaño,Blas Castaño,"Castaño, Blas ",3.121,1.575,,,,,
801434,801434,Paul Gervase,/api/v1/people/801434,Paul,Gervase,65,2000-05-23,25,Cary,USA,"6' 10""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Gervase,Gervase,M,,True,True,2022.0,jurr-VASE,2025-06-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Gervase,paul-gervase-801434,Paul Gervase,"Gervase, Paul","Gervase, P",P Gervase,Paul Thomas Gervase,"Gervase, Paul Thomas",3.656,1.845,NC,Thomas,,,
621237,621237,José Alvarado,/api/v1/people/621237,José,Alvarado,46,1995-05-21,30,Maracaibo,Venezuela,"6' 2""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Alvarado,Alvarado,M,Lizarzabal,True,True,,all-vuh-RAH-doh,2017-05-03,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",José Alvarado,jose-alvarado-621237,José Alvarado,"Alvarado, José","Alvarado, J",J Alvarado,José Antonio Alvarado,"Alvarado, José Antonio",3.299,1.665,,Antonio,El Pocho,,
664199,664199,Taylor Clarke,/api/v1/people/664199,Taylor,Clarke,45,1993-05-13,33,Ashburn,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Taylor,Clarke,"Clarke, T",M,,True,True,2015.0,,2019-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Taylor Clarke,taylor-clarke-664199,Taylor Clarke,"Clarke, Taylor","Clarke, T",T Clarke,Taylor James Clarke,"Clarke, Taylor James",3.348,1.69,VA,James,Clarkey,,
666277,666277,George Soriano,/api/v1/people/666277,George,Soriano,65,1999-03-24,27,San Pedro de Macoris,Dominican Republic,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",George,Soriano,"Soriano, G",M,,True,True,,,2023-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",George Soriano,george-soriano-666277,George Soriano,"Soriano, George","Soriano, G",G Soriano,George Soriano,"Soriano, George",3.299,1.665,,,,,
694973,694973,Paul Skenes,/api/v1/people/694973,Paul,Skenes,30,2002-05-29,23,Fullerton,USA,"6' 6""",260,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Skenes,Skenes,M,,True,True,2023.0,,2024-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Skenes,paul-skenes-694973,Paul Skenes,"Skenes, Paul","Skenes, P",P Skenes,Paul David Skenes,"Skenes, Paul David",3.478,1.755,CA,David,,,
686790,686790,Trevor McDonald,/api/v1/people/686790,Trevor,McDonald,72,2001-02-26,25,Mobile,USA,"6' 0""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trevor,McDonald,McDonald,M,,True,True,2019.0,,2024-09-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trevor McDonald,trevor-mcdonald-686790,Trevor McDonald,"McDonald, Trevor","McDonald, T",T McDonald,Trevor Dale McDonald,"McDonald, Trevor Dale",3.21,1.62,AL,Dale,,,
527048,527048,Martín Pérez,/api/v1/people/527048,Martín,Pérez,33,1991-04-04,35,Guanare,Venezuela,"6' 0""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Martín,Pérez,"Pérez, M",M,Jimenez,True,True,,mar-TEEN,2012-06-27,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Martín Pérez,martin-perez-527048,Martín Pérez,"Pérez, Martín","Pérez, M",M Pérez,Martín Pérez,"Pérez, Martín",3.21,1.62,,,El De Las Matas,,
676534,676534,Calvin Faucher,/api/v1/people/676534,Calvin,Faucher,53,1995-09-22,30,Chula Vista,USA,"6' 1""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Calvin,Faucher,Faucher,M,,True,False,2017.0,,2022-05-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Calvin Faucher,calvin-faucher-676534,Calvin Faucher,"Faucher, Calvin","Faucher, C",C Faucher,Calvin Louis Faucher,"Faucher, Calvin Louis",3.255,1.643,CA,Louis,,,
678606,678606,José A. Ferrer,/api/v1/people/678606,José,Ferrer,45,2000-03-03,26,Maimon,Dominican Republic,"6' 1""",233,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José A.,Ferrer,Ferrer,M,Vizcaino,True,True,,fur-AIR,2023-07-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",José A. Ferrer,jose-a-ferrer-678606,José A. Ferrer,"Ferrer, José A.","Ferrer, J",J Ferrer,José Alexander Ferrer,"Ferrer, José Alexander",3.255,1.643,,Alexander,,,
641743,641743,Anthony Kay,/api/v1/people/641743,Anthony,Kay,18,1995-03-21,31,Stony Brook,USA,"6' 0""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Anthony,Kay,Kay,M,,True,True,2016.0,,2019-09-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Anthony Kay,anthony-kay-641743,Anthony Kay,"Kay, Anthony","Kay, A",A Kay,Anthony Benjamin Kay,"Kay, Anthony Benjamin",3.21,1.62,NY,Benjamin,,,
672456,672456,Keider Montero,/api/v1/people/672456,Keider,Montero,54,2000-07-06,25,Santa Teresa del Tuy,Venezuela,"6' 1""",145,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Keider,Montero,"Montero, K",M,Martinez,True,True,,KAY-der,2024-05-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Keider Montero,keider-montero-672456,Keider Montero,"Montero, Keider","Montero, K",K Montero,Keider Eduardo Montero,"Montero, Keider Eduardo",3.255,1.643,,Eduardo,,,
686799,686799,Jack Kochanowicz,/api/v1/people/686799,Jack,Kochanowicz,41,2000-12-22,25,Philadelphia,USA,"6' 7""",228,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jack,Kochanowicz,Kochanowicz,M,,True,True,2019.0,ko-HAWN-o-wits,2024-07-11,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jack Kochanowicz,jack-kochanowicz-686799,Jack Kochanowicz,"Kochanowicz, Jack","Kochanowicz, J",J Kochanowicz,Jack Von Kochanowicz,"Kochanowicz, Jack Von",3.522,1.778,PA,Von,,,
518876,518876,Merrill Kelly,/api/v1/people/518876,Kenneth,Kelly,29,1988-10-14,37,Houston,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Merrill,Kelly,"Kelly, Me",M,,True,True,2010.0,,2019-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Merrill Kelly,merrill-kelly-518876,Merrill Kelly,"Kelly, Merrill","Kelly, M",M Kelly,Kenneth Merrill Kelly,"Kelly, Kenneth Merrill",3.41,1.55,TX,Merrill,Mert,,
641755,641755,Tyler Kinley,/api/v1/people/641755,Tyler,Kinley,45,1991-01-31,35,Plantation,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Kinley,Kinley,M,,True,True,2013.0,,2018-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Kinley,tyler-kinley-641755,Tyler Kinley,"Kinley, Tyler","Kinley, T",T Kinley,Tyler Harrison Kinley,"Kinley, Tyler Harrison",3.388,1.71,FL,Harrison,TK,,
