player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
805123,2026-03-29,Houston Astros,Los Angeles Angels,"2.0 IP, 0 ER, 2 K, 0 BB",1,0,3,1,3,0,0,0,0,2,0,0,0,0,.133,6,.000,.000,.000,0,0,.---,.---,0,23,2.08,2.0,1,0,0,0,0,0,0,0.46,6,6,1,0,0,17,.740,0,0,0,0,0,0.14,1.000,11.50,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
805123,2026-04-01,Houston Astros,Boston Red Sox,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.111,3,.000,.000,.000,0,0,.---,.---,0,14,1.69,1.0,0,0,0,0,1,0,0,0.38,3,3,1,0,0,10,.710,0,0,0,0,0,0.25,.---,14.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
805123,2026-04-05,Houston Astros,Athletics,"2.0 IP, 4 ER, K, 2 BB",1,0,3,1,4,4,2,0,1,1,2,0,5,0,.250,10,.538,1.000,1.538,0,0,.---,.---,0,44,6.14,2.0,0,0,0,0,0,0,4,1.23,13,6,1,0,0,26,.590,0,0,0,0,10,0.25,.---,22.00,0,0.50,4.50,9.00,22.50,18.00,4.50,1,1,0,0,1
676106,2026-03-29,Seattle Mariners,Cleveland Guardians,"6.0 IP, 0 ER, 9 K, BB",1,1,0,6,2,0,0,0,0,9,1,0,0,1,.000,17,.105,.000,.105,0,0,.---,.---,1,97,0.00,6.0,1,0,0,0,0,0,0,0.17,19,18,1,0,0,62,.640,1,0,0,0,0,3.00,1.000,16.17,0,9.00,13.50,1.50,0.00,0.00,0.00,0,0,0,0,0
676106,2026-04-04,Seattle Mariners,Los Angeles Angels,"6.2 IP, ER, 5 K, 0 BB",1,1,5,5,8,1,1,0,1,5,0,0,6,0,.146,24,.250,.417,.667,0,0,.---,.---,1,82,0.71,6.2,0,1,0,0,0,0,1,0.55,24,20,1,0,0,58,.710,0,0,0,0,10,1.10,.000,12.30,0,-.--,6.75,0.00,8.10,1.35,1.35,0,0,0,0,0
682254,2026-03-26,Pittsburgh Pirates,New York Mets,"1.1 IP, 2 ER, 2 K, 3 BB",1,0,1,0,2,2,0,0,0,2,3,0,1,0,.200,5,.500,.200,.700,0,0,.---,.---,0,42,13.50,1.1,0,0,0,0,0,0,2,3.00,8,4,1,0,0,23,.550,0,0,0,0,1,0.00,.---,31.50,0,0.67,13.50,20.25,6.75,13.50,0.00,0,0,0,0,0
682254,2026-03-29,Pittsburgh Pirates,New York Mets,"1.0 IP, 0 ER, 3 K, 0 BB",1,0,0,0,0,0,0,0,0,3,0,0,2,0,.300,5,.400,.400,.800,0,0,.---,.---,0,20,7.71,1.0,0,0,0,0,0,0,0,2.57,5,3,1,0,0,16,.800,0,0,1,0,2,0.00,.---,20.00,0,-.--,27.00,0.00,18.00,0.00,0.00,0,0,0,0,0
682254,2026-04-01,Pittsburgh Pirates,Cincinnati Reds,"0.2 IP, 2 ER, K, BB",1,0,1,0,1,2,0,0,1,1,1,0,1,0,.308,3,.500,1.333,1.833,0,0,.---,.---,0,15,12.00,0.2,0,0,0,0,1,0,2,2.67,4,2,1,0,0,8,.530,0,0,0,0,4,0.00,.---,22.50,0,1.00,13.50,13.50,13.50,27.00,13.50,0,0,0,0,0
682254,2026-04-03,Pittsburgh Pirates,Baltimore Orioles,"0.2 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,0,0,.267,2,.000,.000,.000,0,0,.---,.---,0,9,9.82,0.2,0,0,0,0,1,0,0,2.18,2,2,1,0,0,8,.890,0,0,0,0,0,0.33,.---,13.50,0,-.--,13.50,0.00,0.00,0.00,0.00,2,0,0,0,0
682254,2026-04-05,Pittsburgh Pirates,Baltimore Orioles,"1.0 IP, ER, 3 K, 0 BB",1,0,0,0,0,1,0,0,0,3,0,0,3,0,.333,6,.500,.500,1.000,0,0,.---,.---,0,25,9.64,1.0,0,0,0,0,0,0,1,2.36,6,3,1,0,0,18,.720,0,0,0,0,3,0.33,.---,25.00,0,-.--,27.00,0.00,27.00,9.00,0.00,0,0,0,0,0
641312,2026-03-30,Los Angeles Angels,Chicago Cubs,"3.0 IP, ER, K, 2 BB",1,0,0,5,2,1,0,0,0,1,2,0,1,0,.111,9,.273,.111,.384,0,1,1.000,.000,1,40,3.00,3.0,0,0,0,0,0,0,1,1.00,11,9,1,0,0,22,.550,0,0,0,0,1,2.50,.---,13.33,1,0.50,3.00,6.00,3.00,3.00,0.00,0,0,0,0,0
641312,2026-04-05,Los Angeles Angels,Seattle Mariners,"2.0 IP, 0 ER, K, BB",1,0,1,1,3,1,0,0,0,1,1,0,1,1,.133,6,.375,.167,.542,0,0,.---,.---,1,27,1.80,2.0,1,0,0,0,0,0,0,1.00,8,6,1,0,0,15,.560,1,0,0,0,1,1.20,1.000,13.50,1,1.00,4.50,4.50,4.50,4.50,0.00,0,0,0,0,0
641302,2026-03-26,Texas Rangers,Philadelphia Phillies,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,2,1,2,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,9,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,6,.670,0,0,0,0,0,0.50,.---,9.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
641302,2026-03-28,Texas Rangers,Philadelphia Phillies,"1.0 IP, 0 ER, K, 0 BB",1,0,0,0,2,1,0,0,0,1,0,0,1,1,.143,4,.400,.250,.650,0,0,.---,.---,0,21,0.00,1.0,0,0,1,1,0,0,0,0.50,5,3,1,0,0,11,.520,1,0,0,0,1,0.25,.---,21.00,1,-.--,9.00,0.00,9.00,9.00,0.00,0,0,0,0,0
641302,2026-03-30,Texas Rangers,Baltimore Orioles,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,1,0,1,0,0,0,0,2,0,0,0,0,.100,3,.000,.000,.000,0,0,.---,.---,0,10,0.00,1.0,0,0,1,1,0,0,0,0.33,3,3,1,0,0,7,.700,0,0,0,0,0,0.20,.---,10.00,1,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
641302,2026-04-01,Texas Rangers,Baltimore Orioles,"1.0 IP, ER, 0 K, 2 BB",1,0,2,1,2,1,0,0,0,0,2,0,2,0,.231,3,.667,.667,1.334,0,0,.---,.---,0,25,2.25,1.0,0,0,0,0,0,0,1,1.25,7,3,1,0,0,14,.560,0,0,0,0,2,0.29,.---,25.00,0,0.00,0.00,18.00,18.00,9.00,0.00,1,1,0,1,1
641302,2026-04-04,Texas Rangers,Cincinnati Reds,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,1,0,0,1,0,0,1,0,.235,4,.250,.500,.750,0,0,.---,.---,0,13,1.80,1.0,0,0,0,0,0,0,0,1.20,4,3,1,0,0,9,.690,0,0,0,0,2,0.57,.---,13.00,1,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
641302,2026-04-06,Texas Rangers,Seattle Mariners,"0.2 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,1,0,.250,3,.333,.333,.666,0,0,.---,.---,0,17,1.59,0.2,0,0,0,0,1,0,0,1.24,3,2,1,0,0,9,.530,0,0,0,0,1,0.71,.---,25.50,0,-.--,13.50,0.00,13.50,0.00,0.00,0,0,0,0,0
813349,2026-03-29,Boston Red Sox,Cincinnati Reds,"5.1 IP, ER, 6 K, 2 BB",1,1,3,4,4,1,0,0,0,6,2,0,5,0,.263,19,.333,.263,.596,0,0,.---,.---,2,96,1.69,5.1,0,0,0,0,0,0,1,1.31,21,16,1,0,0,61,.640,0,0,2,0,5,1.00,.---,18.00,0,3.00,10.13,3.38,8.44,1.69,0.00,0,0,0,0,0
813349,2026-04-04,Boston Red Sox,San Diego Padres,"4.0 IP, 2 ER, 4 K, 4 BB",1,1,2,4,4,2,2,0,0,4,4,0,3,0,.235,15,.368,.333,.701,0,0,.---,.---,0,88,2.89,4.0,0,0,0,0,0,0,2,1.50,19,12,1,0,0,53,.600,0,0,0,0,5,1.00,.---,22.00,0,1.00,9.00,9.00,6.75,4.50,0.00,0,0,0,0,0
663855,2026-03-26,Chicago White Sox,Milwaukee Brewers,"0.2 IP, 3 ER, 0 K, 4 BB",1,0,0,0,1,3,0,0,0,0,4,0,2,0,.667,3,.857,.667,1.524,1,0,.000,1.000,0,34,40.50,0.2,0,0,0,0,0,0,3,9.00,7,2,1,0,0,17,.500,0,0,0,0,2,0.00,.---,51.00,0,0.00,0.00,54.00,27.00,40.50,0.00,0,0,0,0,0
663855,2026-03-29,Chicago White Sox,Milwaukee Brewers,"0.1 IP, 0 ER, K, 0 BB",1,0,0,0,0,0,0,0,0,1,0,0,0,0,.500,1,.000,.000,.000,0,0,.---,.---,0,3,27.00,0.1,0,0,0,0,0,0,0,6.00,1,1,1,0,0,3,1.000,0,0,0,0,0,0.00,.---,9.00,1,-.--,27.00,0.00,0.00,0.00,0.00,1,0,0,0,0
663855,2026-03-30,Chicago White Sox,Miami Marlins,"1.1 IP, 0 ER, K, BB",1,0,1,1,2,0,0,0,0,1,1,0,0,0,.250,4,.200,.000,.200,0,0,.---,.---,0,13,11.57,1.1,0,0,1,1,0,0,0,3.00,5,4,1,0,0,7,.540,0,0,0,0,0,0.33,.---,9.75,1,1.00,6.75,6.75,0.00,0.00,0.00,3,0,0,0,0
663855,2026-04-04,Chicago White Sox,Toronto Blue Jays,"1.1 IP, 0 ER, 0 K, BB",1,0,2,1,2,0,0,0,0,0,1,0,0,0,.200,2,.250,.000,.250,0,0,.---,.---,0,19,7.36,1.1,0,0,0,0,1,0,0,2.18,4,4,1,0,0,12,.630,0,0,0,0,0,0.40,.---,14.25,0,0.00,0.00,6.75,0.00,0.00,0.00,2,1,0,0,1
643377,2026-03-26,Tampa Bay Rays,St. Louis Cardinals,"0.2 IP, ER, 0 K, 0 BB",1,0,2,0,2,1,0,0,1,0,0,0,1,0,.500,2,.333,2.000,2.333,0,1,1.000,.000,0,14,13.50,0.2,0,0,0,1,0,1,1,1.50,3,2,1,0,0,11,.790,0,0,0,0,4,0.00,.---,21.00,0,-.--,0.00,0.00,13.50,13.50,13.50,2,2,0,0,1
643377,2026-03-28,Tampa Bay Rays,St. Louis Cardinals,"0.1 IP, ER, 0 K, BB",1,0,0,1,0,2,0,0,0,0,1,0,1,0,.667,1,1.000,1.000,2.000,0,0,.---,.---,0,9,18.00,0.1,0,1,0,1,0,1,1,3.00,3,1,1,0,0,3,.330,0,0,0,0,1,0.50,.000,27.00,1,0.00,0.00,27.00,27.00,54.00,0.00,0,0,0,1,0
643377,2026-03-30,Tampa Bay Rays,Milwaukee Brewers,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.333,3,.000,.000,.000,0,0,.---,.---,0,15,9.00,1.0,0,0,0,0,0,0,0,1.50,3,3,1,0,0,9,.600,0,0,0,0,0,1.50,.---,15.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
643377,2026-04-01,Tampa Bay Rays,Milwaukee Brewers,"0.0 IP, 3 ER, 0 K, BB",1,0,0,1,0,5,0,0,0,0,1,0,3,0,.556,3,1.000,1.000,2.000,0,0,.---,.---,0,20,22.50,0.0,0,1,0,0,0,0,3,3.50,5,0,1,0,0,12,.600,0,0,0,0,3,2.00,.000,-.--,0,0.00,-.--,-.--,-.--,-.--,-.--,0,0,0,1,0
643377,2026-04-05,Tampa Bay Rays,Minnesota Twins,"2.0 IP, 0 ER, 0 K, BB",1,0,1,3,2,0,0,0,0,0,1,0,2,0,.438,7,.375,.286,.661,1,0,.000,1.000,0,30,11.25,2.0,0,0,0,0,0,0,0,2.50,8,6,1,0,0,16,.530,0,0,0,0,2,1.75,.---,15.00,0,0.00,0.00,4.50,9.00,0.00,0.00,0,0,0,0,0
641329,2026-03-28,Tampa Bay Rays,St. Louis Cardinals,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,13,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,9,.690,0,0,0,0,0,1.00,.---,13.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
641329,2026-03-29,Tampa Bay Rays,St. Louis Cardinals,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,2,1,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,10,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,8,.800,0,0,0,0,0,3.00,.---,10.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
641329,2026-04-05,Tampa Bay Rays,Minnesota Twins,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,14,0.00,1.0,1,0,0,0,0,0,0,0.00,3,3,1,0,0,8,.570,0,0,0,0,0,4.00,1.000,14.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
641329,2026-04-06,Tampa Bay Rays,Chicago Cubs,"1.0 IP, ER, 2 K, 0 BB",1,0,0,1,0,1,0,0,1,2,0,0,1,0,.077,4,.250,1.000,1.250,0,0,.---,.---,0,14,2.25,1.0,0,0,1,1,0,0,1,0.25,4,3,1,0,0,10,.710,0,0,0,0,4,5.00,.---,14.00,1,-.--,18.00,0.00,9.00,9.00,9.00,0,0,0,0,0
608566,2026-03-31,San Diego Padres,San Francisco Giants,"3.0 IP, 4 ER, K, BB",1,1,2,2,6,4,1,0,2,1,1,0,8,0,.471,17,.500,.882,1.382,0,0,.---,.---,0,65,12.00,3.0,0,1,0,0,0,0,4,3.00,18,9,1,0,0,41,.630,0,0,0,0,15,0.33,.000,21.67,0,1.00,3.00,3.00,24.00,12.00,6.00,0,0,0,0,0
608566,2026-04-06,San Diego Padres,Pittsburgh Pirates,"5.0 IP, 0 ER, 4 K, BB",1,1,4,3,7,0,0,0,0,4,1,0,6,0,.378,20,.333,.300,.633,0,1,1.000,.000,0,92,4.50,5.0,1,0,0,0,0,0,0,2.00,21,15,1,0,0,56,.610,0,0,1,0,6,0.38,1.000,18.40,0,4.00,7.20,1.80,10.80,0.00,0.00,0,0,0,0,0
543056,2026-03-28,Boston Red Sox,Cincinnati Reds,"0.2 IP, 0 ER, K, BB",1,0,1,0,1,0,0,0,0,1,1,0,1,0,.333,3,.500,.333,.833,0,0,.---,.---,0,14,0.00,0.2,0,0,0,0,0,0,0,3.00,4,2,1,0,0,8,.570,0,0,0,0,1,0.00,.---,21.00,0,1.00,13.50,13.50,13.50,0.00,0.00,0,0,0,0,0
543056,2026-04-01,Boston Red Sox,Houston Astros,"1.0 IP, ER, 0 K, 0 BB",1,0,1,1,2,1,0,0,1,0,0,0,1,0,.286,4,.250,1.000,1.250,0,0,.---,.---,0,16,5.40,1.0,0,0,0,0,0,0,1,1.80,4,3,1,0,0,11,.690,0,0,0,0,4,0.33,.---,16.00,0,-.--,0.00,0.00,9.00,9.00,9.00,0,0,0,0,0
543056,2026-04-04,Boston Red Sox,San Diego Padres,"0.2 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,0,0,.222,2,.000,.000,.000,0,0,.---,.---,0,8,3.86,0.2,0,0,0,0,0,0,0,1.29,2,2,1,0,0,6,.750,0,0,0,0,0,0.67,.---,12.00,0,-.--,13.50,0.00,0.00,0.00,0.00,0,0,0,0,0
543056,2026-04-05,Boston Red Sox,San Diego Padres,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,0,1,0,0,0,0,0,0,0,0,0,.200,1,.000,.000,.000,0,0,.---,.---,0,2,3.38,0.1,0,0,0,0,0,0,0,1.13,1,1,1,0,0,2,1.000,0,0,0,0,0,0.50,.---,6.00,0,-.--,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0
543056,2026-04-06,Boston Red Sox,Milwaukee Brewers,"0.2 IP, 0 ER, 0 K, BB",1,0,0,1,0,0,0,0,0,0,1,0,2,0,.308,3,.750,.667,1.417,0,0,.---,.---,1,23,2.70,0.2,0,0,0,0,0,0,0,1.80,4,2,1,0,0,13,.570,0,0,0,0,2,0.75,.---,34.50,0,0.00,0.00,13.50,27.00,0.00,0.00,3,3,0,0,0
643410,2026-03-28,Athletics,Toronto Blue Jays,"0.2 IP, ER, 0 K, 0 BB",1,0,0,2,0,1,0,0,0,0,0,0,2,1,.500,4,.600,.500,1.100,0,0,.---,.---,0,17,13.50,0.2,0,0,0,0,0,0,1,3.00,5,2,1,0,0,11,.650,1,0,0,0,2,2.00,.---,25.50,0,-.--,0.00,0.00,27.00,13.50,0.00,1,1,0,0,0
643410,2026-03-30,Athletics,Atlanta Braves,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,1,1,0,0,0,0,0,0,0,1,0,.429,3,.333,.333,.666,0,0,.---,.---,0,8,5.40,1.0,0,0,0,0,0,0,0,1.80,3,3,1,0,0,8,1.000,0,0,0,1,1,3.00,.---,8.00,0,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
643410,2026-03-31,Athletics,Atlanta Braves,"1.0 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,0,0,0,1,0,0,2,0,.417,5,.400,.400,.800,0,0,.---,.---,0,13,3.38,1.0,0,0,1,1,0,0,0,1.88,5,3,1,0,0,9,.690,0,0,0,0,2,1.00,.---,13.00,1,-.--,9.00,0.00,18.00,0.00,0.00,0,0,0,0,0
643410,2026-04-05,Athletics,Houston Astros,"1.0 IP, 0 ER, 0 K, BB",1,0,0,1,2,0,0,0,0,0,1,0,1,0,.375,4,.400,.250,.650,0,0,.---,.---,0,26,2.45,1.0,0,0,0,1,0,1,0,1.91,5,3,1,0,0,13,.500,0,0,0,0,1,0.80,.---,26.00,0,0.00,0.00,9.00,9.00,0.00,0.00,2,2,0,0,0
657746,2026-03-26,Minnesota Twins,Baltimore Orioles,"5.1 IP, 0 ER, 7 K, 2 BB",1,1,5,2,7,0,0,0,0,7,2,0,1,0,.059,17,.158,.059,.217,0,1,1.000,.000,0,85,0.00,5.1,0,0,0,0,0,0,0,0.56,19,16,1,0,0,58,.680,0,0,0,0,1,0.29,.---,15.94,0,3.50,11.81,3.38,1.69,0.00,0.00,0,0,0,0,0
657746,2026-04-01,Minnesota Twins,Kansas City Royals,"4.0 IP, 5 ER, 3 K, 0 BB",1,1,4,1,6,5,3,0,0,3,0,0,9,1,.286,18,.500,.667,1.167,0,2,1.000,.000,1,77,4.82,4.0,0,1,0,0,0,0,5,1.29,20,12,1,0,0,49,.640,1,0,1,0,12,0.23,.000,19.25,0,-.--,6.75,0.00,20.25,11.25,0.00,0,0,0,0,1
657746,2026-04-06,Minnesota Twins,Detroit Tigers,"5.0 IP, 2 ER, 7 K, 3 BB",1,1,3,3,6,3,2,0,0,7,3,0,3,0,.241,19,.273,.263,.536,0,1,1.000,.000,0,101,4.40,5.0,1,0,0,0,0,0,2,1.26,22,15,1,0,0,61,.600,0,0,0,0,5,0.32,1.000,20.20,0,2.33,12.60,5.40,5.40,5.40,0.00,0,0,0,0,0
670036,2026-03-28,Cleveland Guardians,Seattle Mariners,"1.2 IP, 0 ER, K, 0 BB",1,0,1,2,2,0,0,0,0,1,0,0,0,0,.000,5,.000,.000,.000,0,0,.---,.---,0,14,0.00,1.2,0,0,0,0,0,0,0,0.00,5,5,1,0,0,11,.790,0,0,0,0,0,1.00,.---,8.40,0,-.--,5.40,0.00,0.00,0.00,0.00,2,0,0,0,0
670036,2026-03-31,Cleveland Guardians,Los Angeles Dodgers,"1.1 IP, 2 ER, 2 K, 0 BB",1,0,0,0,2,2,0,0,0,2,0,0,4,0,.308,8,.500,.500,1.000,0,0,.---,.---,0,29,6.00,1.1,0,0,0,0,0,0,2,1.33,8,4,1,0,0,18,.620,0,0,0,0,4,0.50,.---,21.75,1,-.--,13.50,0.00,27.00,13.50,0.00,1,0,0,0,0
670036,2026-04-03,Cleveland Guardians,Chicago Cubs,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,0,0,2,0,0,0,0,0,0,0,0,0,.267,2,.000,.000,.000,0,0,.---,.---,0,4,4.91,0.2,0,0,0,0,0,0,0,1.09,2,2,1,0,0,2,.500,0,0,0,0,0,0.33,.---,6.00,0,-.--,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0
670036,2026-04-05,Cleveland Guardians,Chicago Cubs,"1.0 IP, 2 ER, K, 0 BB",1,0,1,0,2,2,0,0,1,1,0,0,2,0,.300,5,.400,1.000,1.400,0,0,.---,.---,0,13,7.71,1.0,0,0,0,0,0,0,2,1.29,5,3,1,0,0,11,.850,0,0,0,0,5,0.25,.---,13.00,0,-.--,9.00,0.00,18.00,18.00,9.00,0,0,0,0,0
663903,2026-03-28,Cincinnati Reds,Boston Red Sox,"4.0 IP, 3 ER, 5 K, 2 BB",1,1,1,4,3,3,1,0,1,5,2,0,5,1,.294,17,.400,.529,.929,0,1,1.000,.000,0,74,6.75,4.0,0,0,0,0,0,0,3,1.75,20,12,1,0,0,40,.540,1,0,1,0,9,1.33,.---,18.50,0,2.50,11.25,4.50,11.25,6.75,2.25,0,0,0,0,0
663903,2026-04-03,Cincinnati Reds,Texas Rangers,"5.0 IP, 2 ER, 5 K, BB",1,1,1,6,4,2,3,1,0,5,1,0,6,0,.289,21,.318,.524,.842,0,0,.---,.---,0,87,5.00,5.0,0,0,0,0,0,0,2,1.56,22,15,1,0,0,58,.670,0,0,0,0,11,1.43,.---,17.40,0,5.00,9.00,1.80,10.80,3.60,0.00,0,0,0,0,0
657756,2026-03-28,Detroit Tigers,San Diego Padres,"2.1 IP, 0 ER, 3 K, 0 BB",1,0,2,1,3,0,0,0,0,3,0,0,1,0,.125,8,.125,.125,.250,0,1,1.000,.000,0,50,0.00,2.1,0,0,0,0,0,0,0,0.43,8,7,1,0,0,36,.720,0,0,0,0,1,0.33,.---,21.43,0,-.--,11.57,0.00,3.86,0.00,0.00,2,0,0,0,0
657756,2026-04-05,Detroit Tigers,St. Louis Cardinals,"2.0 IP, 0 ER, K, 2 BB",1,0,2,2,2,0,0,0,0,1,2,0,1,0,.154,5,.375,.200,.575,1,0,.000,1.000,0,31,0.00,2.0,0,0,0,0,0,0,0,0.92,8,6,1,0,0,16,.520,0,0,0,0,1,0.60,.---,15.50,1,0.50,4.50,9.00,4.50,0.00,0.00,1,1,0,0,1
547179,2026-03-28,Colorado Rockies,Miami Marlins,"4.1 IP, 3 ER, 4 K, 0 BB",1,1,2,6,3,3,1,0,1,4,0,0,7,2,.368,19,.409,.579,.988,0,1,1.000,.000,0,93,6.23,4.1,0,0,0,0,0,0,3,1.62,22,13,1,0,0,58,.620,2,0,0,0,11,2.00,.---,21.46,0,-.--,8.31,0.00,14.54,6.23,2.08,0,0,0,0,1
547179,2026-04-03,Colorado Rockies,Philadelphia Phillies,"3.0 IP, 9 ER, 2 K, 2 BB",1,1,1,6,1,9,4,0,2,2,2,0,12,0,.475,21,.609,1.048,1.657,0,0,.---,.---,0,77,14.73,3.0,0,1,0,0,0,0,9,2.86,23,9,1,0,0,50,.650,0,0,0,0,22,3.00,.000,25.67,0,1.00,6.00,6.00,36.00,27.00,6.00,0,0,0,0,0
547184,2026-03-28,Athletics,Toronto Blue Jays,"1.1 IP, ER, K, 0 BB",1,0,0,0,3,1,0,0,1,1,0,0,2,0,.333,6,.333,.833,1.166,0,0,.---,.---,0,15,6.75,1.1,0,0,0,1,0,1,1,1.50,6,4,1,0,0,12,.800,0,0,0,0,5,0.00,.---,11.25,0,-.--,6.75,0.00,13.50,6.75,6.75,3,0,0,0,0
547184,2026-03-30,Athletics,Atlanta Braves,"1.0 IP, ER, K, 0 BB",1,0,0,1,0,1,0,1,0,1,0,0,2,0,.400,4,.500,1.000,1.500,1,0,.000,1.000,0,15,7.71,1.0,0,0,0,0,0,0,1,1.71,4,3,1,0,0,9,.600,0,0,0,0,4,0.33,.---,15.00,1,-.--,9.00,0.00,18.00,9.00,0.00,0,0,0,0,0
547184,2026-04-03,Athletics,Houston Astros,"1.0 IP, ER, 2 K, 3 BB",1,0,0,1,0,1,0,0,0,2,3,0,1,0,.357,4,.571,.250,.821,0,0,.---,.---,0,32,8.10,1.0,0,0,0,0,0,0,1,2.40,7,3,1,0,0,19,.590,0,0,0,0,1,0.67,.---,32.00,0,0.67,18.00,27.00,9.00,9.00,0.00,0,0,0,0,0
547184,2026-04-04,Athletics,Houston Astros,"1.0 IP, 0 ER, 0 K, BB",1,0,0,0,3,0,0,0,0,0,1,0,1,0,.333,4,.400,.250,.650,0,0,.---,.---,0,17,6.23,1.0,0,0,0,0,0,0,0,2.31,5,3,1,0,0,11,.650,0,0,0,0,1,0.33,.---,17.00,1,0.00,0.00,9.00,9.00,0.00,0.00,0,0,0,0,0
688497,2026-04-05,Arizona Diamondbacks,Atlanta Braves,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,2,1,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,9,0.00,1.0,1,0,0,0,0,0,0,0.00,3,3,1,0,0,6,.670,0,0,0,0,0,2.00,1.000,9.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
641401,2026-03-26,Cleveland Guardians,Seattle Mariners,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,1,0,0,1,0,0,1,0,.250,4,.250,.500,.750,0,0,.---,.---,0,16,0.00,1.0,1,0,0,0,0,0,0,1.00,4,3,1,0,0,11,.690,0,0,0,0,2,1.00,1.000,16.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
641401,2026-03-28,Cleveland Guardians,Seattle Mariners,"1.0 IP, ER, 2 K, 0 BB",1,0,1,0,1,2,0,0,1,2,0,0,1,0,.250,4,.250,1.000,1.250,0,0,.---,.---,0,17,4.50,1.0,0,0,1,1,0,0,1,1.00,4,3,1,0,0,11,.650,0,0,0,0,4,0.50,.---,17.00,1,-.--,18.00,0.00,9.00,18.00,9.00,0,0,0,0,0
641401,2026-04-03,Cleveland Guardians,Chicago Cubs,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,2,0,3,0,0,0,0,0,0,0,0,0,.182,3,.000,.000,.000,0,0,.---,.---,0,13,3.00,1.0,1,0,0,0,0,0,0,0.67,3,3,1,0,0,10,.770,0,0,0,0,0,0.20,1.000,13.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
641401,2026-04-05,Cleveland Guardians,Chicago Cubs,"1.0 IP, ER, 0 K, BB",1,0,1,2,1,1,0,0,0,0,1,0,1,0,.214,3,.500,.333,.833,0,0,.---,.---,0,19,4.50,1.0,0,1,0,0,0,0,1,1.00,5,3,1,0,0,11,.580,0,0,0,0,1,0.50,.000,19.00,0,0.00,0.00,9.00,9.00,9.00,0.00,0,0,0,1,0
