player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,middleName,nameMatrilineal,pronunciation,nickName,nameTitle,nameSuffix
694738,694738,Landen Roupp,/api/v1/people/694738,Landen,Roupp,65,1998-09-10,27,Rocky Mount,NC,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Landen,Roupp,Roupp,M,True,True,2021.0,2024-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Landen Roupp,landen-roupp-694738,Landen Roupp,"Roupp, Landen","Roupp, L",L Roupp,Landen Brice Roupp,"Roupp, Landen Brice",3.299,1.665,Brice,,roop,,,
543243,543243,Sonny Gray,/api/v1/people/543243,Sonny,Gray,54,1989-11-07,36,Smyrna,TN,USA,"5' 10""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sonny,Gray,"Gray, S",M,True,True,2011.0,2013-07-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sonny Gray,sonny-gray-543243,Sonny Gray,"Gray, Sonny","Gray, S",S Gray,Sonny Douglas Gray,"Gray, Sonny Douglas",3.38,1.57,Douglas,,,Pickles,,
664076,664076,Garrett Cleavinger,/api/v1/people/664076,Garrett,Cleavinger,60,1994-04-23,32,Lawrence,KS,USA,"6' 1""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Garrett,Cleavinger,Cleavinger,M,True,True,2015.0,2020-09-17,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Garrett Cleavinger,garrett-cleavinger-664076,Garrett Cleavinger,"Cleavinger, Garrett","Cleavinger, G",G Cleavinger,Garrett J. Cleavinger,"Cleavinger, Garrett J.",3.255,1.643,J.,,KLEH-vin-jer,,,
688642,688642,Zach Agnos,/api/v1/people/688642,Zachary,Agnos,36,2000-08-15,25,Haymarket,VA,USA,"6' 0""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zach,Agnos,Agnos,M,True,True,2022.0,2025-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zach Agnos,zach-agnos-688642,Zach Agnos,"Agnos, Zach","Agnos, Z",Z Agnos,Zachary George Agnos,"Agnos, Zachary George",3.21,1.62,George,,,,,
686580,686580,Justin Slaten,/api/v1/people/686580,Justin,Slaten,63,1997-09-15,28,Longview,TX,USA,"6' 4""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Slaten,Slaten,M,True,True,2019.0,2024-03-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Justin Slaten,justin-slaten-686580,Justin Slaten,"Slaten, Justin","Slaten, J",J Slaten,Justin Michael Slaten,"Slaten, Justin Michael",3.388,1.71,Michael,,SLATE-in,,,
686613,686613,Hunter Brown,/api/v1/people/686613,Hunter,Brown,58,1998-08-29,27,Detroit,MI,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hunter,Brown,"Brown, H",M,True,True,2019.0,2022-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Hunter Brown,hunter-brown-686613,Hunter Brown,"Brown, Hunter","Brown, H",H Brown,Hunter Noah Brown,"Brown, Hunter Noah",3.299,1.665,Noah,,,,,
621074,621074,Michael Rucker,/api/v1/people/621074,Michael,Rucker,38,1994-04-27,32,Columbus,MS,USA,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,Rucker,Rucker,M,True,True,2016.0,2021-07-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Rucker,michael-rucker-621074,Michael Rucker,"Rucker, Michael","Rucker, M",M Rucker,Michael Patrick Rucker,"Rucker, Michael Patrick",3.255,1.643,Patrick,,,,,
571927,571927,Steven Matz,/api/v1/people/571927,Steven,Matz,32,1991-05-29,35,Stony Brook,NY,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Steven,Matz,Matz,M,True,True,2009.0,2015-06-28,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Steven Matz,steven-matz-571927,Steven Matz,"Matz, Steven","Matz, S",S Matz,Steven Jakob Matz,"Matz, Steven Jakob",3.299,1.665,Jakob,,Mats,Matzy,,
672282,672282,Reid Detmers,/api/v1/people/672282,Reid,Detmers,48,1999-07-08,26,Nokomis,IL,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Reid,Detmers,Detmers,M,True,False,2020.0,2021-08-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Reid Detmers,reid-detmers-672282,Reid Detmers,"Detmers, Reid","Detmers, R",R Detmers,Reid Kristien Detmers,"Detmers, Reid Kristien",3.299,1.665,Kristien,,,,,
694819,694819,Jacob Misiorowski,/api/v1/people/694819,Jacob,Misiorowski,32,2002-04-03,24,Blue Springs,MO,USA,"6' 7""",201,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Misiorowski,Misiorowski,M,True,True,2022.0,2025-06-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jacob Misiorowski,jacob-misiorowski-694819,Jacob Misiorowski,"Misiorowski, Jacob","Misiorowski, J",J Misiorowski,Jacob Walter Misiorowski,"Misiorowski, Jacob Walter",3.522,1.778,Walter,,miz-uh-RŎW-skee,,,
621097,621097,Jacob Waguespack,/api/v1/people/621097,Jacob,Waguespack,58,1993-11-05,32,Prairieville,LA,USA,"6' 6""",228,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Waguespack,Waguespack,M,True,True,2012.0,2019-05-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jacob Waguespack,jacob-waguespack-621097,Jacob Waguespack,"Waguespack, Jacob","Waguespack, J",J Waguespack,Jacob Daniel Waguespack,"Waguespack, Jacob Daniel",3.478,1.755,Daniel,,WAG-uh-spak,Waguespack,,
670245,670245,Ryan Watson,/api/v1/people/670245,Ryan,Watson,56,1997-11-15,28,Auburn,AL,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Watson,"Watson, R",M,True,True,2020.0,2026-03-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Watson,ryan-watson-670245,Ryan Watson,"Watson, Ryan","Watson, R",R Watson,Ryan Traylor Watson,"Watson, Ryan Traylor",3.433,1.733,Traylor,,,,,
571945,571945,Miles Mikolas,/api/v1/people/571945,Miles,Mikolas,36,1988-08-23,37,Jupiter,FL,USA,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Miles,Mikolas,Mikolas,M,True,True,2009.0,2012-05-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Miles Mikolas,miles-mikolas-571945,Miles Mikolas,"Mikolas, Miles","Mikolas, M",M Mikolas,Miles Tice Mikolas,"Mikolas, Miles Tice",3.388,1.71,Tice,,MY-koh-lahs,5280's,,
666157,666157,Nick Lodolo,/api/v1/people/666157,Nicholas,Lodolo,40,1998-02-05,28,La Verne,CA,USA,"6' 6""",216,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Lodolo,Lodolo,M,True,True,2019.0,2022-04-13,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Nick Lodolo,nick-lodolo-666157,Nick Lodolo,"Lodolo, Nick","Lodolo, N",N Lodolo,Nicholas Frank Lodolo,"Lodolo, Nicholas Frank",3.478,1.755,Frank,,LUH-dole-oh,,,
571948,571948,Hoby Milner,/api/v1/people/571948,Hoby,Milner,41,1991-01-13,35,Dallas,TX,USA,"6' 3""",187,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hoby,Milner,Milner,M,True,True,2012.0,2017-06-24,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Hoby Milner,hoby-milner-571948,Hoby Milner,"Milner, Hoby","Milner, H",H Milner,Hoby Milner,"Milner, Hoby",3.344,1.688,Trey,,HOH-bee,,,
623149,623149,Paul Sewald,/api/v1/people/623149,Paul,Sewald,38,1990-05-26,36,Las Vegas,NV,USA,"6' 3""",219,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Sewald,Sewald,M,True,True,2012.0,2017-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Sewald,paul-sewald-623149,Paul Sewald,"Sewald, Paul","Sewald, P",P Sewald,Paul Stanton Sewald,"Sewald, Paul Stanton",3.344,1.688,Stanton,,SEE-walld,Paulie,,
805427,805427,Drew Sommers,/api/v1/people/805427,Drew,Sommers,51,2000-08-14,25,Hoffman Estates,IL,USA,"6' 3""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Drew,Sommers,Sommers,M,True,True,2022.0,2025-08-22,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Drew Sommers,drew-sommers-805427,Drew Sommers,"Sommers, Drew","Sommers, D",D Sommers,Drew Gregory Sommers,"Sommers, Drew Gregory",3.344,1.688,Gregory,,,,,
621111,621111,Walker Buehler,/api/v1/people/621111,Walker,Buehler,10,1994-07-28,31,Lexington,KY,USA,"6' 2""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Walker,Buehler,Buehler,M,True,True,2015.0,2017-09-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Walker Buehler,walker-buehler-621111,Walker Buehler,"Buehler, Walker","Buehler, W",W Buehler,Walker Anthony Buehler,"Buehler, Walker Anthony",3.29,1.6,Anthony,,BYOO-ler,Buetane,,
621112,621112,Paul Blackburn,/api/v1/people/621112,Paul,Blackburn,58,1993-12-04,32,Antioch,CA,USA,"6' 1""",196,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Blackburn,"Blackburn, P",M,True,True,2012.0,2017-07-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Blackburn,paul-blackburn-621112,Paul Blackburn,"Blackburn, Paul","Blackburn, P",P Blackburn,Paul Cady Blackburn,"Blackburn, Paul Cady",3.255,1.643,Cady,,,Blackie,,
666171,666171,Ryan Zeferjahn,/api/v1/people/666171,Ryan,Zeferjahn,56,1998-02-28,28,Topeka,KS,USA,"6' 5""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Zeferjahn,Zeferjahn,M,True,True,2019.0,2024-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Zeferjahn,ryan-zeferjahn-666171,Ryan Zeferjahn,"Zeferjahn, Ryan","Zeferjahn, R",R Zeferjahn,Ryan Joseph Zeferjahn,"Zeferjahn, Ryan Joseph",3.433,1.733,Joseph,,ZEFF-er-john,,,
664126,664126,Pete Fairbanks,/api/v1/people/664126,Peter,Fairbanks,29,1993-12-16,32,Milwaukee,WI,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Pete,Fairbanks,Fairbanks,M,True,True,2015.0,2019-06-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Pete Fairbanks,pete-fairbanks-664126,Pete Fairbanks,"Fairbanks, Pete","Fairbanks, P",P Fairbanks,Peter Anderson Fairbanks,"Fairbanks, Peter Anderson",3.478,1.755,Anderson,,,,,
664141,664141,JT Brubaker,/api/v1/people/664141,Jonathan,Brubaker,34,1993-11-17,32,Springfield,OH,USA,"6' 4""",197,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",JT,Brubaker,Brubaker,M,True,True,2015.0,2020-07-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",JT Brubaker,jt-brubaker-664141,JT Brubaker,"Brubaker, JT","Brubaker, J",J Brubaker,Jonathan Trey Brubaker,"Brubaker, Jonathan Trey",3.3,1.55,Trey,,BROO-bay-ker,,,
592454,592454,Tommy Kahnle,/api/v1/people/592454,Thomas,Kahnle,46,1989-08-07,36,Latham,NY,USA,"6' 1""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tommy,Kahnle,Kahnle,M,True,True,2010.0,2014-04-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tommy Kahnle,tommy-kahnle-592454,Tommy Kahnle,"Kahnle, Tommy","Kahnle, T",T Kahnle,Thomas Robert Kahnle,"Kahnle, Thomas Robert",3.255,1.643,Robert,,CANE-lee,King Kahn,,
672335,672335,Cionel Pérez,/api/v1/people/672335,Cionel,Pérez,52,1996-04-21,30,Matanzas,,Cuba,"6' 0""",175,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cionel,Pérez,"Pérez, C",M,True,True,,2018-07-11,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Cionel Pérez,cionel-perez-672335,Cionel Pérez,"Pérez, Cionel","Pérez, C",C Pérez,Cionel Felix Pérez,"Pérez, Cionel Felix",3.21,1.62,Felix,Viera,SEE-oh-nel,,,
666200,666200,Jesús Luzardo,/api/v1/people/666200,Jesús,Luzardo,44,1997-09-30,28,Lima,,Peru,"6' 0""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jesús,Luzardo,Luzardo,M,True,False,2016.0,2019-09-11,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jesús Luzardo,jesus-luzardo-666200,Jesús Luzardo,"Luzardo, Jesús","Luzardo, J",J Luzardo,Jesús G. Luzardo,"Luzardo, Jesús G.",3.47,1.61,G.,,,,,
670280,670280,David Bednar,/api/v1/people/670280,David,Bednar,53,1994-10-10,31,Pittsburgh,PA,USA,"6' 1""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",David,Bednar,Bednar,M,True,True,2016.0,2019-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",David Bednar,david-bednar-670280,David Bednar,"Bednar, David","Bednar, D",D Bednar,David Jeffrey Bednar,"Bednar, David Jeffrey",3.255,1.643,Jeffrey,,bed-NAR,,,
676440,676440,Tanner Bibee,/api/v1/people/676440,Tanner,Bibee,28,1999-03-05,27,Mission Viejo,CA,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tanner,Bibee,Bibee,M,True,True,2021.0,2023-04-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tanner Bibee,tanner-bibee-676440,Tanner Bibee,"Bibee, Tanner","Bibee, T",T Bibee,Tanner Hayes Bibee,"Bibee, Tanner Hayes",3.299,1.665,Hayes,,BUY-bee,,,
623211,623211,Huascar Brazobán,/api/v1/people/623211,Huascar,Brazobán,43,1989-10-15,36,Villa Mella,,Dominican Republic,"6' 3""",155,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Huascar,Brazobán,Brazobán,M,True,True,,2022-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Huascar Brazobán,huascar-brazoban-623211,Huascar Brazobán,"Brazobán, Huascar","Brazobán, H",H Brazobán,Huascar Leandro Brazobán,"Brazobán, Huascar Leandro",3.344,1.688,Leandro,De La Cruz,WAHS-kahr BRAH-zo-bahn,,,
680573,680573,Simeon Woods Richardson,/api/v1/people/680573,Simeon,Woods Richardson,10,2000-09-27,25,Sugar Land,TX,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Simeon,Woods Richardson,Woods Richardson,M,True,False,2018.0,2022-10-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Simeon Woods Richardson,simeon-woods-richardson-680573,Simeon Woods Richardson,"Woods Richardson, Simeon","Woods Richardson, S",S Woods Richardson,Simeon Woods Richardson,"Woods Richardson, Simeon",3.344,1.688,,,,,,
676477,676477,Garrett Whitlock,/api/v1/people/676477,Garrett,Whitlock,22,1996-06-11,30,Snellville,GA,USA,"6' 5""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Garrett,Whitlock,Whitlock,M,True,True,2017.0,2021-04-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Garrett Whitlock,garrett-whitlock-676477,Garrett Whitlock,"Whitlock, Garrett","Whitlock, G",G Whitlock,Garrett Getts Whitlock,"Whitlock, Garrett Getts",3.433,1.733,Getts,,,,,
682608,682608,Peyton Gray,/api/v1/people/682608,Peyton,Gray,75,1995-06-02,31,Columbus,IN,USA,"6' 4""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Peyton,Gray,Gray,M,True,False,,2026-04-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Peyton Gray,peyton-gray-682608,Peyton Gray,"Gray, Peyton","Gray, P",P Gray,Peyton Charles Paul Gray,"Gray, Peyton Charles Paul",3.388,1.71,Charles Paul,,,,,
670329,670329,Rico Garcia,/api/v1/people/670329,Joshua,Garcia,50,1994-01-10,32,Honolulu,HI,USA,"5' 9""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Rico,Garcia,"Garcia, Ri",M,True,True,2016.0,2019-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Rico Garcia,rico-garcia-670329,Rico Garcia,"Garcia, Rico","Garcia, R",R Garcia,Joshua Rico Garcia,"Garcia, Joshua Rico",3.076,1.553,Rico,,,,,
664199,664199,Taylor Clarke,/api/v1/people/664199,Taylor,Clarke,45,1993-05-13,33,Ashburn,VA,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Taylor,Clarke,"Clarke, T",M,True,True,2015.0,2019-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Taylor Clarke,taylor-clarke-664199,Taylor Clarke,"Clarke, Taylor","Clarke, T",T Clarke,Taylor James Clarke,"Clarke, Taylor James",3.348,1.69,James,,,Clarkey,,
680604,680604,Blas Castaño,/api/v1/people/680604,Blas,Castano,63,1998-09-08,27,Espaillat,,Dominican Republic,"5' 10""",162,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Blas,Castaño,Castaño,M,True,False,,2025-05-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Blas Castaño,blas-castano-680604,Blas Castaño,"Castaño, Blas","Castaño, B",B Castaño,Blas Castaño,"Castaño, Blas ",3.121,1.575,,Acevedo,BLASS cah-stah-no,,,
674444,674444,Steven Cruz,/api/v1/people/674444,Steven,Cruz,64,1999-06-15,27,Tenares,,Dominican Republic,"6' 7""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Steven,Cruz,Cruz,M,True,True,,2023-08-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Steven Cruz,steven-cruz-674444,Steven Cruz,"Cruz, Steven","Cruz, S",S Cruz,Steven Adalberto Cruz,"Cruz, Steven Adalberto",3.522,1.778,Adalberto,Rosario,,,,
594580,594580,Sam Moll,/api/v1/people/594580,Samuel,Moll,50,1992-01-03,34,Lakeland,TN,USA,"5' 9""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sam,Moll,Moll,M,True,True,2013.0,2017-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Sam Moll,sam-moll-594580,Sam Moll,"Moll, Sam","Moll, S",S Moll,Samuel John Moll,"Moll, Samuel John",3.076,1.553,John,,mall,,,
664208,664208,Phil Maton,/api/v1/people/664208,Phillip,Maton,88,1993-03-25,33,Paducah,KY,USA,"6' 2""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Phil,Maton,"Maton, P",M,True,True,2015.0,2017-06-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Phil Maton,phil-maton-664208,Phil Maton,"Maton, Phil","Maton, P",P Maton,Phillip Louis Maton,"Maton, Phillip Louis",3.299,1.665,Louis,,MAY-tahn,Spin Rate,III,III
666277,666277,George Soriano,/api/v1/people/666277,George,Soriano,65,1999-03-24,27,San Pedro de Macoris,,Dominican Republic,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",George,Soriano,"Soriano, G",M,True,True,,2023-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",George Soriano,george-soriano-666277,George Soriano,"Soriano, George","Soriano, G",G Soriano,George Soriano,"Soriano, George",3.299,1.665,,,,,,
686753,686753,Drey Jameson,/api/v1/people/686753,Drey,Jameson,99,1997-08-17,28,Greenfield,IN,USA,"6' 0""",165,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Drey,Jameson,Jameson,M,True,True,2019.0,2022-09-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Drey Jameson,drey-jameson-686753,Drey Jameson,"Jameson, Drey","Jameson, D",D Jameson,Drey Matthew Jameson,"Jameson, Drey Matthew",3.21,1.62,Matthew,,Dray,,,
453286,453286,Max Scherzer,/api/v1/people/453286,Maxwell,Scherzer,31,1984-07-27,41,St. Louis,MO,USA,"6' 3""",208,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Max,Scherzer,Scherzer,M,True,True,2006.0,2008-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Max Scherzer,max-scherzer-453286,Max Scherzer,"Scherzer, Max","Scherzer, M",M Scherzer,Maxwell M. Scherzer,"Scherzer, Maxwell M.",3.38,1.59,M.,,SHER-zer,Brown Eye,,
621237,621237,José Alvarado,/api/v1/people/621237,José,Alvarado,46,1995-05-21,31,Maracaibo,,Venezuela,"6' 2""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Alvarado,Alvarado,M,True,True,,2017-05-03,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",José Alvarado,jose-alvarado-621237,José Alvarado,"Alvarado, José","Alvarado, J",J Alvarado,José Antonio Alvarado,"Alvarado, José Antonio",3.299,1.665,Antonio,Lizarzabal,all-vuh-RAH-doh,El Pocho,,
676534,676534,Calvin Faucher,/api/v1/people/676534,Calvin,Faucher,53,1995-09-22,30,Chula Vista,CA,USA,"6' 1""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Calvin,Faucher,Faucher,M,True,False,2017.0,2022-05-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Calvin Faucher,calvin-faucher-676534,Calvin Faucher,"Faucher, Calvin","Faucher, C",C Faucher,Calvin Louis Faucher,"Faucher, Calvin Louis",3.255,1.643,Louis,,,,,
694973,694973,Paul Skenes,/api/v1/people/694973,Paul,Skenes,30,2002-05-29,24,Fullerton,CA,USA,"6' 6""",260,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Skenes,Skenes,M,True,True,2023.0,2024-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Skenes,paul-skenes-694973,Paul Skenes,"Skenes, Paul","Skenes, P",P Skenes,Paul David Skenes,"Skenes, Paul David",3.478,1.755,David,,,,,
686790,686790,Trevor McDonald,/api/v1/people/686790,Trevor,McDonald,72,2001-02-26,25,Mobile,AL,USA,"6' 0""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trevor,McDonald,McDonald,M,True,True,2019.0,2024-09-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trevor McDonald,trevor-mcdonald-686790,Trevor McDonald,"McDonald, Trevor","McDonald, T",T McDonald,Trevor Dale McDonald,"McDonald, Trevor Dale",3.21,1.62,Dale,,,,,
678606,678606,José A. Ferrer,/api/v1/people/678606,José,Ferrer,45,2000-03-03,26,Maimon,,Dominican Republic,"6' 1""",233,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José A.,Ferrer,Ferrer,M,True,True,,2023-07-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",José A. Ferrer,jose-a-ferrer-678606,José A. Ferrer,"Ferrer, José A.","Ferrer, J",J Ferrer,José Alexander Ferrer,"Ferrer, José Alexander",3.255,1.643,Alexander,Vizcaino,fur-AIR,,,
672456,672456,Keider Montero,/api/v1/people/672456,Keider,Montero,54,2000-07-06,25,Santa Teresa del Tuy,,Venezuela,"6' 1""",145,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Keider,Montero,"Montero, K",M,True,True,,2024-05-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Keider Montero,keider-montero-672456,Keider Montero,"Montero, Keider","Montero, K",K Montero,Keider Eduardo Montero,"Montero, Keider Eduardo",3.255,1.643,Eduardo,Martinez,KAY-der,,,
518876,518876,Merrill Kelly,/api/v1/people/518876,Kenneth,Kelly,29,1988-10-14,37,Houston,TX,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Merrill,Kelly,"Kelly, Me",M,True,True,2010.0,2019-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Merrill Kelly,merrill-kelly-518876,Merrill Kelly,"Kelly, Merrill","Kelly, M",M Kelly,Kenneth Merrill Kelly,"Kelly, Kenneth Merrill",3.41,1.55,Merrill,,,Mert,,
