player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,nameMatrilineal,nickName,nameTitle,nameSuffix
694819,694819,Jacob Misiorowski,/api/v1/people/694819,Jacob,Misiorowski,32,2002-04-03,24,Blue Springs,MO,USA,"6' 7""",201,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Misiorowski,Walter,Misiorowski,M,True,True,2022.0,2025-06-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jacob Misiorowski,jacob-misiorowski-694819,Jacob Misiorowski,"Misiorowski, Jacob","Misiorowski, J",J Misiorowski,Jacob Walter Misiorowski,"Misiorowski, Jacob Walter",3.522,1.778,miz-uh-RŎW-skee,,,,
670245,670245,Ryan Watson,/api/v1/people/670245,Ryan,Watson,56,1997-11-15,28,Auburn,AL,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Watson,Traylor,"Watson, R",M,True,True,2020.0,2026-03-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Watson,ryan-watson-670245,Ryan Watson,"Watson, Ryan","Watson, R",R Watson,Ryan Traylor Watson,"Watson, Ryan Traylor",3.433,1.733,,,,,
666157,666157,Nick Lodolo,/api/v1/people/666157,Nicholas,Lodolo,40,1998-02-05,28,La Verne,CA,USA,"6' 6""",216,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Lodolo,Frank,Lodolo,M,True,True,2019.0,2022-04-13,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Nick Lodolo,nick-lodolo-666157,Nick Lodolo,"Lodolo, Nick","Lodolo, N",N Lodolo,Nicholas Frank Lodolo,"Lodolo, Nicholas Frank",3.478,1.755,LUH-dole-oh,,,,
621097,621097,Jacob Waguespack,/api/v1/people/621097,Jacob,Waguespack,58,1993-11-05,32,Prairieville,LA,USA,"6' 6""",228,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Waguespack,Daniel,Waguespack,M,True,True,2012.0,2019-05-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jacob Waguespack,jacob-waguespack-621097,Jacob Waguespack,"Waguespack, Jacob","Waguespack, J",J Waguespack,Jacob Daniel Waguespack,"Waguespack, Jacob Daniel",3.478,1.755,WAG-uh-spak,,Waguespack,,
623149,623149,Paul Sewald,/api/v1/people/623149,Paul,Sewald,43,1990-05-26,36,Las Vegas,NV,USA,"6' 3""",219,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Sewald,Stanton,Sewald,M,True,True,2012.0,2017-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Sewald,paul-sewald-623149,Paul Sewald,"Sewald, Paul","Sewald, P",P Sewald,Paul Stanton Sewald,"Sewald, Paul Stanton",3.344,1.688,SEE-walld,,Paulie,,
621111,621111,Walker Buehler,/api/v1/people/621111,Walker,Buehler,10,1994-07-28,32,Lexington,KY,USA,"6' 2""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Walker,Buehler,Anthony,Buehler,M,True,True,2015.0,2017-09-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Walker Buehler,walker-buehler-621111,Walker Buehler,"Buehler, Walker","Buehler, W",W Buehler,Walker Anthony Buehler,"Buehler, Walker Anthony",3.29,1.6,BYOO-ler,,Buetane,,
805427,805427,Drew Sommers,/api/v1/people/805427,Drew,Sommers,51,2000-08-14,26,Hoffman Estates,IL,USA,"6' 3""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Drew,Sommers,Gregory,Sommers,M,True,True,2022.0,2025-08-22,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Drew Sommers,drew-sommers-805427,Drew Sommers,"Sommers, Drew","Sommers, D",D Sommers,Drew Gregory Sommers,"Sommers, Drew Gregory",3.344,1.688,,,,,
621112,621112,Paul Blackburn,/api/v1/people/621112,Paul,Blackburn,58,1993-12-04,32,Antioch,CA,USA,"6' 1""",196,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Blackburn,Cady,"Blackburn, P",M,True,True,2012.0,2017-07-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Blackburn,paul-blackburn-621112,Paul Blackburn,"Blackburn, Paul","Blackburn, P",P Blackburn,Paul Cady Blackburn,"Blackburn, Paul Cady",3.255,1.643,,,Blackie,,
666171,666171,Ryan Zeferjahn,/api/v1/people/666171,Ryan,Zeferjahn,56,1998-02-28,28,Topeka,KS,USA,"6' 5""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Zeferjahn,Joseph,Zeferjahn,M,True,True,2019.0,2024-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Zeferjahn,ryan-zeferjahn-666171,Ryan Zeferjahn,"Zeferjahn, Ryan","Zeferjahn, R",R Zeferjahn,Ryan Joseph Zeferjahn,"Zeferjahn, Ryan Joseph",3.433,1.733,ZEFF-er-john,,,,
666200,666200,Jesús Luzardo,/api/v1/people/666200,Jesús,Luzardo,44,1997-09-30,28,Lima,,Peru,"6' 0""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jesús,Luzardo,G.,Luzardo,M,True,False,2016.0,2019-09-11,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jesús Luzardo,jesus-luzardo-666200,Jesús Luzardo,"Luzardo, Jesús","Luzardo, J",J Luzardo,Jesús G. Luzardo,"Luzardo, Jesús G.",3.47,1.61,,,,,
670280,670280,David Bednar,/api/v1/people/670280,David,Bednar,53,1994-10-10,31,Pittsburgh,PA,USA,"6' 1""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",David,Bednar,Jeffrey,Bednar,M,True,True,2016.0,2019-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",David Bednar,david-bednar-670280,David Bednar,"Bednar, David","Bednar, D",D Bednar,David Jeffrey Bednar,"Bednar, David Jeffrey",3.255,1.643,bed-NAR,,,,
676440,676440,Tanner Bibee,/api/v1/people/676440,Tanner,Bibee,28,1999-03-05,27,Mission Viejo,CA,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tanner,Bibee,Hayes,Bibee,M,True,True,2021.0,2023-04-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tanner Bibee,tanner-bibee-676440,Tanner Bibee,"Bibee, Tanner","Bibee, T",T Bibee,Tanner Hayes Bibee,"Bibee, Tanner Hayes",3.299,1.665,BUY-bee,,,,
684665,684665,Luke Murphy,/api/v1/people/684665,Luke,Murphy,72,1999-11-05,26,Nashville,TN,USA,"6' 5""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luke,Murphy,Evan,Murphy,M,True,True,2021.0,2026-07-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luke Murphy,luke-murphy-684665,Luke Murphy,"Murphy, Luke","Murphy, L",L Murphy,Luke Evan Murphy,"Murphy, Luke Evan",3.433,1.733,,,,,
680570,680570,Grayson Rodriguez,/api/v1/people/680570,Grayson,Rodriguez,21,1999-11-16,26,Houston,TX,USA,"6' 5""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Grayson,Rodriguez,Greer,"Rodriguez, G",M,True,False,2018.0,2023-04-05,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Grayson Rodriguez,grayson-rodriguez-680570,Grayson Rodriguez,"Rodriguez, Grayson","Rodriguez, G",G Rodriguez,Grayson Greer Rodriguez,"Rodriguez, Grayson Greer",3.433,1.733,,,,,
670329,670329,Rico Garcia,/api/v1/people/670329,Joshua,Garcia,50,1994-01-10,32,Honolulu,HI,USA,"5' 9""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Rico,Garcia,Rico,"Garcia, Ri",M,True,True,2016.0,2019-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Rico Garcia,rico-garcia-670329,Rico Garcia,"Garcia, Rico","Garcia, R",R Garcia,Joshua Rico Garcia,"Garcia, Joshua Rico",3.076,1.553,,,,,
676477,676477,Garrett Whitlock,/api/v1/people/676477,Garrett,Whitlock,22,1996-06-11,30,Snellville,GA,USA,"6' 5""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Garrett,Whitlock,Getts,Whitlock,M,True,True,2017.0,2021-04-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Garrett Whitlock,garrett-whitlock-676477,Garrett Whitlock,"Whitlock, Garrett","Whitlock, G",G Whitlock,Garrett Getts Whitlock,"Whitlock, Garrett Getts",3.433,1.733,,,,,
694918,694918,Blade Tidwell,/api/v1/people/694918,Janzen,Tidwell,46,2001-06-08,25,Columbia,TN,USA,"6' 3""",244,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Blade,Tidwell,Blade,Tidwell,M,True,True,2022.0,2025-05-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Blade Tidwell,blade-tidwell-694918,Blade Tidwell,"Tidwell, Blade","Tidwell, B",B Tidwell,Janzen Blade Tidwell,"Tidwell, Janzen Blade",3.344,1.688,,,,,
664199,664199,Taylor Clarke,/api/v1/people/664199,Taylor,Clarke,45,1993-05-13,33,Ashburn,VA,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Taylor,Clarke,James,"Clarke, T",M,True,True,2015.0,2019-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Taylor Clarke,taylor-clarke-664199,Taylor Clarke,"Clarke, Taylor","Clarke, T",T Clarke,Taylor James Clarke,"Clarke, Taylor James",3.348,1.69,,,Clarkey,,
674444,674444,Steven Cruz,/api/v1/people/674444,Steven,Cruz,64,1999-06-15,27,Tenares,,Dominican Republic,"6' 7""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Steven,Cruz,Adalberto,Cruz,M,True,True,,2023-08-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Steven Cruz,steven-cruz-674444,Steven Cruz,"Cruz, Steven","Cruz, S",S Cruz,Steven Adalberto Cruz,"Cruz, Steven Adalberto",3.522,1.778,,Rosario,,,
690829,690829,Ben Joyce,/api/v1/people/690829,Benjamin,Joyce,44,2000-09-17,25,Knoxville,TN,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ben,Joyce,Alan,Joyce,M,True,True,2022.0,2023-05-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ben Joyce,ben-joyce-690829,Ben Joyce,"Joyce, Ben","Joyce, B",B Joyce,Benjamin Alan Joyce,"Joyce, Benjamin Alan",3.433,1.733,,,,,
594580,594580,Sam Moll,/api/v1/people/594580,Samuel,Moll,50,1992-01-03,34,Lakeland,TN,USA,"5' 9""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sam,Moll,John,Moll,M,True,True,2013.0,2017-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Sam Moll,sam-moll-594580,Sam Moll,"Moll, Sam","Moll, S",S Moll,Samuel John Moll,"Moll, Samuel John",3.076,1.553,mall,,,,
666277,666277,George Soriano,/api/v1/people/666277,George,Soriano,65,1999-03-24,27,San Pedro de Macoris,,Dominican Republic,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",George,Soriano,,"Soriano, G",M,True,True,,2023-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",George Soriano,george-soriano-666277,George Soriano,"Soriano, George","Soriano, G",G Soriano,George Soriano,"Soriano, George",3.299,1.665,,,,,
676534,676534,Calvin Faucher,/api/v1/people/676534,Calvin,Faucher,53,1995-09-22,30,Chula Vista,CA,USA,"6' 1""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Calvin,Faucher,Louis,Faucher,M,True,False,2017.0,2022-05-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Calvin Faucher,calvin-faucher-676534,Calvin Faucher,"Faucher, Calvin","Faucher, C",C Faucher,Calvin Louis Faucher,"Faucher, Calvin Louis",3.255,1.643,,,,,
621237,621237,José Alvarado,/api/v1/people/621237,José,Alvarado,46,1995-05-21,31,Maracaibo,,Venezuela,"6' 2""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Alvarado,Antonio,Alvarado,M,True,True,,2017-05-03,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",José Alvarado,jose-alvarado-621237,José Alvarado,"Alvarado, José","Alvarado, J",J Alvarado,José Antonio Alvarado,"Alvarado, José Antonio",3.299,1.665,all-vuh-RAH-doh,Lizarzabal,El Pocho,,
453286,453286,Max Scherzer,/api/v1/people/453286,Maxwell,Scherzer,31,1984-07-27,42,St. Louis,MO,USA,"6' 3""",208,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Max,Scherzer,M.,Scherzer,M,True,True,2006.0,2008-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Max Scherzer,max-scherzer-453286,Max Scherzer,"Scherzer, Max","Scherzer, M",M Scherzer,Maxwell M. Scherzer,"Scherzer, Maxwell M.",3.38,1.59,SHER-zer,,Brown Eye,,
694973,694973,Paul Skenes,/api/v1/people/694973,Paul,Skenes,30,2002-05-29,24,Fullerton,CA,USA,"6' 6""",260,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Paul,Skenes,David,Skenes,M,True,True,2023.0,2024-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Paul Skenes,paul-skenes-694973,Paul Skenes,"Skenes, Paul","Skenes, P",P Skenes,Paul David Skenes,"Skenes, Paul David",3.478,1.755,,,,,
527048,527048,Martín Pérez,/api/v1/people/527048,Martín,Pérez,33,1991-04-04,35,Guanare,,Venezuela,"6' 0""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Martín,Pérez,,"Pérez, M",M,True,True,,2012-06-27,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Martín Pérez,martin-perez-527048,Martín Pérez,"Pérez, Martín","Pérez, M",M Pérez,Martín Pérez,"Pérez, Martín",3.21,1.62,mar-TEEN,Jimenez,El De Las Matas,,
672456,672456,Keider Montero,/api/v1/people/672456,Keider,Montero,54,2000-07-06,26,Santa Teresa del Tuy,,Venezuela,"6' 1""",145,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Keider,Montero,Eduardo,"Montero, K",M,True,True,,2024-05-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Keider Montero,keider-montero-672456,Keider Montero,"Montero, Keider","Montero, K",K Montero,Keider Eduardo Montero,"Montero, Keider Eduardo",3.255,1.643,KAY-der,Martinez,,,
641743,641743,Anthony Kay,/api/v1/people/641743,Anthony,Kay,18,1995-03-21,31,Stony Brook,NY,USA,"6' 0""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Anthony,Kay,Benjamin,Kay,M,True,True,2016.0,2019-09-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Anthony Kay,anthony-kay-641743,Anthony Kay,"Kay, Anthony","Kay, A",A Kay,Anthony Benjamin Kay,"Kay, Anthony Benjamin",3.21,1.62,,,,,
641755,641755,Tyler Kinley,/api/v1/people/641755,Tyler,Kinley,55,1991-01-31,35,Plantation,FL,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Kinley,Harrison,Kinley,M,True,True,2013.0,2018-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Kinley,tyler-kinley-641755,Tyler Kinley,"Kinley, Tyler","Kinley, T",T Kinley,Tyler Harrison Kinley,"Kinley, Tyler Harrison",3.388,1.71,,,TK,,
678606,678606,José A. Ferrer,/api/v1/people/678606,José,Ferrer,45,2000-03-03,26,Maimon,,Dominican Republic,"6' 1""",233,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José A.,Ferrer,Alexander,Ferrer,M,True,True,,2023-07-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",José A. Ferrer,jose-a-ferrer-678606,José A. Ferrer,"Ferrer, José A.","Ferrer, J",J Ferrer,José Alexander Ferrer,"Ferrer, José Alexander",3.255,1.643,fur-AIR,Vizcaino,,,
518876,518876,Merrill Kelly,/api/v1/people/518876,Kenneth,Kelly,29,1988-10-14,37,Houston,TX,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Merrill,Kelly,Merrill,"Kelly, Me",M,True,True,2010.0,2019-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Merrill Kelly,merrill-kelly-518876,Merrill Kelly,"Kelly, Merrill","Kelly, M",M Kelly,Kenneth Merrill Kelly,"Kelly, Kenneth Merrill",3.41,1.55,,,Mert,,
664285,664285,Framber Valdez,/api/v1/people/664285,Framber,Valdez,59,1993-11-19,32,Palenque,,Dominican Republic,"5' 11""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Framber,Valdez,,"Valdez, F",M,True,True,,2018-08-21,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Framber Valdez,framber-valdez-664285,Framber Valdez,"Valdez, Framber","Valdez, F",F Valdez,Framber Valdez,"Valdez, Framber",3.32,1.51,FRAHM-burr,Pinales,,,
641778,641778,Eric Lauer,/api/v1/people/641778,Eric,Lauer,33,1995-06-03,31,Elyria,OH,USA,"6' 3""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eric,Lauer,Lance,Lauer,M,True,False,2016.0,2018-04-24,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Eric Lauer,eric-lauer-641778,Eric Lauer,"Lauer, Eric","Lauer, E",E Lauer,Eric Lance Lauer,"Lauer, Eric Lance",3.63,1.67,LAO-wer,,Gomer,,
664299,664299,Cristian Javier,/api/v1/people/664299,Cristian,Javier,53,1997-03-26,29,Santo Domingo,,Dominican Republic,"6' 1""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cristian,Javier,,Javier,M,True,False,,2020-07-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cristian Javier,cristian-javier-664299,Cristian Javier,"Javier, Cristian","Javier, C",C Javier,Cristian Javier,"Javier, Cristian",3.255,1.643,,Mieses,,,
518886,518886,Craig Kimbrel,/api/v1/people/518886,Craig,Kimbrel,26,1988-05-28,38,Huntsville,AL,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Craig,Kimbrel,Michael,Kimbrel,M,True,True,2008.0,2010-05-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Craig Kimbrel,craig-kimbrel-518886,Craig Kimbrel,"Kimbrel, Craig","Kimbrel, C",C Kimbrel,Craig Michael Kimbrel,"Kimbrel, Craig Michael",3.21,1.62,KIM-bruhl,,Dirty Craig,,
662253,662253,Andrés Muñoz,/api/v1/people/662253,Andrés,Muñoz,75,1999-01-16,27,Los Mochis,SI,Mexico,"6' 2""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrés,Muñoz,Clemente,"Muñoz, A",M,True,True,,2019-07-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrés Muñoz,andres-munoz-662253,Andrés Muñoz,"Muñoz, Andrés","Muñoz, A",A Muñoz,Andrés Clemente Muñoz,"Muñoz, Andrés Clemente",3.299,1.665,on-DRACE moon-yoce,Apodaca,El Plebe,,
690925,690925,Clayton Beeter,/api/v1/people/690925,Clayton,Beeter,39,1998-10-09,27,Fort Worth,TX,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Clayton,Beeter,Howard,Beeter,M,True,True,2020.0,2024-03-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Clayton Beeter,clayton-beeter-690925,Clayton Beeter,"Beeter, Clayton","Beeter, C",C Beeter,Clayton Howard Beeter,"Beeter, Clayton Howard",3.299,1.665,,,,,
606965,606965,Chris Devenski,/api/v1/people/606965,Christopher,Devenski,56,1990-11-13,35,Cerritos,CA,USA,"6' 3""",208,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chris,Devenski,Michael,Devenski,M,True,True,2011.0,2016-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chris Devenski,chris-devenski-606965,Chris Devenski,"Devenski, Chris","Devenski, C",C Devenski,Christopher Michael Devenski,"Devenski, Christopher Michael",3.344,1.688,deh-VEHN-ski,,Devo,,
680694,680694,Kyle Bradish,/api/v1/people/680694,Kyle,Bradish,38,1996-09-12,29,Peoria,AZ,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Bradish,Edward,Bradish,M,True,True,2018.0,2022-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kyle Bradish,kyle-bradish-680694,Kyle Bradish,"Bradish, Kyle","Bradish, K",K Bradish,Kyle Edward Bradish,"Bradish, Kyle Edward",3.344,1.688,BRAD-ish,,,,
695034,695034,Kade Morris,/api/v1/people/695034,Kade,Morris,67,2002-06-21,24,Modesto,CA,USA,"6' 3""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kade,Morris,Tanner,Morris,M,True,True,2023.0,2026-06-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kade Morris,kade-morris-695034,Kade Morris,"Morris, Kade","Morris, K",K Morris,Kade Tanner Morris,"Morris, Kade Tanner",3.344,1.688,,,,,
623352,623352,Josh Hader,/api/v1/people/623352,Josh,Hader,71,1994-04-07,32,Millersville,MD,USA,"6' 3""",188,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Josh,Hader,Ronald,Hader,M,True,True,2012.0,2017-06-10,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Josh Hader,josh-hader-623352,Josh Hader,"Hader, Josh","Hader, J",J Hader,Josh Ronald Hader,"Hader, Josh Ronald",3.344,1.688,,,Haderade,,
676604,676604,Tyler Zuber,/api/v1/people/676604,Tyler,Zuber,55,1995-06-16,31,White Hall,AR,USA,"5' 11""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Zuber,,Zuber,M,True,False,2017.0,2020-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Zuber,tyler-zuber-676604,Tyler Zuber,"Zuber, Tyler","Zuber, T",T Zuber,Tyler  Zuber,"Zuber, Tyler",3.165,1.598,ZOO-ber,,,,
699134,699134,Bradgley Rodriguez,/api/v1/people/699134,Bradgley,Rodriguez,72,2003-11-16,22,Petare,,Venezuela,"6' 1""",160,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bradgley,Rodriguez,Eduardo,"Rodriguez, B",M,True,True,,2025-05-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bradgley Rodriguez,bradgley-rodriguez-699134,Bradgley Rodriguez,"Rodriguez, Bradgley","Rodriguez, B",B Rodriguez,Bradgley Eduardo Rodriguez,"Rodriguez, Bradgley Eduardo",3.255,1.643,BRAD-glay,Rodriguez,,,
676617,676617,Riley O'Brien,/api/v1/people/676617,Riley,O'Brien,61,1995-02-06,31,Seattle,WA,USA,"6' 4""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Riley,O'Brien,Chun-Young,O'Brien,M,True,True,2017.0,2021-09-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Riley O'Brien,riley-o-brien-676617,Riley O'Brien,"O'Brien, Riley","O'Brien, R",R O'Brien,Riley Chun-Young O'Brien,"O'Brien, Riley Chun-Young",3.388,1.71,,,,,
676620,676620,Blake Weiman,/api/v1/people/676620,Blake,Weiman,68,1995-11-05,30,Littleton,CO,USA,"6' 3""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Blake,Weiman,Gerald,Weiman,M,True,True,2017.0,2026-08-07,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Blake Weiman,blake-weiman-676620,Blake Weiman,"Weiman, Blake","Weiman, B",B Weiman,Blake Gerald Weiman,"Weiman, Blake Gerald",3.344,1.688,WHY-min,,,,
606996,606996,Kyle Hart,/api/v1/people/606996,Kyle,Hart,68,1992-11-23,33,Cincinnati,OH,USA,"6' 5""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Hart,Patrick,Hart,M,True,True,2016.0,2020-08-13,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kyle Hart,kyle-hart-606996,Kyle Hart,"Hart, Kyle","Hart, K",K Hart,Kyle Patrick Hart,"Hart, Kyle Patrick",3.433,1.733,,,,,
