player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,draftYear,nameTitle,nameSuffix,nickName,nameMatrilineal
676391,676391,Ernie Clement,/api/v1/people/676391,Ernie,Clement,22,1996-03-22,30,Rochester,USA,"6' 0""",170,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Ernie,Clement,Clement,M,True,False,,2021-06-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ernie Clement,ernie-clement-676391,Ernie Clement,"Clement, Ernie","Clement, E",E Clement,Ernie James Clement,"Clement, Ernie James",3.191,1.61,NY,James,2017.0,,,,
666152,666152,David Hamilton,/api/v1/people/666152,David,Hamilton,6,1997-09-29,28,San Marcos,USA,"5' 10""",192,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",David,Hamilton,"Hamilton, D",M,True,True,,2023-06-21,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",David Hamilton,david-hamilton-666152,David Hamilton,"Hamilton, David","Hamilton, D",D Hamilton,David Lewis Hamilton,"Hamilton, David Lewis",3.14,1.58,TX,Lewis,2019.0,,,,
545341,545341,Randal Grichuk,/api/v1/people/545341,Randal,Grichuk,34,1991-08-13,34,Rosenberg,USA,"6' 0""",210,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Randal,Grichuk,Grichuk,M,True,True,GRICH-ick,2014-04-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Randal Grichuk,randal-grichuk-545341,Randal Grichuk,"Grichuk, Randal","Grichuk, R",R Grichuk,Randal Alexander Grichuk,"Grichuk, Randal Alexander",3.21,1.62,TX,Alexander,2009.0,,,Grich,
641598,641598,Mitch Garver,/api/v1/people/641598,Mitchell,Garver,18,1991-01-15,35,Albuquerque,USA,"6' 1""",220,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Mitch,Garver,Garver,M,True,True,,2017-08-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mitch Garver,mitch-garver-641598,Mitch Garver,"Garver, Mitch","Garver, M",M Garver,Mitchell Lynn Garver,"Garver, Mitchell Lynn",3.249,1.64,NM,Lynn,2013.0,,,Garv Sauce,
592450,592450,Aaron Judge,/api/v1/people/592450,Aaron,Judge,99,1992-04-26,34,Linden,USA,"6' 7""",282,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Aaron,Judge,Judge,M,True,True,,2016-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Aaron Judge,aaron-judge-592450,Aaron Judge,"Judge, Aaron","Judge, A",A Judge,Aaron James Judge,"Judge, Aaron James",3.523,1.778,CA,James,2013.0,,,Baj,
666176,666176,Jo Adell,/api/v1/people/666176,Jordon,Adell,7,1999-04-08,27,Shelby,USA,"6' 2""",215,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Jo,Adell,Adell,M,True,False,Uh-DEL,2020-08-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jo Adell,jo-adell-666176,Jo Adell,"Adell, Jo","Adell, J",J Adell,Jo Adell,"Adell, J",3.305,1.668,NC,Scott,2017.0,,,Jo,
571970,571970,Max Muncy,/api/v1/people/571970,Maxwell,Muncy,13,1990-08-25,35,Midland,USA,"5' 10""",215,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Max,Muncy,Muncy,M,True,True,,2015-04-25,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Max Muncy,max-muncy-571970,Max Muncy,"Muncy, Max","Muncy, M",M Muncy,Maxwell Steven Muncy,"Muncy, Maxwell Steven",3.128,1.579,TX,Steven,2012.0,,,Funky Muncy,
666181,666181,Will Benson,/api/v1/people/666181,William,Benson,30,1998-06-16,27,Atlanta,USA,"6' 4""",230,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Will,Benson,Benson,M,True,False,,2022-08-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Will Benson,will-benson-666181,Will Benson,"Benson, Will","Benson, W",W Benson,William Buchanan Benson,"Benson, William Buchanan",3.391,1.711,GA,Buchanan,2016.0,,,,
666182,666182,Bo Bichette,/api/v1/people/666182,Bo,Bichette,19,1998-03-05,28,Orlando,USA,"5' 11""",190,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Bo,Bichette,Bichette,M,True,False,bih-shett,2019-07-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bo Bichette,bo-bichette-666182,Bo Bichette,"Bichette, Bo","Bichette, B",B Bichette,Bo Joseph Bichette,"Bichette, Bo Joseph",3.162,1.596,FL,Joseph,2016.0,,,,
543309,543309,Kyle Higashioka,/api/v1/people/543309,Kyle,Higashioka,11,1990-04-20,36,Huntington Beach,USA,"6' 1""",202,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Kyle,Higashioka,Higashioka,M,True,True,he-GAH-she-OH-kah,2017-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kyle Higashioka,kyle-higashioka-543309,Kyle Higashioka,"Higashioka, Kyle","Higashioka, K",K Higashioka,Kyle Harris Higashioka,"Higashioka, Kyle Harris",3.245,1.638,CA,Harris,2008.0,,,Higgy,
545361,545361,Mike Trout,/api/v1/people/545361,Michael,Trout,27,1991-08-07,34,Vineland,USA,"6' 1""",235,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Mike,Trout,Trout,M,True,True,,2011-07-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mike Trout,mike-trout-545361,Mike Trout,"Trout, Mike","Trout, M",M Trout,Michael Nelson Trout,"Trout, Michael Nelson",3.244,1.637,NJ,Nelson,2009.0,,,Kiiiiid,
678218,678218,Brandon Valenzuela,/api/v1/people/678218,Brandon,Valenzuela,59,2000-10-02,25,Hermosillo,Mexico,"6' 0""",225,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Brandon,Valenzuela,Valenzuela,M,True,True,,2026-04-05,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Brandon Valenzuela,brandon-valenzuela-678218,Brandon Valenzuela,"Valenzuela, Brandon","Valenzuela, B",B Valenzuela,Brandon Ivar Valenzuela,"Valenzuela, Brandon Ivar",3.219,1.625,Sonora,Ivar,,,,,Gerardo
805367,805367,Chase Meidroth,/api/v1/people/805367,Chase,Meidroth,10,2001-07-23,24,Torrance,USA,"5' 9""",190,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Chase,Meidroth,Meidroth,M,True,True,MY-drawth,2025-04-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chase Meidroth,chase-meidroth-805367,Chase Meidroth,"Meidroth, Chase","Meidroth, C",C Meidroth,Chase Gregory Meidroth,"Meidroth, Chase Gregory",3.07,1.55,CA,Gregory,2022.0,,,,
678489,678489,Jorge Barrosa,/api/v1/people/678489,Jorge,Barrosa,1,2001-02-17,25,Puerto Cabello,Venezuela,"5' 6""",165,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Jorge,Barrosa,Barrosa,M,True,True,,2024-04-01,"{'code': 'S', 'description': 'Switch'}","{'code': 'L', 'description': 'Left'}",Jorge Barrosa,jorge-barrosa-678489,Jorge Barrosa,"Barrosa, Jorge","Barrosa, J",J Barrosa,Jorge Luis Barrosa,"Barrosa, Jorge Luis",2.958,1.493,,Luis,,,,,Rojas
686681,686681,Michael Massey,/api/v1/people/686681,Michael,Massey,19,1998-03-22,28,Palos Park,USA,"6' 0""",195,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Michael,Massey,Massey,M,True,True,,2022-07-15,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Michael Massey,michael-massey-686681,Michael Massey,"Massey, Michael","Massey, M",M Massey,Michael Massey,"Massey, Michael ",3.2,1.615,IL,,2019.0,,,,
666211,666211,Taylor Trammell,/api/v1/people/666211,Taylor,Trammell,26,1997-09-13,28,Powder Springs,USA,"6' 1""",220,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Taylor,Trammell,Trammell,M,True,True,truh-MELL,2021-04-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Taylor Trammell,taylor-trammell-666211,Taylor Trammell,"Trammell, Taylor","Trammell, T",T Trammell,Taylor Walter-Lee Trammell,"Trammell, Taylor Walter-Lee",3.263,1.647,GA,Walter-Lee,2016.0,,,,
676475,676475,Alec Burleson,/api/v1/people/676475,Alec,Burleson,41,1998-11-25,27,Charlotte,USA,"6' 0""",225,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Alec,Burleson,Burleson,M,True,True,bur-leh-son,2022-09-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Alec Burleson,alec-burleson-676475,Alec Burleson,"Burleson, Alec","Burleson, A",A Burleson,Alec Michael Burleson,"Burleson, Alec Michael",3.22,1.62,NC,Michael,2020.0,,,,
662139,662139,Daulton Varsho,/api/v1/people/662139,Daulton,Varsho,5,1996-07-02,29,Marshfield,USA,"5' 8""",207,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Daulton,Varsho,Varsho,M,True,True,VAR-show,2020-07-30,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Daulton Varsho,daulton-varsho-662139,Daulton Varsho,"Varsho, Daulton","Varsho, D",D Varsho,Daulton John Varsho,"Varsho, Daulton John",3.037,1.532,WI,John,2017.0,,,,
680574,680574,Matt McLain,/api/v1/people/680574,Matthew,McLain,9,1999-08-06,26,Orange,USA,"5' 8""",180,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Matt,McLain,"McLain, M",M,True,True,,2023-05-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Matt McLain,matt-mclain-680574,Matt McLain,"McLain, Matt","McLain, M",M McLain,Matthew Michael McLain,"McLain, Matthew Michael",3.047,1.538,CA,Michael,2021.0,,,,
682622,682622,Noelvi Marte,/api/v1/people/682622,Noelvi,Marte,4,2001-10-16,24,Cotui,Dominican Republic,"6' 2""",216,True,"{'code': 'O', 'name': 'Outfield', 'type': 'Outfielder', 'abbreviation': 'OF'}",Noelvi,Marte,"Marte, N",M,True,True,,2023-08-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Noelvi Marte,noelvi-marte-682622,Noelvi Marte,"Marte, Noelvi","Marte, N",N Marte,Noelvi  Marte,"Marte, Noelvi",3.3,1.66,,,,,,,Diaz
623168,623168,Tyler Heineman,/api/v1/people/623168,Tyler,Heineman,55,1991-06-19,34,Pacific Palisades,USA,"5' 10""",190,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Tyler,Heineman,Heineman,M,True,True,HIY-nuh-min,2019-09-04,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Tyler Heineman,tyler-heineman-623168,Tyler Heineman,"Heineman, Tyler","Heineman, T",T Heineman,Tyler Andrew Heineman,"Heineman, Tyler Andrew",3.11,1.57,CA,Andrew,2012.0,,,,
682634,682634,Kevin Alcántara,/api/v1/people/682634,Kevin,Alcantara,13,2002-07-12,23,Santo Domingo,Dominican Republic,"6' 6""",188,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Kevin,Alcántara,Alcántara,M,True,False,ahl-KAHN-tah-rah,2024-09-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kevin Alcántara,kevin-alcantara-682634,Kevin Alcántara,"Alcántara, Kevin","Alcántara, K",K Alcántara,Kevin Alcántara,"Alcántara, Kevin ",3.458,1.745,,,,,,,
592518,592518,Manny Machado,/api/v1/people/592518,Manuel,Machado,13,1992-07-06,33,Miami,USA,"6' 2""",218,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Manny,Machado,"Machado, M",M,True,True,,2012-08-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Manny Machado,manny-machado-592518,Manny Machado,"Machado, Manny","Machado, M",M Machado,Manuel Arturo Machado,"Machado, Manuel Arturo",3.314,1.672,FL,Arturo,2010.0,,,El Ministro,
668227,668227,Randy Arozarena,/api/v1/people/668227,Randy,Arozarena,56,1995-02-28,31,Havana,Cuba,"5' 10""",185,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Randy,Arozarena,Arozarena,M,True,True,ah-row-sah-RAY-nah,2019-08-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Randy Arozarena,randy-arozarena-668227,Randy Arozarena,"Arozarena, Randy","Arozarena, R",R Arozarena,Randy Arozarena,"Arozarena, Randy",3.128,1.579,,,,,,,Gonzalez
641680,641680,Jonah Heim,/api/v1/people/641680,Jonah,Heim,15,1995-06-27,30,Buffalo,USA,"6' 4""",220,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Jonah,Heim,Heim,M,True,True,,2020-08-25,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Jonah Heim,jonah-heim-641680,Jonah Heim,"Heim, Jonah","Heim, J",J Heim,Jonah Nathan Heim,"Heim, Jonah Nathan",3.375,1.703,NY,Nathan,2013.0,,,,
678554,678554,Curtis Mead,/api/v1/people/678554,Curtis,Mead,45,2000-10-26,25,Adelaide,Australia,"6' 1""",225,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Curtis,Mead,Mead,M,True,True,meed,2023-08-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Curtis Mead,curtis-mead-678554,Curtis Mead,"Mead, Curtis","Mead, C",C Mead,Curtis James Mead,"Mead, Curtis James",3.247,1.639,,James,,,,,
682657,682657,Angel Martínez,/api/v1/people/682657,Angel,Martínez,1,2002-01-27,24,Santo Domingo,Dominican Republic,"5' 11""",200,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Angel,Martínez,"Martínez, A",M,True,False,Ahn-hell,2024-06-22,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Angel Martínez,angel-martinez-682657,Angel Martínez,"Martínez, Angel","Martínez, A",A Martínez,Angel Martínez,"Martínez, Angel ",3.178,1.604,,,,,,,
516782,516782,Starling Marte,/api/v1/people/516782,Starling,Marte,0,1988-10-09,37,Santo Domingo,Dominican Republic,"6' 0""",195,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Starling,Marte,"Marte, S",M,True,True,MAR-tay,2012-07-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Starling Marte,starling-marte-516782,Starling Marte,"Marte, Starling","Marte, S",S Marte,Starling Javier Marte,"Marte, Starling Javier",3.21,1.62,,Javier,,,,Tato,
686780,686780,Pedro Pagés,/api/v1/people/686780,Pedro,Pagés,43,1998-09-17,27,Maracay,Venezuela,"5' 11""",245,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Pedro,Pagés,"Pagés, P",M,True,True,paw-HESS,2024-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Pedro Pagés,pedro-pages-686780,Pedro Pagés,"Pagés, Pedro","Pagés, P",P Pagés,Pedro Jose Pagés,"Pagés, Pedro Jose",3.174,1.602,,Jose,2019.0,,,,
686797,686797,Brooks Lee,/api/v1/people/686797,Brooks,Lee,22,2001-02-14,25,San Luis Obispo,USA,"6' 0""",205,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Brooks,Lee,"Lee, B",M,True,True,,2024-07-03,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Brooks Lee,brooks-lee-686797,Brooks Lee,"Lee, Brooks","Lee, B",B Lee,Brooks Thomas Lee,"Lee, Brooks Thomas",3.209,1.619,CA,Thomas,2022.0,,,,
676439,676439,Hunter Feduccia,/api/v1/people/676439,Hunter,Feduccia,9,1997-06-05,28,Lake Charles,USA,"6' 1""",215,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Hunter,Feduccia,Feduccia,M,True,False,fe-DOO-she-uh,2024-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Hunter Feduccia,hunter-feduccia-676439,Hunter Feduccia,"Feduccia, Hunter","Feduccia, H",H Feduccia,Hunter Feduccia,"Feduccia, Hunter",3.262,1.646,LA,,2018.0,,,,
676572,676572,Eric Wagaman,/api/v1/people/676572,Eric,Wagaman,39,1997-08-14,28,Mission Viejo,USA,"6' 4""",210,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Eric,Wagaman,Wagaman,M,True,False,wah-gah-min,2024-09-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Eric Wagaman,eric-wagaman-676572,Eric Wagaman,"Wagaman, Eric","Wagaman, E",E Wagaman,Eric Wagaman,"Wagaman, Eric",3.386,1.709,CA,,2017.0,,,,
676609,676609,José Caballero,/api/v1/people/676609,José,Caballero,72,1996-08-30,29,Las Tablas,Panama,"5' 9""",190,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",José,Caballero,Caballero,M,True,False,kah-bah-YERO,2023-04-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",José Caballero,jose-caballero-676609,José Caballero,"Caballero, José","Caballero, J",J Caballero,José Caballero,"Caballero, José ",3.083,1.556,,,2017.0,,,,
680700,680700,Richie Palacios,/api/v1/people/680700,Richard,Palacios,1,1997-05-16,29,Brooklyn,USA,"5' 8""",185,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Richie,Palacios,"Palacios, R",M,True,True,puh-LAH-see-ohs,2022-04-25,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Richie Palacios,richie-palacios-680700,Richie Palacios,"Palacios, Richie","Palacios, R",R Palacios,Richard  Palacios,"Palacios, Richard ",3.04,1.53,NY,Jordan,2018.0,,,,
592626,592626,Joc Pederson,/api/v1/people/592626,Joc,Pederson,3,1992-04-21,34,Palo Alto,USA,"6' 1""",220,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",Joc,Pederson,Pederson,M,True,True,PEE-der-sin,2014-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Joc Pederson,joc-pederson-592626,Joc Pederson,"Pederson, Joc","Pederson, J",J Pederson,Joc R. Pederson,"Pederson, Joc R.",3.237,1.633,CA,R.,2010.0,,,King,
672515,672515,Gabriel Moreno,/api/v1/people/672515,Gabriel,Moreno,14,2000-02-14,26,Barquisimeto,Venezuela,"5' 9""",195,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Gabriel,Moreno,Moreno,M,True,True,MO-rain-oh,2022-06-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gabriel Moreno,gabriel-moreno-672515,Gabriel Moreno,"Moreno, Gabriel","Moreno, G",G Moreno,Gabriel Jose Moreno,"Moreno, Gabriel Jose",3.072,1.55,,Jose,,,,,Marquez
678662,678662,Ezequiel Tovar,/api/v1/people/678662,Ezequiel,Tovar,14,2001-08-01,24,Maracay,Venezuela,"6' 0""",192,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Ezequiel,Tovar,Tovar,M,True,False,eh-ZEE-kee-ehl,2022-09-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ezequiel Tovar,ezequiel-tovar-678662,Ezequiel Tovar,"Tovar, Ezequiel","Tovar, E",E Tovar,Ezequiel Jesus Tovar,"Tovar, Ezequiel Jesus",3.22,1.63,,Jesus,,,,,Gota
606992,606992,Eric Haase,/api/v1/people/606992,Eric,Haase,18,1992-12-18,33,Detroit,USA,"5' 10""",201,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Eric,Haase,Haase,M,True,True,HAHS,2018-09-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Eric Haase,eric-haase-606992,Eric Haase,"Haase, Eric","Haase, E",E Haase,Eric Michael Haase,"Haase, Eric Michael",3.1,1.57,MI,Michael,2011.0,,,,
813841,813841,Jonah Cox,/api/v1/people/813841,Jonah,Cox,53,2001-08-04,24,Louisville,USA,"6' 2""",204,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Jonah,Cox,Cox,M,True,True,,2026-05-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jonah Cox,jonah-cox-813841,Jonah Cox,"Cox, Jonah","Cox, J",J Cox,Jonah Abbott Cox,"Cox, Jonah Abbott",3.29,1.66,CO,Abbott,2023.0,,,,
680728,680728,Adrian Del Castillo,/api/v1/people/680728,Adrian,Del Castillo,25,1999-09-27,26,Miami,USA,"5' 9""",208,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",Adrian,Del Castillo,Del Castillo,M,True,True,A-dree-an dell Kas-tee-yo,2024-08-07,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Adrian Del Castillo,adrian-del-castillo-680728,Adrian Del Castillo,"Del Castillo, Adrian","Del Castillo, A",A Del Castillo,Adrian Jose Del Castillo,"Del Castillo, Adrian Jose",3.09,1.56,FL,Jose,2021.0,,,,
592663,592663,J.T. Realmuto,/api/v1/people/592663,Jacob,Realmuto,10,1991-03-18,35,Del City,USA,"6' 0""",212,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",J.T.,Realmuto,Realmuto,M,True,True,reel-MYOO-toh,2014-06-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",J.T. Realmuto,j-t-realmuto-592663,J.T. Realmuto,"Realmuto, J.T.","Realmuto, J",J Realmuto,Jacob Tyler Realmuto,"Realmuto, Jacob Tyler",3.2,1.615,OK,Tyler,2010.0,,,Real,
666397,666397,Edouard Julien,/api/v1/people/666397,Edouard,Julien,6,1999-04-30,27,Quebec City,Canada,"6' 1""",195,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Edouard,Julien,Julien,M,True,True,ED-ward JOO-lee-en,2023-04-12,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Edouard Julien,edouard-julien-666397,Edouard Julien,"Julien, Edouard","Julien, E",E Julien,Edouard Julien,"Julien, Edouard",3.235,1.633,QC,,2019.0,,,,
807712,807712,Luke Keaschall,/api/v1/people/807712,Luke,Keaschall,15,2002-08-15,23,Watsonville,USA,"6' 0""",190,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Luke,Keaschall,Keaschall,M,True,True,KEY-shull,2025-04-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luke Keaschall,luke-keaschall-807712,Luke Keaschall,"Keaschall, Luke","Keaschall, L",L Keaschall,Luke T. Keaschall,"Keaschall, Luke T.",3.214,1.622,CA,T.,2023.0,,,,
680737,680737,Michael Helman,/api/v1/people/680737,Michael,Helman,23,1996-05-23,30,Lincoln,USA,"6' 0""",195,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Michael,Helman,Helman,M,True,False,,2024-09-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Helman,michael-helman-680737,Michael Helman,"Helman, Michael","Helman, M",M Helman,Michael James Helman,"Helman, Michael James",3.196,1.613,NE,James,2018.0,,,,
690976,690976,Alex Freeland,/api/v1/people/690976,Alexander,Freeland,76,2001-08-24,24,Louisville,USA,"5' 11""",200,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Alex,Freeland,"Freeland, A",M,True,True,,2025-07-30,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Alex Freeland,alex-freeland-690976,Alex Freeland,"Freeland, Alex","Freeland, A",A Freeland,Alexander Chance Freeland,"Freeland, Alexander Chance",3.19,1.61,KY,Chance,2022.0,,,,
807727,807727,Charles McAdoo,/api/v1/people/807727,Charles,McAdoo,26,2002-03-06,24,Walnut Creek,USA,"6' 0""",210,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Charles,McAdoo,McAdoo,M,True,True,,2026-05-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Charles McAdoo,charles-mcadoo-807727,Charles McAdoo,"McAdoo, Charles","McAdoo, C",C McAdoo,Charles Alexander McAdoo,"McAdoo, Charles Alexander",3.217,1.624,CA,Alexander,2023.0,,,,
682668,682668,Luisangel Acuña,/api/v1/people/682668,Luisangel,Acuña,0,2002-03-12,24,Caracas,Venezuela,"5' 7""",181,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Luisangel,Acuña,Acuña,M,True,False,Loo-EESE-ahn-hel,2024-09-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luisangel Acuña,luisangel-acuna-682668,Luisangel Acuña,"Acuña, Luisangel","Acuña, L",L Acuña,Luisangel Jose Acuña,"Acuña, Luisangel Jose",3.008,1.518,,Jose,,,,Jose,Cartaya
690993,690993,Colt Keith,/api/v1/people/690993,Colten,Keith,33,2001-08-14,24,Zanesville,USA,"6' 2""",211,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Colt,Keith,Keith,M,True,True,,2024-03-28,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Colt Keith,colt-keith-690993,Colt Keith,"Keith, Colt","Keith, C",C Keith,Colten Thomas Keith,"Keith, Colten Thomas",3.278,1.654,OH,Thomas,2020.0,,,,
