player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
547180,2026-04-08,Philadelphia Phillies,San Francisco Giants,1-3 | BB,1,0,2,0,0,0,0,0,0,1,0,1,0,.222,3,.327,.422,.749,0,0,.---,.---,0,0,13,4,1,0,3,0,0,.333,2.00,0,-.--
547180,2026-04-10,Philadelphia Phillies,Arizona Diamondbacks,"2-4 | 2B, K, RBI",1,1,0,1,1,1,0,0,1,0,0,2,0,.245,4,.339,.449,.788,0,1,1.000,.000,0,0,11,4,3,1,0,0,0,.667,0.00,0,-.--
547180,2026-04-11,Philadelphia Phillies,Arizona Diamondbacks,"1-3 | HR, BB, RBI",1,1,1,1,1,0,0,1,0,1,0,1,0,.250,3,.350,.500,.850,0,0,.---,.---,0,0,10,4,4,1,0,0,0,.000,1.00,0,3.00
547180,2026-04-12,Philadelphia Phillies,Arizona Diamondbacks,"2-3 | 2B, BB, RBI",1,0,1,0,0,1,0,0,0,1,0,2,0,.273,3,.375,.527,.902,0,0,.---,.---,1,0,16,4,3,1,1,0,0,.667,1.00,0,-.--
547180,2026-04-13,Philadelphia Phillies,Chicago Cubs,"1-3 | BB, 2 R",1,1,1,1,2,0,0,0,0,1,0,1,0,.276,3,.382,.517,.899,0,0,.---,.---,0,0,13,4,1,0,0,0,0,.333,1.00,0,-.--
547180,2026-04-14,Philadelphia Phillies,Chicago Cubs,0-4 | K,1,2,1,2,0,0,0,0,1,0,0,0,0,.258,4,.361,.484,.845,0,0,.---,.---,0,0,14,4,0,0,2,0,0,.000,0.50,0,-.--
547180,2026-04-15,Philadelphia Phillies,Chicago Cubs,"1-4 | HR, 2 K, RBI",1,1,0,1,1,0,0,1,2,0,0,1,0,.258,4,.355,.515,.870,0,0,.---,.---,0,0,14,4,4,1,1,0,0,.000,0.00,0,4.00
547180,2026-04-17,Philadelphia Phillies,Atlanta Braves,3-4 | 3B,1,1,0,1,0,0,1,0,0,0,0,3,0,.286,4,.375,.557,.932,0,0,.---,.---,0,0,10,4,5,0,1,0,0,.750,0.00,0,-.--
665966,2026-03-26,Boston Red Sox,Cincinnati Reds,1-3 | K,1,0,1,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,0,11,4,1,0,1,1,0,.500,1.00,0,-.--
665966,2026-03-28,Boston Red Sox,Cincinnati Reds,2-3 | R,1,0,1,0,1,0,0,0,0,0,0,2,0,.500,3,.500,.500,1.000,0,0,.---,.---,0,0,10,3,2,0,1,0,0,.667,1.00,0,-.--
665966,2026-03-30,Boston Red Sox,Houston Astros,1-3 | 2 K,1,0,0,0,0,0,0,0,2,0,0,1,0,.444,3,.444,.444,.888,0,0,.---,.---,0,0,13,3,1,0,1,0,0,1.000,-.--,0,-.--
665966,2026-04-03,Boston Red Sox,San Diego Padres,1-3 | K,1,0,0,1,0,0,0,0,1,0,0,1,0,.417,3,.417,.417,.834,0,0,.---,.---,0,0,11,3,1,0,3,0,0,.500,0.00,0,-.--
665966,2026-04-04,Boston Red Sox,San Diego Padres,0-3,1,2,1,2,0,0,0,0,0,0,0,0,0,.333,3,.333,.333,.666,0,0,.---,.---,0,0,11,3,0,0,1,0,0,.000,0.50,0,-.--
665966,2026-04-05,Boston Red Sox,San Diego Padres,"1-3 | BB, R",1,0,1,1,1,0,0,0,0,1,0,1,0,.333,3,.368,.333,.701,0,0,.---,.---,0,0,13,4,1,0,0,0,0,.333,1.00,0,-.--
665966,2026-04-06,Boston Red Sox,Milwaukee Brewers,0-4 | K,1,2,1,2,0,0,0,0,1,0,0,0,0,.273,4,.304,.273,.577,0,0,.---,.---,0,0,23,4,0,0,2,0,0,.000,0.50,0,-.--
665966,2026-04-08,Boston Red Sox,Milwaukee Brewers,0-4 | K,1,0,3,0,0,0,0,0,1,0,0,0,0,.231,4,.259,.231,.490,0,0,.---,.---,0,0,17,4,0,0,4,0,0,.000,3.00,0,-.--
665966,2026-04-10,Boston Red Sox,St. Louis Cardinals,0-3 | K,1,0,2,0,0,0,0,0,1,0,0,0,0,.207,3,.233,.207,.440,0,0,.---,.---,0,0,9,3,0,0,2,0,0,.000,2.00,0,-.--
665966,2026-04-11,Boston Red Sox,St. Louis Cardinals,2-4 | R,1,1,1,1,1,0,0,0,0,0,0,2,0,.242,4,.265,.242,.507,0,0,.---,.---,1,0,17,4,2,0,4,0,0,.500,1.00,0,-.--
665966,2026-04-13,Boston Red Sox,Minnesota Twins,0-4 | 3 K,1,0,1,0,0,0,0,0,3,0,0,0,0,.216,4,.237,.216,.453,0,0,.---,.---,0,0,14,4,0,0,2,0,0,.000,1.00,0,-.--
665966,2026-04-14,Boston Red Sox,Minnesota Twins,0-4 | 4 K,1,0,0,0,0,0,0,0,4,0,0,0,0,.195,4,.214,.195,.409,0,0,.---,.---,0,0,17,4,0,0,1,0,0,.---,-.--,0,-.--
643446,2026-03-27,Athletics,Toronto Blue Jays,"0-2 | BB, K",1,0,0,1,0,0,0,0,1,1,0,0,0,.000,2,.333,.000,.333,0,0,.---,.---,0,0,20,3,0,0,0,0,0,.000,0.00,0,-.--
643446,2026-03-28,Athletics,Toronto Blue Jays,"1-5 | K, R, SB",1,0,3,0,1,0,0,0,1,0,0,1,0,.143,5,.250,.143,.393,0,1,1.000,.000,0,0,17,5,1,0,1,0,0,.250,3.00,0,-.--
643446,2026-03-29,Athletics,Toronto Blue Jays,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.125,1,.222,.125,.347,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.---,-.--,0,-.--
643446,2026-03-30,Athletics,Atlanta Braves,0-3 | K,1,0,0,2,0,0,0,0,1,0,0,0,0,.091,3,.167,.091,.258,0,0,.---,.---,0,0,11,3,0,0,1,0,0,.000,0.00,0,-.--
643446,2026-04-01,Athletics,Atlanta Braves,0-2 | 2 K,1,0,0,0,0,0,0,0,2,0,0,0,0,.077,2,.143,.077,.220,0,0,.---,.---,0,0,10,2,0,0,1,0,0,.---,-.--,0,-.--
643446,2026-04-03,Athletics,Houston Astros,1-4,1,1,1,2,0,0,0,0,0,0,0,1,0,.118,4,.167,.118,.285,0,0,.---,.---,0,0,15,4,1,0,2,0,0,.250,0.50,0,-.--
643446,2026-04-04,Athletics,Houston Astros,1-3 | K,1,1,0,1,0,0,0,0,1,0,0,1,0,.150,3,.190,.150,.340,0,0,.---,.---,0,0,9,3,1,0,2,0,0,.500,0.00,0,-.--
643446,2026-04-05,Athletics,Houston Astros,"1-3 | 2 BB, K, RBI",1,1,0,1,1,0,0,0,1,2,0,1,0,.174,3,.269,.174,.443,0,0,.---,.---,0,0,24,5,1,1,0,0,0,.500,0.00,0,-.--
643446,2026-04-07,Athletics,New York Yankees,"2-3 | BB, K, R",1,0,0,0,1,0,0,0,1,1,0,2,0,.231,3,.333,.231,.564,0,0,.---,.---,0,0,20,4,2,0,0,0,0,1.000,-.--,0,-.--
643446,2026-04-08,Athletics,New York Yankees,"2-4 | 2B, RBI",1,0,2,0,0,1,0,0,0,0,0,2,0,.267,4,.353,.300,.653,0,0,.---,.---,0,0,12,4,3,1,1,0,0,.500,2.00,0,-.--
643446,2026-04-09,Athletics,New York Yankees,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.258,1,.343,.290,.633,0,0,.---,.---,0,0,2,1,0,0,0,0,0,.000,1.00,0,-.--
643446,2026-04-10,Athletics,New York Mets,"2-4 | 2B, RBI",1,0,1,1,0,1,0,0,0,0,0,2,0,.286,4,.359,.343,.702,0,0,.---,.---,1,0,11,4,3,1,2,0,0,.500,1.00,0,-.--
643446,2026-04-11,Athletics,New York Mets,"3-5 | K, 2 R",1,0,1,0,2,0,0,0,1,0,0,3,0,.325,5,.386,.375,.761,0,0,.---,.---,0,0,15,5,3,0,0,0,0,.750,1.00,0,-.--
643446,2026-04-12,Athletics,New York Mets,1-4 | 2B,1,0,1,2,0,1,0,0,0,0,0,1,0,.318,4,.375,.386,.761,0,0,.---,.---,0,0,10,4,2,0,1,0,0,.250,0.50,0,-.--
643446,2026-04-13,Athletics,Texas Rangers,1-4,1,0,2,1,0,0,0,0,0,0,0,1,0,.313,4,.365,.375,.740,0,0,.---,.---,0,0,7,4,1,0,0,0,0,.250,2.00,0,-.--
643446,2026-04-14,Athletics,Texas Rangers,0-4,1,0,3,1,0,0,0,0,0,0,0,0,0,.288,4,.339,.346,.685,0,0,.---,.---,0,0,11,4,0,0,3,0,0,.000,3.00,0,-.--
643446,2026-04-15,Athletics,Texas Rangers,0-2 | 2 BB,1,0,2,0,0,0,0,0,0,2,0,0,0,.278,2,.350,.333,.683,0,0,.---,.---,0,0,18,4,0,0,0,0,0,.000,2.00,0,-.--
643446,2026-04-16,Athletics,Texas Rangers,"1-4 | 2B, HBP, K",1,2,0,2,0,1,0,0,1,0,0,1,1,.276,4,.354,.345,.699,0,0,.---,.---,0,0,24,5,2,0,1,0,0,.333,0.00,0,-.--
643446,2026-04-17,Athletics,Chicago White Sox,1-3 | 2B,1,0,1,1,0,1,0,0,0,0,0,1,0,.279,3,.353,.361,.714,0,0,.---,.---,0,0,9,3,2,0,0,0,0,.333,1.00,0,-.--
686452,2026-03-28,Washington Nationals,Chicago Cubs,"0-3 | BB, K",1,0,1,1,0,0,0,0,1,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,14,4,0,0,0,0,0,.000,1.00,0,-.--
686452,2026-03-30,Washington Nationals,Philadelphia Phillies,"1-4 | BB, K, RBI",1,0,0,2,0,0,0,0,1,1,0,1,0,.143,4,.333,.143,.476,0,0,.---,.---,0,0,26,5,1,1,4,0,0,.333,0.00,0,-.--
686452,2026-04-01,Washington Nationals,Philadelphia Phillies,"1-4 | 2 K, RBI",1,1,0,1,0,0,0,0,2,0,0,1,0,.182,4,.308,.182,.490,0,0,.---,.---,0,0,17,4,1,1,2,0,0,.500,0.00,0,-.--
686452,2026-04-04,Washington Nationals,Los Angeles Dodgers,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.133,4,.235,.133,.368,0,0,.---,.---,0,0,15,4,0,0,3,0,0,.000,2.00,0,-.--
686452,2026-04-05,Washington Nationals,Los Angeles Dodgers,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.133,0,.235,.133,.368,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
686452,2026-04-06,Washington Nationals,St. Louis Cardinals,"1-2 | 2 BB, R",1,0,1,0,1,0,0,0,0,2,0,1,0,.176,2,.333,.176,.509,0,0,.---,.---,0,0,22,4,1,0,0,0,0,.500,1.00,0,-.--
686452,2026-04-07,Washington Nationals,St. Louis Cardinals,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.176,0,.333,.176,.509,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
686452,2026-04-08,Washington Nationals,St. Louis Cardinals,0-3,1,0,2,1,0,0,0,0,0,0,0,0,0,.150,3,.292,.150,.442,0,0,.---,.---,0,0,7,3,0,0,0,0,0,.000,2.00,0,-.--
686452,2026-04-10,Washington Nationals,Milwaukee Brewers,0-0 | RBI,1,0,1,0,0,0,0,0,0,0,0,0,0,.150,0,.292,.150,.442,0,0,.---,.---,0,0,2,1,0,1,0,1,0,.---,1.00,0,-.--
686452,2026-04-11,Washington Nationals,Milwaukee Brewers,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.150,0,.292,.150,.442,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
686452,2026-04-12,Washington Nationals,Milwaukee Brewers,0-2 | K,1,0,1,0,0,0,0,0,1,0,0,0,0,.136,2,.269,.136,.405,0,0,.---,.---,0,0,6,2,0,0,1,0,0,.000,1.00,0,-.--
686452,2026-04-14,Washington Nationals,Pittsburgh Pirates,0-3,1,0,1,2,0,0,0,0,0,0,0,0,0,.120,3,.241,.120,.361,0,0,.---,.---,0,0,9,3,0,0,2,0,0,.000,0.50,0,-.--
686452,2026-04-15,Washington Nationals,Pittsburgh Pirates,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.115,1,.233,.115,.348,0,0,.---,.---,0,0,8,1,0,0,1,0,0,.000,0.00,0,-.--
686452,2026-04-16,Washington Nationals,Pittsburgh Pirates,"2-2 | 2B, R",1,0,0,0,1,1,0,0,0,0,0,2,0,.179,2,.281,.214,.495,0,0,.---,.---,0,0,5,2,3,0,0,0,0,1.000,-.--,0,-.--
805249,2026-03-28,Philadelphia Phillies,Texas Rangers,0-0 | HBP,1,0,0,0,0,0,0,0,0,0,0,0,1,.000,0,1.000,.000,1.000,0,0,.---,.---,0,0,3,1,0,0,0,0,0,.---,-.--,0,-.--
805249,2026-03-29,Philadelphia Phillies,Texas Rangers,0-2 | K,1,0,1,0,0,0,0,0,1,0,0,0,0,.000,2,.333,.000,.333,0,0,.---,.---,0,0,11,2,0,0,1,0,0,.000,1.00,0,-.--
805249,2026-03-30,Philadelphia Phillies,Washington Nationals,1-4 | 2 K,1,0,0,1,0,0,0,0,2,0,0,1,0,.167,4,.286,.167,.453,0,0,.---,.---,0,0,18,4,1,0,2,0,0,.500,0.00,0,-.--
805249,2026-04-03,Philadelphia Phillies,Colorado Rockies,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.143,1,.250,.143,.393,0,0,.---,.---,0,0,5,1,0,0,0,0,0,.---,-.--,0,-.--
805249,2026-04-07,Philadelphia Phillies,San Francisco Giants,0-4 | 2 K,1,0,1,1,0,0,0,0,2,0,0,0,0,.091,4,.167,.091,.258,0,0,.---,.---,0,0,17,4,0,0,2,0,0,.000,1.00,0,-.--
805249,2026-04-08,Philadelphia Phillies,San Francisco Giants,1-2 | K,1,0,0,0,0,0,0,0,1,0,0,1,0,.154,2,.214,.154,.368,0,0,.---,.---,0,0,10,2,1,0,0,0,0,1.000,-.--,0,-.--
805249,2026-04-13,Philadelphia Phillies,Chicago Cubs,0-0 | BB,1,0,0,0,0,0,0,0,0,1,0,0,0,.154,0,.267,.154,.421,0,0,.---,.---,0,0,5,1,0,0,0,0,0,.---,-.--,0,-.--
805249,2026-04-14,Philadelphia Phillies,Chicago Cubs,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.154,0,.267,.154,.421,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
805249,2026-04-15,Philadelphia Phillies,Chicago Cubs,0-3 | K,1,1,0,2,0,0,0,0,1,0,0,0,0,.125,3,.222,.125,.347,0,0,.---,.---,0,0,14,3,0,0,0,0,0,.000,0.00,0,-.--
805249,2026-04-17,Philadelphia Phillies,Atlanta Braves,0-4 | K,1,1,1,2,0,0,0,0,1,0,0,0,0,.100,4,.182,.100,.282,0,0,.---,.---,0,0,18,4,0,0,1,0,0,.000,0.50,0,-.--
694671,2026-03-26,Texas Rangers,Philadelphia Phillies,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,20,4,0,0,1,0,0,.000,2.00,0,-.--
694671,2026-03-28,Texas Rangers,Philadelphia Phillies,"1-5 | K, R",1,1,1,2,1,0,0,0,1,0,0,1,0,.111,5,.111,.111,.222,0,0,.---,.---,0,0,17,5,1,0,2,0,0,.250,0.50,0,-.--
694671,2026-03-29,Texas Rangers,Philadelphia Phillies,0-5 | K,1,1,3,1,0,0,0,0,1,0,0,0,0,.071,5,.071,.071,.142,0,0,.---,.---,0,0,17,5,0,0,4,0,0,.000,3.00,0,-.--
694671,2026-03-30,Texas Rangers,Baltimore Orioles,1-5 | K,1,1,1,2,0,0,0,0,1,0,0,1,0,.105,5,.105,.105,.210,0,0,.---,.---,0,0,19,5,1,0,3,0,0,.250,0.50,0,-.--
694671,2026-03-31,Texas Rangers,Baltimore Orioles,"2-5 | 3B, K, RBI",1,0,2,0,1,0,1,0,1,0,0,2,0,.167,5,.167,.250,.417,0,0,.---,.---,0,0,19,5,4,1,1,0,0,.500,2.00,0,-.--
694671,2026-04-01,Texas Rangers,Baltimore Orioles,0-4 | K,1,0,0,3,0,0,0,0,1,0,0,0,0,.143,4,.143,.214,.357,0,0,.---,.---,0,0,11,4,0,0,4,0,0,.000,0.00,0,-.--
694671,2026-04-03,Texas Rangers,Cincinnati Reds,"2-4 | 3B, 2B, RBI",1,0,0,2,0,1,1,0,0,0,0,2,0,.188,4,.188,.344,.532,0,0,.---,.---,0,0,14,4,5,1,3,0,0,.500,0.00,0,-.--
694671,2026-04-04,Texas Rangers,Cincinnati Reds,0-4 | 3 K,1,0,0,1,0,0,0,0,3,0,0,0,0,.167,4,.167,.306,.473,0,0,.---,.---,0,0,19,4,0,0,2,0,0,.000,0.00,0,-.--
694671,2026-04-05,Texas Rangers,Cincinnati Reds,"0-4 | K, SB",1,1,1,2,0,0,0,0,1,0,0,0,0,.150,4,.150,.275,.425,0,1,1.000,.000,0,0,14,4,0,0,3,0,0,.000,0.50,0,-.--
694671,2026-04-06,Texas Rangers,Seattle Mariners,"1-4 | 2B, K, R",1,0,2,0,1,1,0,0,1,0,0,1,0,.159,4,.159,.295,.454,0,0,.---,.---,1,0,17,4,2,0,3,0,0,.333,2.00,0,-.--
694671,2026-04-07,Texas Rangers,Seattle Mariners,1-3,1,1,1,1,0,0,0,0,0,0,0,1,0,.170,3,.170,.298,.468,0,0,.---,.---,0,0,12,3,1,0,0,0,0,.333,1.00,0,-.--
694671,2026-04-08,Texas Rangers,Seattle Mariners,"0-3 | BB, K",1,1,1,1,0,0,0,0,1,1,0,0,0,.160,3,.176,.280,.456,0,0,.---,.---,0,0,15,4,0,0,2,0,0,.000,1.00,0,-.--
694671,2026-04-10,Texas Rangers,Los Angeles Dodgers,"1-3 | HR, RBI, R",1,0,1,1,1,0,0,1,0,0,0,1,0,.170,3,.185,.340,.525,0,0,.---,.---,0,0,11,3,4,1,2,0,0,.000,1.00,0,3.00
694671,2026-04-14,Texas Rangers,Athletics,"0-3 | BB, K",1,0,2,0,0,0,0,0,1,1,0,0,0,.161,3,.190,.321,.511,0,0,.---,.---,0,0,13,4,0,0,1,0,0,.000,2.00,0,-.--
694671,2026-04-15,Texas Rangers,Athletics,2-4 | R,1,2,0,2,1,0,0,0,0,0,0,2,0,.183,4,.210,.333,.543,0,0,.---,.---,0,0,18,4,2,0,0,0,0,.500,0.00,0,-.--
694671,2026-04-16,Texas Rangers,Athletics,"1-5 | BB, K, R",1,0,2,1,1,0,0,0,1,1,0,1,0,.185,5,.221,.323,.544,0,1,1.000,.000,0,0,27,6,1,0,4,0,0,.250,2.00,0,-.--
694671,2026-04-17,Texas Rangers,Seattle Mariners,"3-5 | 2 K, RBI, R",1,0,0,0,1,0,0,0,2,0,0,3,0,.214,5,.247,.343,.590,0,0,.---,.---,0,0,20,5,3,1,1,0,0,1.000,-.--,0,-.--
686475,2026-03-28,Kansas City Royals,Atlanta Braves,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,6,1,0,0,0,0,0,.---,-.--,0,-.--
686475,2026-04-01,Kansas City Royals,Minnesota Twins,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,1,0,3,1,0,0,1,0,0,.000,1.00,0,-.--
686475,2026-04-02,Kansas City Royals,Minnesota Twins,0-0 | SB,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,1,1.000,.000,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
686475,2026-04-05,Kansas City Royals,Milwaukee Brewers,0-0 | CS,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,1,0,.000,1.000,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
686475,2026-04-14,Kansas City Royals,Detroit Tigers,0-2,1,0,2,0,0,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,3,2,0,0,2,0,0,.000,2.00,0,-.--
686475,2026-04-15,Kansas City Royals,Detroit Tigers,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
666018,2026-03-26,Tampa Bay Rays,St. Louis Cardinals,"2-4 | HR, BB, K",1,0,1,1,1,0,0,1,1,1,0,2,0,.500,4,.500,1.250,1.750,0,0,.---,.---,0,0,18,6,5,2,1,0,1,.333,1.00,0,4.00
666018,2026-03-28,Tampa Bay Rays,St. Louis Cardinals,"1-3 | 2 BB, K, R",1,0,1,0,1,0,0,0,1,2,0,1,0,.429,3,.545,.857,1.402,0,0,.---,.---,0,0,30,5,1,0,1,0,0,.500,1.00,0,-.--
666018,2026-03-29,Tampa Bay Rays,St. Louis Cardinals,"3-6 | 2B, K, 2 RBI",1,2,0,2,1,1,0,0,1,0,0,3,0,.462,6,.529,.769,1.298,0,0,.---,.---,0,0,18,6,4,2,6,0,0,.600,0.00,0,-.--
666018,2026-03-30,Tampa Bay Rays,Milwaukee Brewers,"0-3 | BB, K",1,1,0,2,0,0,0,0,1,1,0,0,0,.375,3,.476,.625,1.101,0,0,.---,.---,0,0,16,4,0,0,0,0,0,.000,0.00,0,-.--
666018,2026-03-31,Tampa Bay Rays,Milwaukee Brewers,"1-4 | HR, K, RBI",1,1,0,2,1,0,0,1,1,0,0,1,0,.350,4,.440,.700,1.140,0,0,.---,.---,0,0,14,4,4,1,1,0,0,.000,0.00,0,4.00
666018,2026-04-01,Tampa Bay Rays,Milwaukee Brewers,0-3 | BB,1,2,0,3,0,0,0,0,0,1,0,0,0,.304,3,.414,.609,1.023,0,0,.---,.---,0,0,20,4,0,0,0,0,0,.000,0.00,0,-.--
666018,2026-04-03,Tampa Bay Rays,Minnesota Twins,0-5 | K,1,3,1,3,0,0,0,0,1,0,0,0,0,.250,5,.353,.500,.853,0,0,.---,.---,0,0,27,5,0,0,3,0,0,.000,0.33,0,-.--
666018,2026-04-04,Tampa Bay Rays,Minnesota Twins,"1-5 | 2B, 3 K, 2 RBI",1,0,1,0,0,1,0,0,3,0,0,1,0,.242,5,.333,.485,.818,0,0,.---,.---,0,0,18,5,2,2,3,0,0,.500,1.00,0,-.--
666018,2026-04-05,Tampa Bay Rays,Minnesota Twins,0-4 | BB,1,2,1,3,0,0,0,0,0,1,0,0,0,.216,4,.318,.432,.750,0,0,.---,.---,1,0,27,5,0,0,1,0,0,.000,0.33,0,-.--
666018,2026-04-06,Tampa Bay Rays,Chicago Cubs,"1-4 | HR, K, 2 RBI",1,1,0,2,1,0,0,1,1,0,0,1,0,.220,4,.313,.488,.801,0,0,.---,.---,0,0,17,4,4,2,2,0,0,.000,0.00,0,4.00
666018,2026-04-07,Tampa Bay Rays,Chicago Cubs,"2-4 | 2B, RBI",1,0,1,1,0,1,0,0,0,0,0,2,0,.244,4,.327,.511,.838,0,0,.---,.---,0,0,9,4,3,1,0,0,0,.500,1.00,0,-.--
666018,2026-04-08,Tampa Bay Rays,Chicago Cubs,"2-3 | RBI, R",1,2,0,2,1,0,0,0,0,0,0,2,0,.271,3,.339,.521,.860,0,0,.---,.---,0,0,17,4,2,1,0,0,1,.500,0.00,0,-.--
666018,2026-04-10,Tampa Bay Rays,New York Yankees,"0-4 | BB, K, RBI",1,0,2,1,1,0,0,0,1,1,0,0,0,.250,4,.328,.481,.809,0,0,.---,.---,0,0,20,5,0,1,3,0,0,.000,2.00,0,-.--
666018,2026-04-11,Tampa Bay Rays,New York Yankees,"0-4 | K, 2 RBI",1,2,2,2,0,0,0,0,1,0,0,0,0,.232,4,.303,.446,.749,0,0,.---,.---,0,0,12,5,0,2,3,0,1,.000,1.00,0,-.--
666018,2026-04-12,Tampa Bay Rays,New York Yankees,0-4 | 3 K,1,0,0,1,0,0,0,0,3,0,0,0,0,.217,4,.286,.417,.703,0,0,.---,.---,0,0,13,4,0,0,3,0,0,.000,0.00,0,-.--
666018,2026-04-14,Tampa Bay Rays,Chicago White Sox,"1-3 | 2 BB, 2 K, R",1,0,0,0,1,0,0,0,2,2,0,1,0,.222,3,.307,.413,.720,0,0,.---,.---,0,0,23,5,1,0,0,0,0,1.000,-.--,0,-.--
666018,2026-04-15,Tampa Bay Rays,Chicago White Sox,"1-3 | 2B, BB, RBI",1,0,2,0,1,1,0,0,0,1,0,1,0,.227,3,.316,.424,.740,0,0,.---,.---,0,0,17,4,2,1,0,0,0,.333,2.00,0,-.--
666018,2026-04-16,Tampa Bay Rays,Chicago White Sox,"0-1 | 2 BB, K, R",1,0,0,0,1,0,0,0,1,2,1,0,0,.224,1,.329,.418,.747,0,0,.---,.---,0,0,16,3,0,0,2,0,0,.---,-.--,0,-.--
666018,2026-04-17,Tampa Bay Rays,Pittsburgh Pirates,"0-3 | BB, 2 K",1,0,0,1,0,0,0,0,2,1,0,0,0,.214,3,.326,.400,.726,0,0,.---,.---,0,0,19,4,0,0,0,0,0,.000,0.00,0,-.--
666023,2026-03-26,San Diego Padres,Detroit Tigers,"0-3 | BB, K",1,1,1,1,0,0,0,0,1,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,19,4,0,0,0,0,0,.000,1.00,0,-.--
666023,2026-03-28,San Diego Padres,Detroit Tigers,"1-3 | K, R",1,0,0,1,1,0,0,0,1,0,0,1,0,.167,3,.286,.167,.453,0,0,.---,.---,0,0,15,3,1,0,2,0,0,.500,0.00,0,-.--
666023,2026-03-30,San Diego Padres,San Francisco Giants,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.167,0,.286,.167,.453,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
666023,2026-03-31,San Diego Padres,San Francisco Giants,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.100,4,.182,.100,.282,0,0,.---,.---,0,0,13,4,0,0,3,0,0,.000,2.00,0,-.--
666023,2026-04-01,San Diego Padres,San Francisco Giants,0-4 | K,1,0,3,0,0,0,0,0,1,0,0,0,0,.071,4,.133,.071,.204,0,0,.---,.---,0,0,12,4,0,0,5,0,0,.000,3.00,0,-.--
666023,2026-04-03,San Diego Padres,Boston Red Sox,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.071,0,.133,.071,.204,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
666023,2026-04-04,San Diego Padres,Boston Red Sox,"1-3 | 2B, BB, K",1,1,0,1,1,1,0,0,1,1,0,1,0,.118,3,.211,.176,.387,0,0,.---,.---,0,0,19,4,2,1,2,0,0,.500,0.00,0,-.--
666023,2026-04-05,San Diego Padres,Boston Red Sox,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.118,0,.211,.176,.387,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
666023,2026-04-06,San Diego Padres,Pittsburgh Pirates,"2-4 | 2B, 2 K, 2 R",1,0,0,0,2,1,0,0,2,0,0,2,0,.190,4,.261,.286,.547,0,0,.---,.---,0,0,14,4,3,0,4,0,0,1.000,-.--,0,-.--
666023,2026-04-07,San Diego Padres,Pittsburgh Pirates,0-3 | K,1,1,0,2,0,0,0,0,1,0,0,0,0,.167,3,.231,.250,.481,0,0,.---,.---,0,0,9,3,0,0,2,0,0,.000,0.00,0,-.--
