player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
641355,2026-03-30,New York Yankees,Seattle Mariners,0-4 | K,1,2,1,2,0,0,0,0,1,0,0,0,0,.267,4,.353,.400,.753,0,0,.---,.---,0,0,11,4,0,0,3,0,0,.000,0.50,0,-.--
641355,2026-03-31,New York Yankees,Seattle Mariners,"2-3 | BB, 2 R, SB",1,1,0,1,2,0,0,0,0,1,0,2,0,.333,3,.429,.444,.873,1,1,.500,.500,0,0,18,4,2,0,0,0,0,.667,0.00,0,-.--
641355,2026-04-01,New York Yankees,Seattle Mariners,"0-3 | BB, K, R",1,2,0,2,1,0,0,0,1,1,0,0,0,.286,3,.400,.381,.781,0,1,1.000,.000,0,0,19,4,0,0,2,0,0,.000,0.00,0,-.--
641355,2026-04-03,New York Yankees,Miami Marlins,"1-4 | 2B, BB, R",1,2,1,2,1,1,0,0,0,1,0,1,0,.280,4,.400,.400,.800,0,0,.---,.---,0,0,21,5,2,0,5,0,0,.250,0.50,0,-.--
641355,2026-04-04,New York Yankees,Miami Marlins,"1-3 | HR, BB, 3 RBI",1,2,1,2,1,0,0,1,0,1,0,1,0,.286,3,.400,.500,.900,0,0,.---,.---,0,0,15,5,4,3,3,0,1,.000,0.50,0,3.00
641355,2026-04-05,New York Yankees,Miami Marlins,"0-2 | 3 BB, R",1,1,1,1,1,0,0,0,0,3,0,0,0,.267,2,.425,.467,.892,0,0,.---,.---,0,0,22,5,0,0,2,0,0,.000,1.00,0,-.--
592206,2026-03-26,San Diego Padres,Detroit Tigers,0-1,1,1,0,1,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,3,1,0,0,3,0,0,.000,0.00,0,-.--
592206,2026-03-27,San Diego Padres,Detroit Tigers,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.---,-.--,0,-.--
592206,2026-03-28,San Diego Padres,Detroit Tigers,1-4,1,1,2,1,0,0,0,0,0,0,0,1,0,.167,4,.167,.167,.334,0,0,.---,.---,0,0,13,4,1,0,2,0,0,.250,2.00,0,-.--
592206,2026-03-30,San Diego Padres,San Francisco Giants,0-3 | 2 K,1,0,0,1,0,0,0,0,2,0,0,0,0,.111,3,.111,.111,.222,0,0,.---,.---,0,0,8,3,0,0,1,0,0,.000,0.00,0,-.--
592206,2026-03-31,San Diego Padres,San Francisco Giants,"1-3 | 2B, BB",1,0,0,2,0,1,0,0,0,1,0,1,0,.167,3,.231,.250,.481,0,0,.---,.---,0,0,20,4,2,0,1,0,0,.333,0.00,0,-.--
592206,2026-04-04,San Diego Padres,Boston Red Sox,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.154,1,.214,.231,.445,0,0,.---,.---,0,0,3,1,0,0,0,0,0,.---,-.--,0,-.--
592206,2026-04-05,San Diego Padres,Boston Red Sox,1-3 | 2 RBI,1,0,1,1,0,0,0,0,0,0,0,1,0,.188,3,.235,.250,.485,0,0,.---,.---,0,0,13,3,1,2,1,0,0,.333,1.00,0,-.--
592206,2026-04-06,San Diego Padres,Pittsburgh Pirates,"2-4 | 2B, RBI",1,0,1,1,0,1,0,0,0,0,0,2,0,.250,4,.286,.350,.636,0,0,.---,.---,0,0,10,4,3,1,0,0,0,.500,1.00,0,-.--
663886,2026-03-26,Cincinnati Reds,Boston Red Sox,0-3 | BB,1,2,1,2,0,0,0,0,0,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,15,4,0,0,2,0,0,.000,0.50,0,-.--
663886,2026-03-29,Cincinnati Reds,Boston Red Sox,0-3 | K,1,1,1,1,0,0,0,0,1,0,0,0,0,.000,3,.143,.000,.143,0,0,.---,.---,1,0,13,3,0,0,1,0,0,.000,1.00,0,-.--
663886,2026-03-30,Cincinnati Reds,Pittsburgh Pirates,0-3 | K,1,1,1,1,0,0,0,0,1,0,0,0,0,.000,3,.100,.000,.100,0,0,.---,.---,0,0,9,3,0,0,1,0,0,.000,1.00,0,-.--
663886,2026-03-31,Cincinnati Reds,Pittsburgh Pirates,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.100,.000,.100,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
663886,2026-04-01,Cincinnati Reds,Pittsburgh Pirates,1-4 | K,1,2,0,2,0,0,0,0,1,0,0,1,0,.077,4,.143,.077,.220,0,0,.---,.---,0,0,10,4,1,0,1,0,0,.333,0.00,0,-.--
663886,2026-04-03,Cincinnati Reds,Texas Rangers,"2-4 | HR, K, 2 RBI",1,1,0,1,1,0,0,1,1,0,0,2,0,.176,4,.222,.353,.575,0,0,.---,.---,0,0,25,4,5,2,1,0,0,.500,0.00,0,4.00
663886,2026-04-05,Cincinnati Reds,Texas Rangers,0-4 | 2 K,1,1,0,2,0,0,0,0,2,0,0,0,0,.143,4,.182,.286,.468,0,0,.---,.---,0,0,15,4,0,0,4,0,0,.000,0.00,0,-.--
663886,2026-04-06,Cincinnati Reds,Miami Marlins,"1-3 | HR, RBI, R",1,1,1,1,1,0,0,1,0,0,0,1,0,.167,3,.200,.417,.617,0,0,.---,.---,0,0,12,3,4,1,0,0,0,.000,1.00,0,3.00
602104,2026-03-26,St. Louis Cardinals,Tampa Bay Rays,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
602104,2026-03-28,St. Louis Cardinals,Tampa Bay Rays,"1-4 | 2B, 2 K",1,0,0,1,0,1,0,0,2,0,0,1,0,.250,4,.250,.500,.750,0,0,.---,.---,0,0,15,4,2,0,1,0,0,.500,0.00,0,-.--
602104,2026-03-29,St. Louis Cardinals,Tampa Bay Rays,0-2 | K,1,1,0,1,0,0,0,0,1,0,0,0,0,.167,2,.167,.333,.500,0,0,.---,.---,0,0,8,2,0,0,2,0,0,.000,0.00,0,-.--
602104,2026-03-31,St. Louis Cardinals,New York Mets,"1-3 | HR, K, RBI",1,0,0,1,1,0,0,1,1,0,0,1,0,.222,3,.222,.667,.889,0,0,.---,.---,0,0,7,3,4,1,0,0,0,.000,0.00,0,3.00
602104,2026-04-03,St. Louis Cardinals,Detroit Tigers,0-3 | 2 K,1,0,1,0,0,0,0,0,2,0,0,0,0,.167,3,.167,.500,.667,0,0,.---,.---,0,0,14,3,0,0,1,0,0,.000,1.00,0,-.--
602104,2026-04-04,St. Louis Cardinals,Detroit Tigers,0-0 | HBP,1,0,0,0,0,0,0,0,0,0,0,0,1,.167,0,.231,.500,.731,0,0,.---,.---,0,0,1,1,0,0,0,0,0,.---,-.--,0,-.--
602104,2026-04-05,St. Louis Cardinals,Detroit Tigers,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.167,0,.231,.500,.731,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
602104,2026-04-06,St. Louis Cardinals,Washington Nationals,"3-4 | HR, 2B, 3 RBI",1,0,1,0,2,1,0,1,0,0,0,3,0,.313,4,.353,.813,1.166,0,0,.---,.---,0,0,13,4,7,3,1,0,0,.667,1.00,0,4.00
670042,2026-03-26,Seattle Mariners,Cleveland Guardians,"1-4 | HR, 2 K, RBI",1,1,0,1,1,0,0,1,2,0,0,1,0,.250,4,.250,1.000,1.250,0,0,.---,.---,0,0,11,4,4,1,1,0,0,.000,0.00,0,4.00
670042,2026-03-27,Seattle Mariners,Cleveland Guardians,"1-4 | HR, K, 2 RBI",1,1,1,1,1,0,0,1,1,0,0,1,0,.250,4,.250,1.000,1.250,0,0,.---,.---,0,0,15,4,4,2,2,0,0,.000,1.00,0,4.00
670042,2026-03-28,Seattle Mariners,Cleveland Guardians,"1-1 | HR, BB, 2 RBI",1,0,0,0,1,0,0,1,0,1,0,1,0,.333,1,.400,1.333,1.733,0,0,.---,.---,0,0,7,2,4,2,0,0,0,.---,-.--,0,1.00
670042,2026-03-29,Seattle Mariners,Cleveland Guardians,"1-5 | 3 K, RBI",1,1,0,1,0,0,0,0,3,0,0,1,0,.286,5,.333,.929,1.262,0,0,.---,.---,0,0,23,5,1,1,4,0,0,.500,0.00,0,-.--
670042,2026-04-01,Seattle Mariners,New York Yankees,1-4,1,1,2,1,0,0,0,0,0,0,0,1,0,.278,4,.316,.778,1.094,0,0,.---,.---,0,0,15,4,1,0,1,0,0,.250,2.00,0,-.--
670042,2026-04-03,Seattle Mariners,Los Angeles Angels,0-1 | R,1,0,0,1,1,0,0,0,0,0,0,0,0,.263,1,.300,.737,1.037,0,0,.---,.---,0,0,6,1,0,0,0,0,0,.000,0.00,0,-.--
670042,2026-04-04,Seattle Mariners,Los Angeles Angels,0-4 | 2 K,1,1,1,1,0,0,0,0,2,0,0,0,0,.217,4,.250,.609,.859,0,0,.---,.---,0,0,14,4,0,0,3,0,0,.000,1.00,0,-.--
670042,2026-04-05,Seattle Mariners,Los Angeles Angels,"1-5 | 2B, HBP, 4 K",1,0,0,0,0,1,0,0,4,0,0,1,1,.214,5,.267,.571,.838,0,0,.---,.---,0,0,27,6,2,0,2,0,0,1.000,-.--,0,-.--
670042,2026-04-06,Seattle Mariners,Texas Rangers,"0-1 | BB, CS",1,0,1,0,0,0,0,0,0,1,0,0,0,.207,1,.281,.552,.833,1,0,.000,1.000,0,0,6,2,0,0,0,0,0,.000,1.00,0,-.--
545121,2026-03-30,Arizona Diamondbacks,Detroit Tigers,"2-4 | HR, RBI, 2 R",1,0,1,1,2,0,0,1,0,0,0,2,0,.500,4,.500,1.250,1.750,0,0,.---,.---,0,0,12,4,5,1,3,0,0,.333,1.00,0,4.00
545121,2026-04-01,Arizona Diamondbacks,Detroit Tigers,1-3,1,1,0,2,0,0,0,0,0,0,0,1,0,.429,3,.429,.857,1.286,0,0,.---,.---,0,0,9,3,1,0,0,0,0,.333,0.00,0,-.--
545121,2026-04-02,Arizona Diamondbacks,Atlanta Braves,"2-2 | 2B, RBI",1,0,0,0,0,1,0,0,0,0,0,2,0,.556,2,.556,1.000,1.556,0,0,.---,.---,0,0,5,2,3,1,0,0,0,1.000,-.--,0,-.--
545121,2026-04-05,Arizona Diamondbacks,Atlanta Braves,"1-2 | 3B, BB, K",1,0,0,0,0,0,1,0,1,1,0,1,0,.545,2,.583,1.091,1.674,0,0,.---,.---,0,0,15,3,3,2,0,0,0,1.000,-.--,0,-.--
657757,2026-03-26,San Diego Padres,Detroit Tigers,0-3,1,0,2,1,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,6,3,0,0,0,0,0,.000,2.00,0,-.--
657757,2026-03-27,San Diego Padres,Detroit Tigers,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,3,1,0,0,0,0,0,.---,-.--,0,-.--
657757,2026-03-28,San Diego Padres,Detroit Tigers,0-4 | 2 K,1,0,1,1,0,0,0,0,2,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,21,4,0,0,0,0,0,.000,1.00,0,-.--
657757,2026-03-30,San Diego Padres,San Francisco Giants,0-2 | 2 K,1,0,0,0,0,0,0,0,2,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,11,2,0,0,1,0,0,.---,-.--,0,-.--
657757,2026-03-31,San Diego Padres,San Francisco Giants,1-4 | K,1,0,1,1,0,0,0,0,1,0,0,1,0,.071,4,.071,.071,.142,0,0,.---,.---,0,0,19,4,1,0,1,0,0,.333,1.00,0,-.--
657757,2026-04-01,San Diego Padres,San Francisco Giants,"2-3 | 2 2B, BB, RBI",1,0,1,0,2,2,0,0,0,1,0,2,0,.176,3,.222,.294,.516,0,0,.---,.---,0,0,10,4,4,1,0,0,0,.667,1.00,0,-.--
657757,2026-04-03,San Diego Padres,Boston Red Sox,"2-3 | RBI, R, SB",1,0,1,0,1,0,0,0,0,0,0,2,0,.250,3,.286,.350,.636,0,1,1.000,.000,0,0,10,3,2,1,0,0,0,.667,1.00,0,-.--
657757,2026-04-05,San Diego Padres,Boston Red Sox,"1-1 | 2B, R",1,0,0,0,1,1,0,0,0,0,0,1,0,.286,1,.318,.429,.747,0,0,.---,.---,0,0,6,1,2,0,0,0,0,1.000,-.--,0,-.--
657757,2026-04-06,San Diego Padres,Pittsburgh Pirates,0-5 | K,1,0,3,1,0,0,0,0,1,0,0,0,0,.231,5,.259,.346,.605,0,0,.---,.---,0,0,26,5,0,0,6,0,0,.000,3.00,0,-.--
678246,2026-03-26,Chicago White Sox,Milwaukee Brewers,"0-3 | BB, 3 K",1,0,0,0,0,0,0,0,3,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,21,4,0,0,1,0,0,.---,-.--,0,-.--
678246,2026-03-28,Chicago White Sox,Milwaukee Brewers,"0-1 | BB, K",1,0,0,0,0,0,0,0,1,1,0,0,0,.000,1,.333,.000,.333,0,0,.---,.---,0,0,10,2,0,0,0,0,0,.---,-.--,0,-.--
678246,2026-03-29,Chicago White Sox,Milwaukee Brewers,"2-5 | K, 2 R, SB",1,1,1,1,2,0,0,0,1,0,0,2,0,.222,5,.364,.222,.586,0,1,1.000,.000,0,0,22,5,2,0,1,0,0,.500,1.00,0,-.--
678246,2026-03-30,Chicago White Sox,Miami Marlins,"2-4 | HR, 6 RBI, 2 R",1,2,1,2,2,0,0,1,0,0,0,2,0,.308,4,.375,.538,.913,0,0,.---,.---,0,0,19,5,5,6,0,0,1,.250,0.50,0,4.00
678246,2026-03-31,Chicago White Sox,Miami Marlins,"1-4 | 2B, 2 K",1,1,0,1,0,1,0,0,2,0,0,1,0,.294,4,.350,.529,.879,0,0,.---,.---,0,0,16,4,2,0,2,0,0,.500,0.00,0,-.--
678246,2026-04-01,Chicago White Sox,Miami Marlins,0-2 | HBP,1,1,1,1,0,0,0,0,0,0,0,0,1,.263,2,.348,.474,.822,0,0,.---,.---,0,0,9,3,0,0,0,0,0,.000,1.00,0,-.--
678246,2026-04-03,Chicago White Sox,Toronto Blue Jays,"0-4 | BB, 2 R, SB",1,0,3,1,2,0,0,0,0,1,0,0,0,.217,4,.321,.391,.712,0,1,1.000,.000,0,0,22,5,0,0,3,0,0,.000,3.00,0,-.--
678246,2026-04-04,Chicago White Sox,Toronto Blue Jays,"2-2 | 2 2B, 2 BB, 2 R",1,0,0,0,2,2,0,0,0,2,0,2,0,.280,2,.406,.520,.926,0,1,1.000,.000,0,0,19,4,4,0,0,0,0,1.000,-.--,0,-.--
678246,2026-04-05,Chicago White Sox,Toronto Blue Jays,"1-4 | 3B, RBI",1,2,0,3,0,0,1,0,0,0,0,1,0,.276,4,.389,.552,.941,0,0,.---,.---,0,0,12,4,3,1,1,0,0,.250,0.00,0,-.--
678246,2026-04-06,Chicago White Sox,Baltimore Orioles,"0-3 | BB, K",1,0,2,0,0,0,0,0,1,1,0,0,0,.250,3,.375,.500,.875,0,0,.---,.---,0,0,18,4,0,0,2,0,0,.000,2.00,0,-.--
547180,2026-03-26,Philadelphia Phillies,Texas Rangers,0-4 | 2 K,1,1,1,1,0,0,0,0,2,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,14,4,0,0,2,0,0,.000,1.00,0,-.--
547180,2026-03-28,Philadelphia Phillies,Texas Rangers,1-5 | RBI,1,1,3,1,0,0,0,0,0,0,0,1,0,.111,5,.111,.111,.222,0,0,.---,.---,0,0,19,5,1,1,0,0,0,.200,3.00,0,-.--
547180,2026-03-29,Philadelphia Phillies,Texas Rangers,"0-2 | 2 BB, K, R",1,0,0,1,1,0,0,0,1,2,0,0,0,.091,2,.231,.091,.322,0,0,.---,.---,0,0,19,4,0,0,3,0,0,.000,0.00,0,-.--
547180,2026-03-30,Philadelphia Phillies,Washington Nationals,0-5 | K,1,2,2,2,0,0,0,0,1,0,0,0,0,.063,5,.167,.063,.230,0,0,.---,.---,0,0,19,5,0,0,6,0,0,.000,1.00,0,-.--
547180,2026-03-31,Philadelphia Phillies,Washington Nationals,1-4 | RBI,1,2,1,2,0,0,0,0,0,0,0,1,0,.100,4,.182,.100,.282,0,0,.---,.---,0,0,14,4,1,1,2,0,0,.250,0.50,0,-.--
547180,2026-04-01,Philadelphia Phillies,Washington Nationals,"1-5 | HR, K, RBI",1,2,0,3,1,0,0,1,1,0,0,1,0,.120,5,.185,.240,.425,0,0,.---,.---,0,0,16,5,4,1,3,0,0,.000,0.00,0,5.00
547180,2026-04-03,Philadelphia Phillies,Colorado Rockies,"2-3 | HR, 2B, BB",1,0,0,1,2,1,0,1,0,1,0,2,0,.179,3,.258,.429,.687,0,0,.---,.---,0,0,14,4,6,1,0,0,0,.500,0.00,0,3.00
547180,2026-04-04,Philadelphia Phillies,Colorado Rockies,0-4,1,1,2,2,0,0,0,0,0,0,0,0,0,.156,4,.229,.375,.604,0,0,.---,.---,0,0,13,4,0,0,5,0,0,.000,1.00,0,-.--
547180,2026-04-05,Philadelphia Phillies,Colorado Rockies,0-4 | 2 K,1,0,1,1,0,0,0,0,2,0,0,0,0,.139,4,.205,.333,.538,0,0,.---,.---,0,0,17,4,0,0,1,0,0,.000,1.00,0,-.--
547180,2026-04-06,Philadelphia Phillies,San Francisco Giants,"3-4 | 2 2B, BB, 3 RBI",1,0,1,0,1,2,0,0,0,1,0,3,0,.200,4,.273,.425,.698,1,0,.000,1.000,0,0,11,5,5,3,2,0,0,.750,1.00,0,-.--
665966,2026-03-26,Boston Red Sox,Cincinnati Reds,1-3 | K,1,0,1,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,0,11,4,1,0,1,1,0,.500,1.00,0,-.--
665966,2026-03-28,Boston Red Sox,Cincinnati Reds,2-3 | R,1,0,1,0,1,0,0,0,0,0,0,2,0,.500,3,.500,.500,1.000,0,0,.---,.---,0,0,10,3,2,0,1,0,0,.667,1.00,0,-.--
665966,2026-03-30,Boston Red Sox,Houston Astros,1-3 | 2 K,1,0,0,0,0,0,0,0,2,0,0,1,0,.444,3,.444,.444,.888,0,0,.---,.---,0,0,13,3,1,0,1,0,0,1.000,-.--,0,-.--
665966,2026-04-03,Boston Red Sox,San Diego Padres,1-3 | K,1,0,0,1,0,0,0,0,1,0,0,1,0,.417,3,.417,.417,.834,0,0,.---,.---,0,0,11,3,1,0,3,0,0,.500,0.00,0,-.--
665966,2026-04-04,Boston Red Sox,San Diego Padres,0-3,1,2,1,2,0,0,0,0,0,0,0,0,0,.333,3,.333,.333,.666,0,0,.---,.---,0,0,11,3,0,0,1,0,0,.000,0.50,0,-.--
665966,2026-04-05,Boston Red Sox,San Diego Padres,"1-3 | BB, R",1,0,1,1,1,0,0,0,0,1,0,1,0,.333,3,.368,.333,.701,0,0,.---,.---,0,0,13,4,1,0,0,0,0,.333,1.00,0,-.--
665966,2026-04-06,Boston Red Sox,Milwaukee Brewers,0-4 | K,1,2,1,2,0,0,0,0,1,0,0,0,0,.273,4,.304,.273,.577,0,0,.---,.---,0,0,23,4,0,0,2,0,0,.000,0.50,0,-.--
643446,2026-03-27,Athletics,Toronto Blue Jays,"0-2 | BB, K",1,0,0,1,0,0,0,0,1,1,0,0,0,.000,2,.333,.000,.333,0,0,.---,.---,0,0,20,3,0,0,0,0,0,.000,0.00,0,-.--
643446,2026-03-28,Athletics,Toronto Blue Jays,"1-5 | K, R, SB",1,0,3,0,1,0,0,0,1,0,0,1,0,.143,5,.250,.143,.393,0,1,1.000,.000,0,0,17,5,1,0,1,0,0,.250,3.00,0,-.--
643446,2026-03-29,Athletics,Toronto Blue Jays,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.125,1,.222,.125,.347,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.---,-.--,0,-.--
643446,2026-03-30,Athletics,Atlanta Braves,0-3 | K,1,0,0,2,0,0,0,0,1,0,0,0,0,.091,3,.167,.091,.258,0,0,.---,.---,0,0,11,3,0,0,1,0,0,.000,0.00,0,-.--
643446,2026-04-01,Athletics,Atlanta Braves,0-2 | 2 K,1,0,0,0,0,0,0,0,2,0,0,0,0,.077,2,.143,.077,.220,0,0,.---,.---,0,0,10,2,0,0,1,0,0,.---,-.--,0,-.--
643446,2026-04-03,Athletics,Houston Astros,1-4,1,1,1,2,0,0,0,0,0,0,0,1,0,.118,4,.167,.118,.285,0,0,.---,.---,0,0,15,4,1,0,2,0,0,.250,0.50,0,-.--
643446,2026-04-04,Athletics,Houston Astros,1-3 | K,1,1,0,1,0,0,0,0,1,0,0,1,0,.150,3,.190,.150,.340,0,0,.---,.---,0,0,9,3,1,0,2,0,0,.500,0.00,0,-.--
643446,2026-04-05,Athletics,Houston Astros,"1-3 | 2 BB, K, RBI",1,1,0,1,1,0,0,0,1,2,0,1,0,.174,3,.269,.174,.443,0,0,.---,.---,0,0,24,5,1,1,0,0,0,.500,0.00,0,-.--
805249,2026-03-28,Philadelphia Phillies,Texas Rangers,0-0 | HBP,1,0,0,0,0,0,0,0,0,0,0,0,1,.000,0,1.000,.000,1.000,0,0,.---,.---,0,0,3,1,0,0,0,0,0,.---,-.--,0,-.--
805249,2026-03-29,Philadelphia Phillies,Texas Rangers,0-2 | K,1,0,1,0,0,0,0,0,1,0,0,0,0,.000,2,.333,.000,.333,0,0,.---,.---,0,0,11,2,0,0,1,0,0,.000,1.00,0,-.--
805249,2026-03-30,Philadelphia Phillies,Washington Nationals,1-4 | 2 K,1,0,0,1,0,0,0,0,2,0,0,1,0,.167,4,.286,.167,.453,0,0,.---,.---,0,0,18,4,1,0,2,0,0,.500,0.00,0,-.--
805249,2026-04-03,Philadelphia Phillies,Colorado Rockies,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.143,1,.250,.143,.393,0,0,.---,.---,0,0,5,1,0,0,0,0,0,.---,-.--,0,-.--
686452,2026-03-28,Washington Nationals,Chicago Cubs,"0-3 | BB, K",1,0,1,1,0,0,0,0,1,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,14,4,0,0,0,0,0,.000,1.00,0,-.--
686452,2026-03-30,Washington Nationals,Philadelphia Phillies,"1-4 | BB, K, RBI",1,0,0,2,0,0,0,0,1,1,0,1,0,.143,4,.333,.143,.476,0,0,.---,.---,0,0,26,5,1,1,4,0,0,.333,0.00,0,-.--
686452,2026-04-01,Washington Nationals,Philadelphia Phillies,"1-4 | 2 K, RBI",1,1,0,1,0,0,0,0,2,0,0,1,0,.182,4,.308,.182,.490,0,0,.---,.---,0,0,17,4,1,1,2,0,0,.500,0.00,0,-.--
686452,2026-04-04,Washington Nationals,Los Angeles Dodgers,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.133,4,.235,.133,.368,0,0,.---,.---,0,0,15,4,0,0,3,0,0,.000,2.00,0,-.--
686452,2026-04-05,Washington Nationals,Los Angeles Dodgers,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.133,0,.235,.133,.368,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
686452,2026-04-06,Washington Nationals,St. Louis Cardinals,"1-2 | 2 BB, R",1,0,1,0,1,0,0,0,0,2,0,1,0,.176,2,.333,.176,.509,0,0,.---,.---,0,0,22,4,1,0,0,0,0,.500,1.00,0,-.--
686475,2026-03-28,Kansas City Royals,Atlanta Braves,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,6,1,0,0,0,0,0,.---,-.--,0,-.--
686475,2026-04-01,Kansas City Royals,Minnesota Twins,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,1,0,3,1,0,0,1,0,0,.000,1.00,0,-.--
686475,2026-04-02,Kansas City Royals,Minnesota Twins,0-0 | SB,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,1,1.000,.000,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
686475,2026-04-05,Kansas City Royals,Milwaukee Brewers,0-0 | CS,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,1,0,.000,1.000,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
694671,2026-03-26,Texas Rangers,Philadelphia Phillies,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,20,4,0,0,1,0,0,.000,2.00,0,-.--
694671,2026-03-28,Texas Rangers,Philadelphia Phillies,"1-5 | K, R",1,1,1,2,1,0,0,0,1,0,0,1,0,.111,5,.111,.111,.222,0,0,.---,.---,0,0,17,5,1,0,2,0,0,.250,0.50,0,-.--
694671,2026-03-29,Texas Rangers,Philadelphia Phillies,0-5 | K,1,1,3,1,0,0,0,0,1,0,0,0,0,.071,5,.071,.071,.142,0,0,.---,.---,0,0,17,5,0,0,4,0,0,.000,3.00,0,-.--
694671,2026-03-30,Texas Rangers,Baltimore Orioles,1-5 | K,1,1,1,2,0,0,0,0,1,0,0,1,0,.105,5,.105,.105,.210,0,0,.---,.---,0,0,19,5,1,0,3,0,0,.250,0.50,0,-.--
694671,2026-03-31,Texas Rangers,Baltimore Orioles,"2-5 | 3B, K, RBI",1,0,2,0,1,0,1,0,1,0,0,2,0,.167,5,.167,.250,.417,0,0,.---,.---,0,0,19,5,4,1,1,0,0,.500,2.00,0,-.--
694671,2026-04-01,Texas Rangers,Baltimore Orioles,0-4 | K,1,0,0,3,0,0,0,0,1,0,0,0,0,.143,4,.143,.214,.357,0,0,.---,.---,0,0,11,4,0,0,4,0,0,.000,0.00,0,-.--
694671,2026-04-03,Texas Rangers,Cincinnati Reds,"2-4 | 3B, 2B, RBI",1,0,0,2,0,1,1,0,0,0,0,2,0,.188,4,.188,.344,.532,0,0,.---,.---,0,0,14,4,5,1,3,0,0,.500,0.00,0,-.--
694671,2026-04-04,Texas Rangers,Cincinnati Reds,0-4 | 3 K,1,0,0,1,0,0,0,0,3,0,0,0,0,.167,4,.167,.306,.473,0,0,.---,.---,0,0,19,4,0,0,2,0,0,.000,0.00,0,-.--
694671,2026-04-05,Texas Rangers,Cincinnati Reds,"0-4 | K, SB",1,1,1,2,0,0,0,0,1,0,0,0,0,.150,4,.150,.275,.425,0,1,1.000,.000,0,0,14,4,0,0,3,0,0,.000,0.50,0,-.--
694671,2026-04-06,Texas Rangers,Seattle Mariners,"1-4 | 2B, K, R",1,0,2,0,1,1,0,0,1,0,0,1,0,.159,4,.159,.295,.454,0,0,.---,.---,1,0,17,4,2,0,3,0,0,.333,2.00,0,-.--
686469,2026-03-27,Kansas City Royals,Atlanta Braves,0-3 | HBP,1,0,2,1,0,0,0,0,0,0,0,0,1,.000,3,.250,.000,.250,0,0,.---,.---,0,0,18,4,0,0,1,0,0,.000,2.00,0,-.--
686469,2026-03-28,Kansas City Royals,Atlanta Braves,0-4 | K,1,0,1,2,0,0,0,0,1,0,0,0,0,.000,4,.125,.000,.125,0,0,.---,.---,0,0,11,4,0,0,1,0,0,.000,0.50,0,-.--
686469,2026-03-29,Kansas City Royals,Atlanta Braves,2-4 | RBI,1,1,1,1,0,0,0,0,0,0,0,2,0,.182,4,.250,.182,.432,0,0,.---,.---,0,0,12,4,2,1,2,0,0,.500,1.00,0,-.--
