player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameTitle,nameSuffix,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,nickName,nameMatrilineal
664056,664056,Harrison Bader,/api/v1/people/664056,Harrison,Bader,2,1994-06-03,31,Bronxville,NY,USA,"5' 11""",210,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Harrison,Bader,Joseph,Bader,M,True,True,2015.0,2017-07-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Harrison Bader,,,harrison-bader-664056,Harrison Bader,"Bader, Harrison","Bader, H",H Bader,Harrison Joseph Bader,"Bader, Harrison Joseph",3.23,1.53,BAY-der,Tots,
700932,700932,Kyle Manzardo,/api/v1/people/700932,Kyle,Manzardo,9,2000-07-18,25,Coeur d'Alene,ID,USA,"6' 0""",205,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Kyle,Manzardo,Thomas,Manzardo,M,True,True,2021.0,2024-05-06,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kyle Manzardo,,,kyle-manzardo-700932,Kyle Manzardo,"Manzardo, Kyle","Manzardo, K",K Manzardo,Kyle Thomas Manzardo,"Manzardo, Kyle Thomas",3.2,1.37,,,
666134,666134,Nolan Jones,/api/v1/people/666134,Nolan,Jones,22,1998-05-07,27,Langhorne,PA,USA,"6' 5""",195,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Nolan,Jones,Allen,"Jones, N",M,True,False,2016.0,2022-07-08,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Nolan Jones,,,nolan-jones-666134,Nolan Jones,"Jones, Nolan","Jones, N",N Jones,Nolan Allen Jones,"Jones, Nolan Allen",3.75,1.71,,,
672275,672275,Patrick Bailey,/api/v1/people/672275,Patrick,Bailey,14,1999-05-29,26,Greensboro,NC,USA,"6' 0""",225,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Patrick,Bailey,Lee,Bailey,M,True,True,2020.0,2023-05-19,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Patrick Bailey,,,patrick-bailey-672275,Patrick Bailey,"Bailey, Patrick","Bailey, P",P Bailey,Patrick Lee Bailey,"Bailey, Patrick Lee",3.42,1.65,,,
571912,571912,Luke Maile,/api/v1/people/571912,Luke,Maile,17,1991-02-06,34,Edgewood,KY,USA,"6' 3""",225,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Luke,Maile,Richard,Maile,M,True,True,2012.0,2015-09-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luke Maile,,,luke-maile-571912,Luke Maile,"Maile, Luke","Maile, L",L Maile,Luke Richard Maile,"Maile, Luke Richard",3.27,1.56,may-lee,Lukey Barrels,
666126,666126,Carlos Cortes,/api/v1/people/666126,Carlos,Cortes,26,1997-06-30,28,Orlando,FL,USA,"5' 7""",197,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Carlos,Cortes,Andres,Cortes,M,True,False,2018.0,2025-07-23,"{'code': 'L', 'description': 'Left'}","{'code': 'S', 'description': 'Switch'}",Carlos Cortes,,,carlos-cortes-666126,Carlos Cortes,"Cortes, Carlos","Cortes, C",C Cortes,Carlos Andres Cortes,"Cortes, Carlos Andres",3.179,1.474,,,
670231,670231,John Rave,/api/v1/people/670231,John,Rave,16,1997-12-30,27,Canton,IL,USA,"5' 11""",194,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",John,Rave,Michael,Rave,M,True,True,2019.0,2025-05-26,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",John Rave,,,john-rave-670231,John Rave,"Rave, John","Rave, J",J Rave,John Michael Rave,"Rave, John Michael",3.39,1.57,,,
680474,680474,Max Schuemann,/api/v1/people/680474,Maxwell,Schuemann,12,1997-06-11,28,Portage,MI,USA,"6' 0""",186,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Max,Schuemann,Carter,Schuemann,M,True,False,2018.0,2024-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Max Schuemann,,,max-schuemann-680474,Max Schuemann,"Schuemann, Max","Schuemann, M",M Schuemann,Maxwell Carter Schuemann,"Schuemann, Maxwell Carter",3.33,1.64,SHOO-man,,
670242,670242,Matt Wallner,/api/v1/people/670242,Matthew,Wallner,38,1997-12-12,27,Forest Lake,MN,USA,"6' 4""",220,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Matt,Wallner,,Wallner,M,True,True,2019.0,2022-09-17,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Matt Wallner,,,matt-wallner-670242,Matt Wallner,"Wallner, Matt","Wallner, M",M Wallner,Matthew Wallner,"Wallner, Matthew",3.75,1.74,,,
518692,518692,Freddie Freeman,/api/v1/people/518692,Frederick,Freeman,5,1989-09-12,35,Villa Park,CA,USA,"6' 4""",220,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Freddie,Freeman,Charles,"Freeman, F",M,True,True,2007.0,2010-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Freddie Freeman,,,freddie-freeman-518692,Freddie Freeman,"Freeman, Freddie","Freeman, F",F Freeman,Frederick Charles Freeman,"Freeman, Frederick Charles",3.76,1.76,,Phillip,
666139,666139,Josh Lowe,/api/v1/people/666139,Joshua,Lowe,15,1998-02-02,27,Chesapeake,VA,USA,"6' 4""",220,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Josh,Lowe,Edward,"Lowe, J",M,True,True,2016.0,2021-09-08,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Josh Lowe,,,josh-lowe-666139,Josh Lowe,"Lowe, Josh","Lowe, J",J Lowe,Joshua Edward Lowe,"Lowe, Joshua Edward",3.79,1.78,low,,
666152,666152,David Hamilton,/api/v1/people/666152,David,Hamilton,17,1997-09-29,27,San Marcos,TX,USA,"5' 11""",188,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",David,Hamilton,Lewis,"Hamilton, D",M,True,True,2019.0,2023-06-21,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",David Hamilton,,,david-hamilton-666152,David Hamilton,"Hamilton, David","Hamilton, D",D Hamilton,David Lewis Hamilton,"Hamilton, David Lewis",3.23,1.44,,,
676391,676391,Ernie Clement,/api/v1/people/676391,Ernie,Clement,22,1996-03-22,29,Rochester,NY,USA,"5' 11""",170,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Ernie,Clement,James,Clement,M,True,False,2017.0,2021-06-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ernie Clement,,,ernie-clement-676391,Ernie Clement,"Clement, Ernie","Clement, E",E Clement,Ernie James Clement,"Clement, Ernie James",3.48,1.59,,,
641584,641584,Jake Fraley,/api/v1/people/641584,Jake,Fraley,27,1995-05-25,30,Frederick,MD,USA,"5' 11""",206,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Jake,Fraley,Arnold,Fraley,M,True,True,2016.0,2019-08-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jake Fraley,,,jake-fraley-641584,Jake Fraley,"Fraley, Jake","Fraley, J",J Fraley,Jake Arnold Fraley,"Fraley, Jake Arnold",3.35,1.54,,,
666158,666158,Gavin Lux,/api/v1/people/666158,Gavin,Lux,2,1997-11-23,27,Kenosha,WI,USA,"5' 11""",190,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Gavin,Lux,Thomas,Lux,M,True,False,2016.0,2019-09-02,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Gavin Lux,,,gavin-lux-666158,Gavin Lux,"Lux, Gavin","Lux, G",G Lux,Gavin Thomas Lux,"Lux, Gavin Thomas",3.29,1.51,,,
641598,641598,Mitch Garver,/api/v1/people/641598,Mitchell,Garver,18,1991-01-15,34,Albuquerque,NM,USA,"6' 1""",220,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Mitch,Garver,Lynn,Garver,M,True,True,2013.0,2017-08-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mitch Garver,,,mitch-garver-641598,Mitch Garver,"Garver, Mitch","Garver, M",M Garver,Mitchell Lynn Garver,"Garver, Mitchell Lynn",3.53,1.66,,Garv Sauce,
666160,666160,Mickey Moniak,/api/v1/people/666160,McKenzie,Moniak,22,1998-05-13,27,Encinitas,CA,USA,"6' 2""",195,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Mickey,Moniak,Matthew,Moniak,M,True,True,2016.0,2020-09-16,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Mickey Moniak,,,mickey-moniak-666160,Mickey Moniak,"Moniak, Mickey","Moniak, M",M Moniak,McKenzie Matthew Moniak,"Moniak, McKenzie Matthew",3.48,1.6,MO-nee-ak,,
545341,545341,Randal Grichuk,/api/v1/people/545341,Randal,Grichuk,15,1991-08-13,33,Rosenberg,TX,USA,"6' 0""",216,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Randal,Grichuk,Alexander,Grichuk,M,True,True,2009.0,2014-04-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Randal Grichuk,,,randal-grichuk-545341,Randal Grichuk,"Grichuk, Randal","Grichuk, R",R Grichuk,Randal Alexander Grichuk,"Grichuk, Randal Alexander",3.27,1.51,GRICH-ick,Grich,
623168,623168,Tyler Heineman,/api/v1/people/623168,Tyler,Heineman,55,1991-06-19,34,Pacific Palisades,CA,USA,"5' 10""",190,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Tyler,Heineman,Andrew,Heineman,M,True,True,2012.0,2019-09-04,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Tyler Heineman,,,tyler-heineman-623168,Tyler Heineman,"Heineman, Tyler","Heineman, T",T Heineman,Tyler Andrew Heineman,"Heineman, Tyler Andrew",3.16,1.45,HIY-nuh-min,,
666176,666176,Jo Adell,/api/v1/people/666176,Jordon,Adell,7,1999-04-08,26,Shelby,NC,USA,"6' 2""",215,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Jo,Adell,Scott,Adell,M,True,False,2017.0,2020-08-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jo Adell,,,jo-adell-666176,Jo Adell,"Adell, Jo","Adell, J",J Adell,Jo Adell,"Adell, J",3.72,1.83,Uh-DEL,Jo,
571970,571970,Max Muncy,/api/v1/people/571970,Maxwell,Muncy,13,1990-08-25,34,Midland,TX,USA,"5' 10""",215,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Max,Muncy,Steven,Muncy,M,True,True,2012.0,2015-04-25,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Max Muncy,,,max-muncy-571970,Max Muncy,"Muncy, Max","Muncy, M",M Muncy,Maxwell Steven Muncy,"Muncy, Maxwell Steven",3.08,1.48,,Funky Muncy,
592450,592450,Aaron Judge,/api/v1/people/592450,Aaron,Judge,99,1992-04-26,33,Linden,CA,USA,"6' 7""",282,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Aaron,Judge,James,Judge,M,True,True,2013.0,2016-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Aaron Judge,,,aaron-judge-592450,Aaron Judge,"Judge, Aaron","Judge, A",A Judge,Aaron James Judge,"Judge, Aaron James",4.06,1.87,,Baj,
668227,668227,Randy Arozarena,/api/v1/people/668227,Randy,Arozarena,56,1995-02-28,30,Havana,,Cuba,"5' 10""",185,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Randy,Arozarena,,Arozarena,M,True,True,,2019-08-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Randy Arozarena,,,randy-arozarena-668227,Randy Arozarena,"Arozarena, Randy","Arozarena, R",R Arozarena,Randy Arozarena,"Arozarena, Randy",3.43,1.65,ah-row-sah-RAY-nah,,Gonzalez
666182,666182,Bo Bichette,/api/v1/people/666182,Bo,Bichette,11,1998-03-05,27,Orlando,FL,USA,"5' 11""",190,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Bo,Bichette,Joseph,Bichette,M,True,False,2016.0,2019-07-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bo Bichette,,,bo-bichette-666182,Bo Bichette,"Bichette, Bo","Bichette, B",B Bichette,Bo Joseph Bichette,"Bichette, Bo Joseph",3.72,1.72,bih-shett,,
666185,666185,Dylan Carlson,/api/v1/people/666185,Dylan,Carlson,15,1998-10-23,26,Elk Grove,CA,USA,"6' 2""",200,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Dylan,Carlson,James,Carlson,M,True,False,2016.0,2020-08-15,"{'code': 'S', 'description': 'Switch'}","{'code': 'L', 'description': 'Left'}",Dylan Carlson,,,dylan-carlson-666185,Dylan Carlson,"Carlson, Dylan","Carlson, D",D Carlson,Dylan James Carlson,"Carlson, Dylan James",3.59,1.65,,,
686668,686668,Brenton Doyle,/api/v1/people/686668,Brenton,Doyle,9,1998-05-14,27,Warrenton,VA,USA,"6' 3""",220,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Brenton,Doyle,Edward,"Doyle, B",M,True,True,2019.0,2023-04-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brenton Doyle,,,brenton-doyle-686668,Brenton Doyle,"Doyle, Brenton","Doyle, B",B Doyle,Brenton Edward Doyle,"Doyle, Brenton Edward",3.46,1.66,,,
545361,545361,Mike Trout,/api/v1/people/545361,Michael,Trout,27,1991-08-07,33,Vineland,NJ,USA,"6' 2""",235,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Mike,Trout,Nelson,Trout,M,True,True,2009.0,2011-07-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mike Trout,,,mike-trout-545361,Mike Trout,"Trout, Mike","Trout, M",M Trout,Michael Nelson Trout,"Trout, Michael Nelson",3.68,1.75,,Kiiiiid,
678489,678489,Jorge Barrosa,/api/v1/people/678489,Jorge,Barrosa,1,2001-02-17,24,Puerto Cabello,,Venezuela,"5' 6""",165,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Jorge,Barrosa,Luis,Barrosa,M,True,True,,2024-04-01,"{'code': 'S', 'description': 'Switch'}","{'code': 'L', 'description': 'Left'}",Jorge Barrosa,,,jorge-barrosa-678489,Jorge Barrosa,"Barrosa, Jorge","Barrosa, J",J Barrosa,Jorge Luis Barrosa,"Barrosa, Jorge Luis",3.19,1.42,,,Rojas
543309,543309,Kyle Higashioka,/api/v1/people/543309,Kyle,Higashioka,11,1990-04-20,35,Huntington Beach,CA,USA,"6' 0""",202,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Kyle,Higashioka,Harris,Higashioka,M,True,True,2008.0,2017-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kyle Higashioka,,,kyle-higashioka-543309,Kyle Higashioka,"Higashioka, Kyle","Higashioka, K",K Higashioka,Kyle Harris Higashioka,"Higashioka, Kyle Harris",3.51,1.69,he-GAH-she-OH-kah,Higgy,
676439,676439,Hunter Feduccia,/api/v1/people/676439,Hunter,Feduccia,30,1997-06-05,28,Lake Charles,LA,USA,"6' 1""",215,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Hunter,Feduccia,,Feduccia,M,True,False,2018.0,2024-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Hunter Feduccia,,,hunter-feduccia-676439,Hunter Feduccia,"Feduccia, Hunter","Feduccia, H",H Feduccia,Hunter Feduccia,"Feduccia, Hunter",3.51,1.6,fe-DOO-she-uh,,
672356,672356,Gabriel Arias,/api/v1/people/672356,Gabriel,Arias,13,2000-02-27,25,La Victoria,,Venezuela,"6' 1""",217,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Gabriel,Arias,Alejandro,"Arias, G",M,True,True,,2022-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gabriel Arias,,,gabriel-arias-672356,Gabriel Arias,"Arias, Gabriel","Arias, G",G Arias,Gabriel Arias,"Arias, Gabriel",3.54,1.56,AH-ree-AHS,,Gomez
666211,666211,Taylor Trammell,/api/v1/people/666211,Taylor,Trammell,26,1997-09-13,27,Powder Springs,GA,USA,"6' 2""",220,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Taylor,Trammell,Walter-Lee,Trammell,M,True,False,2016.0,2021-04-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Taylor Trammell,,,taylor-trammell-666211,Taylor Trammell,"Trammell, Taylor","Trammell, T",T Trammell,Taylor Walter-Lee Trammell,"Trammell, Taylor Walter-Lee",3.61,1.76,truh-MELL,,
662139,662139,Daulton Varsho,/api/v1/people/662139,Daulton,Varsho,5,1996-07-02,29,Marshfield,WI,USA,"5' 8""",207,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Daulton,Varsho,John,Varsho,M,True,True,2017.0,2020-07-30,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Daulton Varsho,,,daulton-varsho-662139,Daulton Varsho,"Varsho, Daulton","Varsho, D",D Varsho,Daulton John Varsho,"Varsho, Daulton John",3.43,1.57,VAR-show,,
680574,680574,Matt McLain,/api/v1/people/680574,Matthew,McLain,9,1999-08-06,26,Orange,CA,USA,"5' 9""",180,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Matt,McLain,Michael,"McLain, M",M,True,True,2021.0,2023-05-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Matt McLain,,,matt-mclain-680574,Matt McLain,"McLain, Matt","McLain, M",M McLain,Matthew Michael McLain,"McLain, Matthew Michael",3.06,1.35,,,
676475,676475,Alec Burleson,/api/v1/people/676475,Alec,Burleson,41,1998-11-25,26,Charlotte,NC,USA,"6' 0""",225,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Alec,Burleson,Michael,Burleson,M,True,True,2020.0,2022-09-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Alec Burleson,,,alec-burleson-676475,Alec Burleson,"Burleson, Alec","Burleson, A",A Burleson,Alec Michael Burleson,"Burleson, Alec Michael",3.52,1.61,bur-leh-son,,
641658,641658,Garrett Hampson,/api/v1/people/641658,Garrett,Hampson,13,1994-10-10,30,Reno,NV,USA,"5' 10""",196,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Garrett,Hampson,Reese,Hampson,M,True,False,2016.0,2018-07-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Garrett Hampson,,,garrett-hampson-641658,Garrett Hampson,"Hampson, Garrett","Hampson, G",G Hampson,Garrett Reese Hampson,"Hampson, Garrett Reese",3.43,1.56,,G Hamp,
672386,672386,Alejandro Kirk,/api/v1/people/672386,Alejandro,Kirk,30,1998-11-06,26,Tijuana,,Mexico,"5' 8""",245,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Alejandro,Kirk,,Kirk,M,True,False,,2020-09-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alejandro Kirk,,,alejandro-kirk-672386,Alejandro Kirk,"Kirk, Alejandro","Kirk, A",A Kirk,Alejandro Kirk,"Kirk, Alejandro",3.13,1.49,all-uh-HAWN-dro,,Castellanos
682622,682622,Noelvi Marte,/api/v1/people/682622,Noelvi,Marte,16,2001-10-16,23,Cotui,,Dominican Republic,"6' 2""",216,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Noelvi,Marte,,"Marte, N",M,True,True,,2023-08-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Noelvi Marte,,,noelvi-marte-682622,Noelvi Marte,"Marte, Noelvi","Marte, N",N Marte,Noelvi  Marte,"Marte, Noelvi",3.46,1.64,,,Diaz
641680,641680,Jonah Heim,/api/v1/people/641680,Jonah,Heim,28,1995-06-27,30,Buffalo,NY,USA,"6' 4""",220,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Jonah,Heim,Nathan,Heim,M,True,True,2013.0,2020-08-25,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Jonah Heim,,,jonah-heim-641680,Jonah Heim,"Heim, Jonah","Heim, J",J Heim,Jonah Nathan Heim,"Heim, Jonah Nathan",3.5,1.62,,,
592518,592518,Manny Machado,/api/v1/people/592518,Manuel,Machado,13,1992-07-06,33,Miami,FL,USA,"6' 2""",218,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Manny,Machado,Arturo,"Machado, M",M,True,True,2010.0,2012-08-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Manny Machado,,,manny-machado-592518,Manny Machado,"Machado, Manny","Machado, M",M Machado,Manuel Arturo Machado,"Machado, Manuel Arturo",3.68,1.67,,El Ministro,
682653,682653,Warming Bernabel,/api/v1/people/682653,Warming,Bernabel,25,2002-06-06,23,Bani,,Dominican Republic,"6' 1""",180,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Warming,Bernabel,Jose,Bernabel,M,True,False,,2025-07-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Warming Bernabel,,,warming-bernabel-682653,Warming Bernabel,"Bernabel, Warming","Bernabel, W",W Bernabel,Warming Jose Bernabel,"Bernabel, Warming Jose",3.08,1.37,,,
682657,682657,Angel Martínez,/api/v1/people/682657,Angel,Martínez,1,2002-01-27,23,Santo Domingo,,Dominican Republic,"5' 11""",200,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Angel,Martínez,,"Martínez, A",M,True,False,,2024-06-22,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Angel Martínez,,,angel-martinez-682657,Angel Martínez,"Martínez, Angel","Martínez, A",A Martínez,Angel Martínez,"Martínez, Angel ",3.21,1.45,Ahn-hell,,
678554,678554,Curtis Mead,/api/v1/people/678554,Curtis,Mead,29,2000-10-26,24,Adelaide,,Australia,"6' 1""",225,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Curtis,Mead,James,Mead,M,True,True,,2023-08-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Curtis Mead,,,curtis-mead-678554,Curtis Mead,"Mead, Curtis","Mead, C",C Mead,Curtis James Mead,"Mead, Curtis James",3.46,1.6,meed,,
682626,682626,Francisco Alvarez,/api/v1/people/682626,Francisco,Alvarez,4,2001-11-19,23,Guatire,,Venezuela,"5' 10""",233,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Francisco,Alvarez,Javier,"Alvarez, F",M,True,True,,2022-09-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Francisco Alvarez,,,francisco-alvarez-682626,Francisco Alvarez,"Alvarez, Francisco","Alvarez, F",F Alvarez,Francisco Javier Alvarez,"Alvarez, Francisco Javier",3.35,1.53,,,Pulido
682663,682663,Agustín Ramírez,/api/v1/people/682663,Agustín,Ramírez,50,2001-09-10,23,Santo Domingo,,Dominican Republic,"6' 1""",210,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Agustín,Ramírez,,Ramírez,M,True,False,,2025-04-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Agustín Ramírez,,,agustin-ramirez-682663,Agustín Ramírez,"Ramírez, Agustín","Ramírez, A",A Ramírez,Agustín Ramírez,"Ramírez, Agustín ",3.18,1.52,aug-us-teen,,
664238,664238,Dylan Moore,/api/v1/people/664238,Dylan,Moore,25,1992-08-02,33,Yorba Linda,CA,USA,"6' 0""",205,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Dylan,Moore,Scott,"Moore, D",M,True,True,2015.0,2019-03-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dylan Moore,,,dylan-moore-664238,Dylan Moore,"Moore, Dylan","Moore, D",D Moore,Dylan Scott Moore,"Moore, Dylan Scott",3.45,1.57,,D Mo,
686780,686780,Pedro Pagés,/api/v1/people/686780,Pedro,Pagés,43,1998-09-17,26,Maracay,,Venezuela,"5' 11""",245,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Pedro,Pagés,Jose,"Pagés, P",M,True,True,2019.0,2024-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Pedro Pagés,,,pedro-pages-686780,Pedro Pagés,"Pagés, Pedro","Pagés, P",P Pagés,Pedro Jose Pagés,"Pagés, Pedro Jose",3.31,1.63,paw-HESS,,
686797,686797,Brooks Lee,/api/v1/people/686797,Brooks,Lee,2,2001-02-14,24,San Luis Obispo,CA,USA,"6' 1""",205,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Brooks,Lee,Thomas,Lee,M,True,True,2022.0,2024-07-03,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Brooks Lee,,,brooks-lee-686797,Brooks Lee,"Lee, Brooks","Lee, B",B Lee,Brooks Thomas Lee,"Lee, Brooks Thomas",3.35,1.55,,,
