player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,nameMatrilineal,pronunciation,nickName,nameTitle,nameSuffix
608718,608718,Brent Suter,/api/v1/people/608718,Brent,Suter,31,1989-08-29,35,Chicago,IL,USA,"6' 4""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brent,Suter,Michael,Suter,M,True,True,2012.0,2016-08-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brent Suter,brent-suter-608718,Brent Suter,"Suter, Brent","Suter, B",B Suter,Brent Michael Suter,"Suter, Brent Michael",3.549,1.627,,SOO-ter,The Raptor,,
680397,680397,Sam Benschoter,/api/v1/people/680397,Samuel,Benschoter,63,1998-03-17,27,Ann Arbor,MI,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sam,Benschoter,Adam,Benschoter,M,True,True,2021.0,,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sam Benschoter,sam-benschoter-680397,Sam Benschoter,"Benschoter, Sam","Benschoter, S",S Benschoter,Samuel Adam Benschoter,"Benschoter, Samuel Adam",3.49,1.601,,,,,
678368,678368,Valente Bellozo,/api/v1/people/678368,Valente,Bellozo,83,2000-01-04,25,Mexicali,BC,Mexico,"5' 10""",208,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Valente,Bellozo,,Bellozo,M,True,True,,2024-06-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Valente Bellozo,valente-bellozo-678368,Valente Bellozo,"Bellozo, Valente","Bellozo, V",V Bellozo,Valente  Bellozo,"Bellozo, Valente ",3.301,1.504,Pacheco,bay-YO-so,,,
670167,670167,John Schreiber,/api/v1/people/670167,John,Schreiber,46,1994-03-05,31,Wyandotte,MI,USA,"6' 2""",224,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",John,Schreiber,Robert,Schreiber,M,True,True,2016.0,2019-08-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",John Schreiber,john-schreiber-670167,John Schreiber,"Schreiber, John","Schreiber, J",J Schreiber,John Robert Schreiber,"Schreiber, John Robert",3.467,1.589,,SHRY-ber,,,
678394,678394,Brayan Bello,/api/v1/people/678394,Brayan,Bello,66,1999-05-17,26,Samana,,Dominican Republic,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brayan,Bello,,Bello,M,True,True,,2022-07-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brayan Bello,brayan-bello-678394,Brayan Bello,"Bello, Brayan","Bello, B",B Bello,Brayan  Bello,"Bello, Brayan",3.411,1.565,Jimenez,BAY-oh,,,
621051,621051,Steven Wilson,/api/v1/people/621051,Steven,Wilson,36,1994-08-24,30,Littleton,CO,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Steven,Wilson,Christopher,"Wilson, S",M,True,True,2018.0,2022-04-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Steven Wilson,steven-wilson-621051,Steven Wilson,"Wilson, Steven","Wilson, S",S Wilson,Steven Christopher Wilson,"Wilson, Steven Christopher",3.549,1.627,,,,,
621053,621053,Tyler Ferguson,/api/v1/people/621053,Tyler,Ferguson,44,1993-10-05,31,Fresno,CA,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Ferguson,Clark,"Ferguson, T",M,True,True,2015.0,2024-05-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tyler Ferguson,tyler-ferguson-621053,Tyler Ferguson,"Ferguson, Tyler","Ferguson, T",T Ferguson,Tyler Clark Ferguson,"Ferguson, Tyler Clark",3.549,1.627,,,,,
571927,571927,Steven Matz,/api/v1/people/571927,Steven,Matz,41,1991-05-29,34,Stony Brook,NY,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Steven,Matz,Jakob,Matz,M,True,True,2009.0,2015-06-28,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Steven Matz,steven-matz-571927,Steven Matz,"Matz, Steven","Matz, S",S Matz,Steven Jakob Matz,"Matz, Steven Jakob",3.467,1.589,,Mats,Matzy,,
543243,543243,Sonny Gray,/api/v1/people/543243,Sonny,Gray,54,1989-11-07,35,Smyrna,TN,USA,"5' 10""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sonny,Gray,Douglas,"Gray, S",M,True,True,2011.0,2013-07-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sonny Gray,sonny-gray-543243,Sonny Gray,"Gray, Sonny","Gray, S",S Gray,Sonny Douglas Gray,"Gray, Sonny Douglas",3.38,1.57,,,Pickles,,
686613,686613,Hunter Brown,/api/v1/people/686613,Hunter,Brown,58,1998-08-29,26,Detroit,MI,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hunter,Brown,Noah,"Brown, H",M,True,True,2019.0,2022-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Hunter Brown,hunter-brown-686613,Hunter Brown,"Brown, Hunter","Brown, H",H Brown,Hunter Noah Brown,"Brown, Hunter Noah",3.467,1.589,,,,,
664076,664076,Garrett Cleavinger,/api/v1/people/664076,Garrett,Cleavinger,60,1994-04-23,31,Lawrence,KS,USA,"6' 1""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Garrett,Cleavinger,J.,Cleavinger,M,True,True,2015.0,2020-09-17,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Garrett Cleavinger,garrett-cleavinger-664076,Garrett Cleavinger,"Cleavinger, Garrett","Cleavinger, G",G Cleavinger,Garrett J. Cleavinger,"Cleavinger, Garrett J.",3.411,1.565,,KLEH-vin-jer,,,
672282,672282,Reid Detmers,/api/v1/people/672282,Reid,Detmers,48,1999-07-08,26,Nokomis,IL,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Reid,Detmers,Kristien,Detmers,M,True,False,2020.0,2021-08-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Reid Detmers,reid-detmers-672282,Reid Detmers,"Detmers, Reid","Detmers, R",R Detmers,Reid Kristien Detmers,"Detmers, Reid Kristien",3.467,1.589,,,,,
676395,676395,Robert Garcia,/api/v1/people/676395,Robert,Garcia,62,1996-06-14,29,Manteca,CA,USA,"6' 4""",236,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Robert,Garcia,Christopher,"Garcia, R",M,True,False,2017.0,2023-07-14,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Robert Garcia,robert-garcia-676395,Robert Garcia,"Garcia, Robert","Garcia, R",R Garcia,Robert Christopher Garcia,"Garcia, Robert Christopher",3.549,1.627,,,,,
621111,621111,Walker Buehler,/api/v1/people/621111,Walker,Buehler,0,1994-07-28,31,Lexington,KY,USA,"6' 2""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Walker,Buehler,Anthony,Buehler,M,True,True,2015.0,2017-09-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Walker Buehler,walker-buehler-621111,Walker Buehler,"Buehler, Walker","Buehler, W",W Buehler,Walker Anthony Buehler,"Buehler, Walker Anthony",3.29,1.6,,BYOO-ler,Buetane,,
571945,571945,Miles Mikolas,/api/v1/people/571945,Miles,Mikolas,39,1988-08-23,36,Jupiter,FL,USA,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Miles,Mikolas,Tice,Mikolas,M,True,True,2009.0,2012-05-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Miles Mikolas,miles-mikolas-571945,Miles Mikolas,"Mikolas, Miles","Mikolas, M",M Mikolas,Miles Tice Mikolas,"Mikolas, Miles Tice",3.549,1.627,,MY-koh-lahs,5280's,,
571948,571948,Hoby Milner,/api/v1/people/571948,Hoby,Milner,41,1991-01-13,34,Dallas,TX,USA,"6' 3""",187,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hoby,Milner,Trey,Milner,M,True,True,2012.0,2017-06-24,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Hoby Milner,hoby-milner-571948,Hoby Milner,"Milner, Hoby","Milner, H",H Milner,Hoby Milner,"Milner, Hoby",3.49,1.601,,HOH-bee,,,
571946,571946,Shelby Miller,/api/v1/people/571946,Shelby,Miller,55,1990-10-10,34,Round Rock,TX,USA,"6' 3""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shelby,Miller,Charles,"Miller, S",M,True,True,2009.0,2012-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Shelby Miller,shelby-miller-571946,Shelby Miller,"Miller, Shelby","Miller, S",S Miller,Shelby Charles Miller,"Miller, Shelby Charles",3.49,1.601,,,Millzy,,
543294,543294,Kyle Hendricks,/api/v1/people/543294,Kyle,Hendricks,28,1989-12-07,35,Newport Beach,CA,USA,"6' 3""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Hendricks,Christian,Hendricks,M,True,True,2011.0,2014-07-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kyle Hendricks,kyle-hendricks-543294,Kyle Hendricks,"Hendricks, Kyle","Hendricks, K",K Hendricks,Kyle Christian Hendricks,"Hendricks, Kyle Christian",3.24,1.5,,,Hendo,,
666171,666171,Ryan Zeferjahn,/api/v1/people/666171,Ryan,Zeferjahn,56,1998-02-28,27,Topeka,KS,USA,"6' 5""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Zeferjahn,Joseph,Zeferjahn,M,True,True,2019.0,2024-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Zeferjahn,ryan-zeferjahn-666171,Ryan Zeferjahn,"Zeferjahn, Ryan","Zeferjahn, R",R Zeferjahn,Ryan Joseph Zeferjahn,"Zeferjahn, Ryan Joseph",3.575,1.681,,ZEFF-er-john,,,
694851,694851,Andrew Hoffmann,/api/v1/people/694851,Andrew,Hoffmann,56,2000-02-02,25,Joliet,IL,USA,"6' 5""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Hoffmann,Michael,"Hoffmann, A",M,True,True,2021.0,2025-05-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrew Hoffmann,andrew-hoffmann-694851,Andrew Hoffmann,"Hoffmann, Andrew","Hoffmann, A",A Hoffmann,Andrew Michael Hoffmann,"Hoffmann, Andrew Michael",3.575,1.681,,,,,
674370,674370,Osvaldo Bido,/api/v1/people/674370,Osvaldo,Bido,45,1995-10-18,29,Los Hidalgos,,Dominican Republic,"6' 3""",175,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Osvaldo,Bido,,Bido,M,True,True,,2023-06-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Osvaldo Bido,osvaldo-bido-674370,Osvaldo Bido,"Bido, Osvaldo","Bido, O",O Bido,Osvaldo  Bido,"Bido, Osvaldo",3.49,1.601,Ventura,ohs-WAHL-doh BEE-doh,,,
592454,592454,Tommy Kahnle,/api/v1/people/592454,Thomas,Kahnle,43,1989-08-07,36,Latham,NY,USA,"6' 1""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tommy,Kahnle,Robert,Kahnle,M,True,True,2010.0,2014-04-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tommy Kahnle,tommy-kahnle-592454,Tommy Kahnle,"Kahnle, Tommy","Kahnle, T",T Kahnle,Thomas Robert Kahnle,"Kahnle, Thomas Robert",3.411,1.565,,CANE-lee,King Kahn,,
664126,664126,Pete Fairbanks,/api/v1/people/664126,Peter,Fairbanks,29,1993-12-16,31,Milwaukee,WI,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Pete,Fairbanks,Anderson,Fairbanks,M,True,True,2015.0,2019-06-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Pete Fairbanks,pete-fairbanks-664126,Pete Fairbanks,"Fairbanks, Pete","Fairbanks, P",P Fairbanks,Peter Anderson Fairbanks,"Fairbanks, Peter Anderson",3.656,1.677,,,,,
506433,506433,Yu Darvish,/api/v1/people/506433,Yu,Darvish,11,1986-08-16,38,Osaka,,Japan,"6' 5""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yu,Darvish,,Darvish,M,True,True,,2012-04-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yu Darvish,yu-darvish-506433,Yu Darvish,"Darvish, Yu","Darvish, Y",Y Darvish,Yu Darvish,"Darvish, Yu",3.63,1.75,,,Yu-San,,
676428,676428,Brant Hurter,/api/v1/people/676428,Brant,Hurter,48,1998-09-06,26,Canton,GA,USA,"6' 6""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brant,Hurter,Harris,Hurter,M,True,True,2021.0,2024-08-04,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brant Hurter,brant-hurter-676428,Brant Hurter,"Hurter, Brant","Hurter, B",B Hurter,Brant Harris Hurter,"Hurter, Brant Harris",3.656,1.677,,,,,
676440,676440,Tanner Bibee,/api/v1/people/676440,Tanner,Bibee,28,1999-03-05,26,Mission Viejo,CA,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tanner,Bibee,Hayes,Bibee,M,True,True,2021.0,2023-04-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tanner Bibee,tanner-bibee-676440,Tanner Bibee,"Bibee, Tanner","Bibee, T",T Bibee,Tanner Hayes Bibee,"Bibee, Tanner Hayes",3.467,1.589,,BUY-bee,,,
621139,621139,Brooks Kriske,/api/v1/people/621139,Brooks,Kriske,61,1994-02-03,31,Scottsdale,AZ,USA,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brooks,Kriske,Joseph,Kriske,M,True,True,2016.0,2020-07-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brooks Kriske,brooks-kriske-621139,Brooks Kriske,"Kriske, Brooks","Kriske, B",B Kriske,Brooks Joseph Kriske,"Kriske, Brooks Joseph",3.49,1.601,,kris-key,,,
670280,670280,David Bednar,/api/v1/people/670280,David,Bednar,53,1994-10-10,30,Pittsburgh,PA,USA,"6' 1""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",David,Bednar,Jeffrey,Bednar,M,True,True,2016.0,2019-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",David Bednar,david-bednar-670280,David Bednar,"Bednar, David","Bednar, D",D Bednar,David Jeffrey Bednar,"Bednar, David Jeffrey",3.411,1.565,,bed-NAR,,,
666214,666214,Joey Wentz,/api/v1/people/666214,Joseph,Wentz,33,1997-10-06,27,Lawrence,KS,USA,"6' 5""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Joey,Wentz,Barrett,Wentz,M,True,True,2016.0,2022-05-11,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Joey Wentz,joey-wentz-666214,Joey Wentz,"Wentz, Joey","Wentz, J",J Wentz,Joseph Barrett Wentz,"Wentz, Joseph Barrett",3.575,1.681,,,,,
676467,676467,Colton Gordon,/api/v1/people/676467,Colton,Gordon,61,1998-12-20,26,St. Petersburg,FL,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Colton,Gordon,Zimring,"Gordon, C",M,True,True,2021.0,2025-05-14,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Colton Gordon,colton-gordon-676467,Colton Gordon,"Gordon, Colton","Gordon, C",C Gordon,Colton Zimring Gordon,"Gordon, Colton Zimring",3.549,1.627,,,,,
666200,666200,Jesús Luzardo,/api/v1/people/666200,Jesús,Luzardo,44,1997-09-30,27,Lima,,Peru,"6' 0""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jesús,Luzardo,G.,Luzardo,M,True,False,2016.0,2019-09-11,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jesús Luzardo,jesus-luzardo-666200,Jesús Luzardo,"Luzardo, Jesús","Luzardo, J",J Luzardo,Jesús G. Luzardo,"Luzardo, Jesús G.",3.47,1.61,,,,,
678495,678495,Randy Rodríguez,/api/v1/people/678495,Randy,Rodríguez,73,1999-09-05,25,Santo Domingo,,Dominican Republic,"6' 0""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Randy,Rodríguez,Alberto,"Rodríguez, R",M,True,True,,2024-05-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Randy Rodríguez,randy-rodriguez-678495,Randy Rodríguez,"Rodríguez, Randy","Rodríguez, R",R Rodríguez,Randy Alberto Rodríguez,"Rodríguez, Randy Alberto",3.371,1.535,Caraballo,,,,
670329,670329,Rico Garcia,/api/v1/people/670329,Joshua,Garcia,50,1994-01-10,31,Honolulu,HI,USA,"5' 9""",201,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Rico,Garcia,Rico,"Garcia, Ri",M,True,True,2016.0,2019-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Rico Garcia,rico-garcia-670329,Rico Garcia,"Garcia, Rico","Garcia, R",R Garcia,Joshua Rico Garcia,"Garcia, Joshua Rico",3.285,1.487,,,,,
682610,682610,Roddery Muñoz,/api/v1/people/682610,Roddery,Muñoz,35,2000-04-14,25,Santo Domingo,,Dominican Republic,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Roddery,Muñoz,,"Muñoz, R",M,True,False,,2024-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Roddery Muñoz,roddery-munoz-682610,Roddery Muñoz,"Muñoz, Roddery","Muñoz, R",R Muñoz,Roddery Muñoz,"Muñoz, Roddery ",3.467,1.589,Garcia,rah-duh-ree MOON-yohs,,,
676477,676477,Garrett Whitlock,/api/v1/people/676477,Garrett,Whitlock,22,1996-06-11,29,Snellville,GA,USA,"6' 5""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Garrett,Whitlock,Getts,Whitlock,M,True,True,2017.0,2021-04-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Garrett Whitlock,garrett-whitlock-676477,Garrett Whitlock,"Whitlock, Garrett","Whitlock, G",G Whitlock,Garrett Getts Whitlock,"Whitlock, Garrett Getts",3.575,1.681,,,,,
686701,686701,Ryan Bergert,/api/v1/people/686701,Ryan,Bergert,38,2000-03-08,25,Canton,OH,USA,"6' 1""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Bergert,Michael,Bergert,M,True,True,2021.0,2025-04-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Bergert,ryan-bergert-686701,Ryan Bergert,"Bergert, Ryan","Bergert, R",R Bergert,Ryan Michael Bergert,"Bergert, Ryan Michael",3.411,1.565,,Bur-GURT,,,
641672,641672,Thomas Hatch,/api/v1/people/641672,Thomas,Hatch,56,1994-09-29,30,Tulsa,OK,USA,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Thomas,Hatch,,Hatch,M,True,False,2016.0,2020-07-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Thomas Hatch,thomas-hatch-641672,Thomas Hatch,"Hatch, Thomas","Hatch, T",T Hatch,Thomas Hatch,"Hatch, Thomas",3.411,1.565,,,,,
664199,664199,Taylor Clarke,/api/v1/people/664199,Taylor,Clarke,45,1993-05-13,32,Ashburn,VA,USA,"6' 4""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Taylor,Clarke,James,"Clarke, T",M,True,True,2015.0,2019-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Taylor Clarke,taylor-clarke-664199,Taylor Clarke,"Clarke, Taylor","Clarke, T",T Clarke,Taylor James Clarke,"Clarke, Taylor James",3.549,1.627,,,Clarkey,,
664192,664192,Joey Lucchesi,/api/v1/people/664192,Joseph,Lucchesi,57,1993-06-06,32,Newark,CA,USA,"6' 5""",228,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Joey,Lucchesi,George,Lucchesi,M,True,True,2016.0,2018-03-30,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Joey Lucchesi,joey-lucchesi-664192,Joey Lucchesi,"Lucchesi, Joey","Lucchesi, J",J Lucchesi,Joseph George Lucchesi,"Lucchesi, Joseph George",3.575,1.681,,loo-KAY-see,Joey Fuego,,
672391,672391,Kaleb Ort,/api/v1/people/672391,Kaleb,Ort,63,1992-02-05,33,Grand Rapids,MI,USA,"6' 4""",248,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kaleb,Ort,James,Ort,M,True,False,,2021-09-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kaleb Ort,kaleb-ort-672391,Kaleb Ort,"Ort, Kaleb","Ort, K",K Ort,Kaleb James Ort,"Ort, Kaleb James",3.549,1.627,,,,,
664208,664208,Phil Maton,/api/v1/people/664208,Phillip,Maton,88,1993-03-25,32,Paducah,KY,USA,"6' 2""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Phil,Maton,Louis,"Maton, P",M,True,True,2015.0,2017-06-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Phil Maton,phil-maton-664208,Phil Maton,"Maton, Phil","Maton, P",P Maton,Phillip Louis Maton,"Maton, Phillip Louis",3.467,1.589,,MAY-tahn,Spin Rate,III,III
676508,676508,Ben Casparius,/api/v1/people/676508,Benjamin,Casparius,78,1999-02-11,26,Westport,CT,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ben,Casparius,Keith,Casparius,M,True,True,2021.0,2024-08-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ben Casparius,ben-casparius-676508,Ben Casparius,"Casparius, Ben","Casparius, B",B Casparius,Benjamin Keith Casparius,"Casparius, Benjamin Keith",3.467,1.589,,,,,
594580,594580,Sam Moll,/api/v1/people/594580,Samuel,Moll,50,1992-01-03,33,Lakeland,TN,USA,"5' 9""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sam,Moll,John,Moll,M,True,True,2013.0,2017-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Sam Moll,sam-moll-594580,Sam Moll,"Moll, Sam","Moll, S",S Moll,Samuel John Moll,"Moll, Samuel John",3.285,1.487,,mall,,,
453286,453286,Max Scherzer,/api/v1/people/453286,Maxwell,Scherzer,31,1984-07-27,41,St. Louis,MO,USA,"6' 3""",208,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Max,Scherzer,M.,Scherzer,M,True,True,2006.0,2008-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Max Scherzer,max-scherzer-453286,Max Scherzer,"Scherzer, Max","Scherzer, M",M Scherzer,Maxwell M. Scherzer,"Scherzer, Maxwell M.",3.38,1.59,,SHER-zer,Brown Eye,,
666277,666277,George Soriano,/api/v1/people/666277,George,Soriano,62,1999-03-24,26,San Pedro de Macoris,,Dominican Republic,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",George,Soriano,,"Soriano, G",M,True,True,,2023-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",George Soriano,george-soriano-666277,George Soriano,"Soriano, George","Soriano, G",G Soriano,George Soriano,"Soriano, George",3.467,1.589,,,,,
676534,676534,Calvin Faucher,/api/v1/people/676534,Calvin,Faucher,53,1995-09-22,29,Chula Vista,CA,USA,"6' 1""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Calvin,Faucher,Louis,Faucher,M,True,False,2017.0,2022-05-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Calvin Faucher,calvin-faucher-676534,Calvin Faucher,"Faucher, Calvin","Faucher, C",C Faucher,Calvin Louis Faucher,"Faucher, Calvin Louis",3.411,1.565,,,,,
621242,621242,Edwin Díaz,/api/v1/people/621242,Edwin,Díaz,39,1994-03-22,31,Naguabo,,Puerto Rico,"6' 3""",165,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Edwin,Díaz,Orlando,Díaz,M,True,True,2012.0,2016-06-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Edwin Díaz,edwin-diaz-621242,Edwin Díaz,"Díaz, Edwin","Díaz, E",E Díaz,Edwin Orlando Díaz,"Díaz, Edwin Orlando",3.49,1.601,,,Sugar,,
