player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
676263,2025-04-29,Los Angeles Dodgers,Miami Marlins,"2.0 IP, ER, 3 K, 0 BB",1,1,1,1,2,1,0,1,0,3,0,0,2,0,.153,8,.250,.500,.750,0,1,1.000,0,28,3.63,2.0,0,0,0,0,0,0,1,1.10,8,6,1,0,0,20,.710,0,0,0,0,4,0.63,.---,14.00,0,-.--,13.50,0.00,9.00,4.50,0.00,0,0,0,0,0
676263,2025-05-04,Los Angeles Dodgers,Atlanta Braves,"0.1 IP, 0 ER, K, 0 BB",1,0,0,0,0,0,0,0,0,1,0,0,1,0,.164,2,.500,.500,1.000,0,0,.---,0,9,3.57,0.1,0,0,0,0,0,0,0,1.13,2,1,1,0,0,6,.670,0,0,0,0,1,0.63,.---,27.00,0,-.--,27.00,0.00,27.00,0.00,0.00,0,0,0,0,0
676263,2025-05-05,Los Angeles Dodgers,Miami Marlins,"1.1 IP, 0 ER, 0 K, 0 BB",1,1,0,4,0,0,0,0,0,0,0,0,0,0,.154,4,.000,.000,.000,0,0,.---,0,10,3.32,1.1,0,0,0,0,0,0,0,1.05,4,4,1,0,0,8,.800,0,0,0,0,0,0.84,.---,7.50,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
676263,2025-05-08,Los Angeles Dodgers,Arizona Diamondbacks,"3.0 IP, 0 ER, K, BB",1,0,1,5,2,0,2,0,0,1,1,1,3,0,.171,11,.333,.455,.788,0,0,.---,1,34,2.86,3.0,0,0,0,0,0,0,0,1.09,12,9,1,0,0,22,.650,0,0,0,0,5,1.00,.---,11.33,1,1.00,3.00,3.00,9.00,0.00,0.00,0,0,0,0,0
676263,2025-05-11,Los Angeles Dodgers,Arizona Diamondbacks,"0.2 IP, 0 ER, 2 K, 0 BB",1,0,0,0,0,0,0,0,0,2,0,0,1,0,.177,3,.333,.333,.666,0,0,.---,0,17,2.78,0.2,0,0,0,0,0,0,0,1.10,3,2,1,0,0,12,.710,0,0,0,0,1,1.00,.---,25.50,0,-.--,27.00,0.00,13.50,0.00,0.00,0,0,0,0,0
676263,2025-05-16,Los Angeles Dodgers,Los Angeles Angels,"2.0 IP, 0 ER, 4 K, 0 BB",1,0,2,0,2,0,0,0,0,4,0,0,0,0,.165,6,.000,.000,.000,0,0,.---,0,30,2.55,2.0,0,0,0,0,0,0,0,1.01,6,6,1,0,0,20,.670,0,0,0,0,0,0.91,.---,15.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
676263,2025-05-19,Los Angeles Dodgers,Arizona Diamondbacks,"2.0 IP, 3 ER, K, BB",1,1,1,2,3,3,1,0,0,1,1,0,3,0,.183,8,.400,.500,.900,0,0,.---,0,38,3.38,2.0,0,1,0,0,0,0,3,1.09,10,6,1,0,0,26,.680,0,0,1,0,4,0.88,.000,19.00,0,1.00,4.50,4.50,13.50,13.50,0.00,0,0,0,0,1
676263,2025-05-21,Los Angeles Dodgers,Arizona Diamondbacks,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,0,0,2,0,0,0,0,0,0,0,2,0,.196,4,.500,.500,1.000,0,0,.---,0,14,3.29,0.2,0,0,0,0,1,0,0,1.13,4,2,1,0,0,8,.570,0,0,0,0,2,0.82,.---,21.00,0,-.--,0.00,0.00,27.00,0.00,0.00,0,0,0,0,0
676263,2025-05-25,Los Angeles Dodgers,New York Mets,"1.0 IP, 0 ER, K, 0 BB",1,0,0,0,1,0,0,0,0,1,0,0,1,0,.200,3,.333,.333,.666,1,0,.000,0,16,3.18,1.0,0,0,0,0,0,0,0,1.13,3,3,1,0,0,11,.690,0,0,0,1,1,0.79,.---,16.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
676263,2025-05-27,Los Angeles Dodgers,Cleveland Guardians,"1.1 IP, 0 ER, 0 K, 0 BB",1,0,3,1,3,0,0,0,0,0,0,0,0,0,.192,4,.000,.000,.000,0,0,.---,0,12,3.03,1.1,0,0,0,0,1,0,0,1.08,4,4,1,0,0,9,.750,0,0,0,0,0,0.75,.---,9.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
676263,2025-05-30,Los Angeles Dodgers,New York Yankees,"0.2 IP, 0 ER, K, 0 BB",1,0,1,0,1,0,1,0,0,1,0,0,1,0,.196,3,.333,.667,1.000,0,0,.---,0,12,2.97,0.2,0,0,0,0,1,0,0,1.09,3,2,1,0,0,9,.750,0,0,0,0,2,0.73,.---,18.00,0,-.--,13.50,0.00,13.50,0.00,0.00,0,0,0,0,0
676263,2025-06-02,Los Angeles Dodgers,New York Mets,"2.0 IP, 0 ER, K, 0 BB",1,0,2,1,4,0,0,0,0,1,0,0,0,0,.186,6,.000,.000,.000,0,0,.---,0,15,2.78,2.0,0,0,0,0,0,0,0,1.02,6,6,1,0,0,9,.600,0,0,0,0,0,0.68,.---,7.50,0,-.--,4.50,0.00,0.00,0.00,0.00,0,0,0,0,0
676263,2025-06-05,Los Angeles Dodgers,New York Mets,"2.0 IP, 0 ER, 2 K, BB",1,0,1,1,3,0,0,0,0,2,1,0,3,0,.197,9,.400,.333,.733,0,0,.---,0,31,2.62,2.0,0,0,0,0,0,0,0,1.08,10,6,1,0,0,19,.610,0,0,0,0,3,0.65,.---,15.50,0,2.00,9.00,4.50,13.50,0.00,0.00,2,0,0,0,0
676263,2025-06-08,Los Angeles Dodgers,St. Louis Cardinals,"0.2 IP, ER, 0 K, BB",1,0,1,0,2,1,0,0,0,0,1,0,1,0,.200,3,.500,.333,.833,0,0,.---,0,28,2.83,0.2,0,0,0,0,1,0,1,1.11,4,2,1,0,0,19,.680,0,0,0,0,1,0.62,.---,42.00,0,0.00,0.00,13.50,13.50,13.50,0.00,0,0,0,0,0
676263,2025-06-11,Los Angeles Dodgers,San Diego Padres,"0.2 IP, 0 ER, 0 K, BB",1,0,1,1,1,1,0,0,0,0,1,0,1,0,.205,2,.500,.500,1.000,0,0,.---,0,16,2.78,0.2,0,0,0,0,1,0,0,1.15,4,2,1,0,0,8,.500,0,0,0,0,1,0.63,.---,24.00,0,0.00,0.00,13.50,13.50,13.50,0.00,0,0,0,0,1
676263,2025-06-17,Los Angeles Dodgers,San Diego Padres,"2.0 IP, ER, 2 K, 0 BB",1,1,1,3,1,1,0,0,0,2,0,0,2,0,.207,8,.250,.250,.500,0,0,.---,0,34,2.87,2.0,0,0,0,0,0,0,1,1.14,8,6,1,0,0,25,.740,0,0,0,0,2,0.68,.---,17.00,0,-.--,9.00,0.00,9.00,4.50,0.00,0,0,0,0,0
676263,2025-06-20,Los Angeles Dodgers,Washington Nationals,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.203,3,.000,.000,.000,0,0,.---,0,12,2.79,1.0,0,0,0,0,1,0,0,1.11,3,3,1,0,0,8,.670,0,0,0,0,0,0.69,.---,12.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
676263,2025-06-21,Los Angeles Dodgers,Washington Nationals,"1.0 IP, 2 ER, K, 0 BB",1,0,0,1,1,2,1,0,1,1,0,0,2,0,.211,4,.500,1.500,2.000,0,0,.---,0,8,3.18,1.0,0,0,0,0,0,0,2,1.13,5,3,1,0,0,7,.880,0,0,0,0,6,0.70,.---,8.00,0,-.--,9.00,0.00,18.00,18.00,9.00,0,0,0,1,0
676263,2025-06-24,Los Angeles Dodgers,Colorado Rockies,"1.0 IP, ER, 0 K, 0 BB",1,1,2,1,2,1,1,0,0,0,0,0,2,0,.218,5,.400,.600,1.000,0,0,.---,0,14,3.32,1.0,0,0,0,0,0,0,1,1.16,5,3,1,0,0,9,.640,0,0,0,0,3,0.69,.---,14.00,0,-.--,0.00,0.00,18.00,9.00,0.00,0,0,0,0,0
676263,2025-06-29,Los Angeles Dodgers,Kansas City Royals,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,0,0,.213,3,.000,.000,.000,0,0,.---,0,20,3.24,1.0,0,0,0,0,0,0,0,1.13,3,3,1,0,0,13,.650,0,0,0,0,0,0.67,.---,20.00,1,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
676263,2025-07-01,Los Angeles Dodgers,Chicago White Sox,"1.0 IP, 0 ER, K, BB",1,0,0,2,0,0,0,0,0,1,1,0,0,0,.209,3,.250,.000,.250,0,0,.---,0,20,3.16,1.0,0,0,0,0,0,0,0,1.13,4,3,1,0,0,12,.600,0,0,0,0,0,0.71,.---,20.00,0,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
678368,2025-03-29,Miami Marlins,Pittsburgh Pirates,"4.1 IP, ER, 4 K, 2 BB",1,1,4,3,5,1,1,0,0,4,2,0,4,0,.250,16,.333,.313,.646,0,0,.---,0,71,2.08,4.1,0,0,0,0,0,0,1,1.38,18,13,1,0,0,46,.650,0,0,0,0,5,0.60,.---,16.38,0,2.00,8.31,4.15,8.31,2.08,0.00,0,0,0,0,0
678368,2025-04-07,Miami Marlins,New York Mets,"3.2 IP, ER, 2 K, 2 BB",1,1,2,0,8,1,1,0,0,2,2,0,5,0,.290,15,.412,.400,.812,1,0,.000,0,76,2.25,3.2,0,1,0,0,0,0,1,1.63,17,11,1,0,0,46,.610,0,0,0,0,6,0.23,.000,20.73,0,1.00,4.91,4.91,12.27,2.45,0.00,0,0,0,0,0
678368,2025-05-02,Miami Marlins,Athletics,"4.2 IP, 5 ER, K, 4 BB",1,1,5,3,10,5,2,0,1,1,4,0,4,1,.271,17,.391,.529,.920,0,0,.---,0,87,4.97,4.2,0,1,0,0,0,0,5,1.66,23,14,1,0,0,54,.620,1,1,0,0,9,0.26,.000,18.64,0,0.25,1.93,7.71,7.71,9.64,1.93,0,0,0,0,1
678368,2025-05-07,Miami Marlins,Los Angeles Dodgers,"5.1 IP, 0 ER, 7 K, 2 BB",1,1,2,1,7,0,0,0,0,7,2,0,1,0,.219,16,.167,.063,.230,1,0,.000,0,76,3.50,5.1,0,0,0,0,0,0,0,1.33,18,16,1,0,0,44,.580,0,0,0,0,1,0.23,.---,14.25,0,3.50,11.81,3.38,1.69,0.00,0.00,0,0,0,0,0
678368,2025-05-13,Miami Marlins,Chicago Cubs,"4.0 IP, ER, 2 K, BB",1,1,3,7,3,2,0,0,1,2,1,0,4,1,.225,16,.333,.438,.771,0,0,.---,1,74,3.27,4.0,0,0,0,0,0,0,1,1.32,18,12,1,0,0,46,.620,1,0,0,0,7,0.42,.---,18.50,0,2.00,4.50,2.25,9.00,4.50,2.25,0,0,0,0,0
678368,2025-05-19,Miami Marlins,Chicago Cubs,"3.0 IP, 0 ER, K, BB",1,0,6,2,6,0,0,0,0,1,1,0,2,0,.220,11,.250,.182,.432,0,0,.---,0,42,2.88,3.0,1,0,0,0,0,0,0,1.28,12,9,1,0,0,27,.640,0,0,0,0,2,0.41,1.000,14.00,1,1.00,3.00,3.00,6.00,0.00,0.00,0,0,0,0,0
678368,2025-05-27,Miami Marlins,San Diego Padres,"3.0 IP, ER, 4 K, BB",1,0,3,2,3,1,0,0,1,4,1,0,3,0,.223,12,.308,.500,.808,0,0,.---,0,59,2.89,3.0,0,0,0,0,0,0,1,1.29,13,9,1,0,0,36,.610,0,0,0,0,6,0.43,.---,19.67,1,4.00,12.00,3.00,9.00,3.00,3.00,0,0,0,0,0
678368,2025-06-02,Miami Marlins,Colorado Rockies,"3.0 IP, ER, 4 K, 0 BB",1,0,3,0,5,1,2,0,0,4,0,0,2,0,.219,11,.182,.364,.546,0,0,.---,0,46,2.90,3.0,0,0,0,0,0,0,1,1.23,11,9,1,0,0,31,.670,0,0,0,0,4,0.38,.---,15.33,1,-.--,12.00,0.00,6.00,3.00,0.00,0,0,0,0,0
678368,2025-06-08,Miami Marlins,Tampa Bay Rays,"3.1 IP, 3 ER, 3 K, BB",1,0,5,1,6,3,1,0,1,3,1,0,2,0,.214,12,.231,.500,.731,0,0,.---,0,55,3.41,3.1,0,1,0,1,0,1,3,1.19,13,10,1,0,0,36,.650,0,0,0,0,6,0.36,.000,16.50,0,3.00,8.10,2.70,5.40,8.10,2.70,0,0,0,0,0
678368,2025-06-13,Miami Marlins,Washington Nationals,"1.1 IP, 4 ER, K, 0 BB",1,0,2,1,2,4,1,0,0,1,0,0,5,0,.237,9,.556,.667,1.223,0,0,.---,0,31,4.29,1.1,0,0,0,0,0,0,4,1.29,9,4,1,0,0,18,.580,0,0,0,0,6,0.36,.---,23.25,0,-.--,6.75,0.00,33.75,27.00,0.00,0,0,0,0,0
678368,2025-06-16,Miami Marlins,Philadelphia Phillies,"3.0 IP, ER, K, 0 BB",1,0,4,2,6,1,0,1,0,1,0,0,3,0,.238,12,.250,.417,.667,0,0,.---,0,40,4.19,3.0,0,0,0,0,0,0,1,1.27,12,9,1,0,0,26,.650,0,0,0,0,5,0.36,.---,13.33,0,-.--,3.00,0.00,9.00,3.00,0.00,0,0,0,0,0
678368,2025-06-19,Miami Marlins,Philadelphia Phillies,"1.0 IP, 0 ER, K, 0 BB",1,0,0,0,1,0,1,0,0,1,0,0,2,0,.245,4,.500,.750,1.250,0,0,.---,0,16,4.08,1.0,0,0,0,0,0,0,0,1.29,4,3,1,0,0,11,.690,0,0,0,0,3,0.35,.---,16.00,1,-.--,9.00,0.00,18.00,0.00,0.00,0,0,0,0,0
678368,2025-06-26,Miami Marlins,San Francisco Giants,"2.0 IP, 0 ER, K, 0 BB",1,0,0,4,1,0,1,0,0,1,0,0,3,0,.250,9,.333,.444,.777,0,0,.---,0,29,3.89,2.0,0,0,0,0,0,0,0,1.30,9,6,1,0,0,22,.760,0,0,0,0,4,0.41,.---,14.50,1,-.--,4.50,0.00,13.50,0.00,0.00,0,0,0,0,0
678368,2025-06-28,Miami Marlins,Arizona Diamondbacks,"2.0 IP, 0 ER, K, 0 BB",1,0,3,1,3,0,0,0,0,1,0,0,0,1,.242,5,.167,.000,.167,1,0,.000,0,24,3.71,2.0,0,0,0,0,0,0,0,1.24,6,6,1,0,0,13,.540,1,0,0,0,0,0.41,.---,12.00,0,-.--,4.50,0.00,0.00,0.00,0.00,0,0,0,0,0
678368,2025-07-02,Miami Marlins,Minnesota Twins,"2.0 IP, 0 ER, K, 0 BB",1,0,2,1,3,0,0,0,0,1,0,0,2,0,.244,7,.286,.286,.572,1,0,.000,0,21,3.55,2.0,0,0,0,0,0,0,0,1.23,7,6,1,0,0,17,.810,0,0,0,0,2,0.41,.---,10.50,1,-.--,4.50,0.00,9.00,0.00,0.00,0,0,0,0,0
670167,2025-03-30,Kansas City Royals,Cleveland Guardians,"1.1 IP, ER, 2 K, 0 BB",1,0,1,1,1,1,0,0,1,2,0,0,2,0,.333,6,.333,.833,1.166,0,0,.---,0,24,6.75,1.1,0,0,0,0,0,0,1,1.50,6,4,1,0,0,16,.670,0,0,0,0,5,1.00,.---,18.00,0,-.--,13.50,0.00,13.50,6.75,6.75,2,0,0,0,0
670167,2025-04-01,Kansas City Royals,Milwaukee Brewers,"1.0 IP, ER, 0 K, 0 BB",1,0,1,2,1,1,0,0,1,0,0,0,1,0,.300,4,.250,1.000,1.250,0,0,.---,0,14,7.71,1.0,0,0,0,0,0,0,1,1.29,4,3,1,0,0,11,.790,0,0,0,0,4,1.50,.---,14.00,1,-.--,0.00,0.00,9.00,9.00,9.00,0,0,0,0,0
670167,2025-04-02,Kansas City Royals,Milwaukee Brewers,"1.0 IP, 0 ER, 2 K, BB",1,0,0,1,0,0,0,0,0,2,1,0,0,0,.231,3,.250,.000,.250,0,0,.---,0,19,5.40,1.0,0,0,0,0,0,0,0,1.20,4,3,1,0,0,13,.680,0,0,0,0,0,2.00,.---,19.00,0,2.00,18.00,9.00,0.00,0.00,0.00,0,0,0,0,0
670167,2025-04-08,Kansas City Royals,Minnesota Twins,"1.2 IP, 0 ER, K, 0 BB",1,0,1,2,1,0,0,0,0,1,0,0,2,0,.263,6,.333,.333,.666,0,0,.---,1,23,3.60,1.2,1,0,0,0,0,0,0,1.20,6,5,1,0,0,15,.650,0,0,0,0,2,2.00,1.000,13.80,0,-.--,5.40,0.00,10.80,0.00,0.00,0,0,0,0,0
670167,2025-04-10,Kansas City Royals,Minnesota Twins,"1.0 IP, 0 ER, K, BB",1,0,0,2,0,0,0,0,0,1,1,0,1,0,.261,4,.400,.250,.650,0,0,.---,0,18,3.00,1.0,0,0,0,0,0,0,0,1.33,5,3,1,0,0,10,.560,0,0,0,0,1,2.67,.---,18.00,0,1.00,9.00,9.00,9.00,0.00,0.00,1,1,0,0,0
670167,2025-04-14,Kansas City Royals,New York Yankees,"0.1 IP, 0 ER, K, 0 BB",1,0,0,0,0,0,0,0,0,1,0,0,1,0,.280,2,.500,.500,1.000,0,0,.---,0,11,2.84,0.1,0,0,0,0,0,0,0,1.42,2,1,1,0,0,7,.640,0,0,0,0,1,2.67,.---,33.00,0,-.--,27.00,0.00,27.00,0.00,0.00,1,0,0,0,0
670167,2025-04-16,Kansas City Royals,New York Yankees,"0.2 IP, ER, 0 K, 0 BB",1,0,2,0,2,1,0,0,1,0,0,0,1,0,.286,3,.333,1.333,1.666,0,0,.---,0,9,3.86,0.2,0,1,0,0,0,0,1,1.43,3,2,1,0,0,4,.440,0,0,0,0,4,1.60,.000,13.50,0,-.--,0.00,0.00,13.50,13.50,13.50,1,0,0,0,0
670167,2025-04-18,Kansas City Royals,Detroit Tigers,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,1,1,0,0,0,0,0,0,0,1,0,.290,3,.333,.333,.666,0,0,.---,1,6,3.38,1.0,0,0,0,0,0,0,0,1.38,3,3,1,0,0,4,.670,0,0,0,0,1,1.50,.---,6.00,0,-.--,0.00,0.00,9.00,0.00,0.00,2,2,0,0,0
670167,2025-04-20,Kansas City Royals,Detroit Tigers,"1.2 IP, 0 ER, 2 K, BB",1,0,0,1,1,0,0,0,0,2,1,0,0,0,.257,4,.200,.000,.200,0,0,.---,1,20,2.79,1.2,0,0,0,0,0,0,0,1.24,5,5,1,0,0,9,.450,0,0,0,0,0,1.43,.---,12.00,0,2.00,10.80,5.40,0.00,0.00,0.00,2,0,0,0,0
670167,2025-04-22,Kansas City Royals,Colorado Rockies,"1.0 IP, 0 ER, 0 K, 2 BB",1,0,0,1,1,0,0,0,0,0,2,0,0,0,.250,1,.667,.000,.667,0,0,.---,0,16,2.53,1.0,0,0,0,0,0,0,0,1.31,4,3,1,0,0,8,.500,0,0,0,0,0,1.38,.---,16.00,0,0.00,0.00,18.00,0.00,0.00,0.00,0,0,0,1,0
670167,2025-04-24,Kansas City Royals,Colorado Rockies,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,0,0,.231,3,.000,.000,.000,0,0,.---,0,9,2.31,1.0,0,0,0,0,0,0,0,1.20,3,3,1,0,0,8,.890,0,0,0,0,0,1.22,.---,9.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
670167,2025-04-26,Kansas City Royals,Houston Astros,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,1,0,0,1,0,0,2,0,.250,5,.400,.600,1.000,0,0,.---,0,14,2.13,1.0,0,0,0,0,1,0,0,1.26,5,3,1,0,0,11,.790,0,0,0,0,3,1.20,.---,14.00,0,-.--,9.00,0.00,18.00,0.00,0.00,0,0,0,0,0
670167,2025-04-30,Kansas City Royals,Tampa Bay Rays,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,1,0,2,0,0,0,0,0,0,0,0,0,.239,2,.000,.000,.000,0,0,.---,0,13,2.03,0.2,0,0,0,0,1,0,0,1.20,2,2,1,0,0,9,.690,0,0,0,0,0,1.00,.---,19.50,0,-.--,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0
670167,2025-05-03,Kansas City Royals,Baltimore Orioles,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.224,3,.000,.000,.000,0,0,.---,0,8,1.88,1.0,0,0,0,0,0,0,0,1.12,3,3,1,0,0,6,.750,0,0,0,0,0,1.17,.---,8.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
670167,2025-05-05,Kansas City Royals,Chicago White Sox,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,0,0,.212,3,.000,.000,.000,0,0,.---,0,15,1.76,1.0,0,0,0,0,1,0,0,1.04,3,3,1,0,0,11,.730,0,0,0,0,0,1.08,.---,15.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
670167,2025-05-09,Kansas City Royals,Boston Red Sox,"0.2 IP, 0 ER, K, 0 BB",1,0,0,0,1,0,0,0,0,1,0,0,1,0,.218,3,.333,.333,.666,0,0,.---,0,12,1.69,0.2,0,0,0,0,0,0,0,1.06,3,2,1,0,0,10,.830,0,0,0,0,1,1.00,.---,18.00,0,-.--,13.50,0.00,13.50,0.00,0.00,0,0,0,0,0
670167,2025-05-11,Kansas City Royals,Boston Red Sox,"0.1 IP, 0 ER, K, 0 BB",1,0,0,0,0,0,0,0,0,1,0,0,0,0,.214,1,.000,.000,.000,0,0,.---,0,3,1.65,0.1,0,0,0,0,0,0,0,1.04,1,1,1,0,0,3,1.000,0,0,0,0,0,1.00,.---,9.00,0,-.--,27.00,0.00,0.00,0.00,0.00,2,0,0,0,0
670167,2025-05-12,Kansas City Royals,Houston Astros,"0.2 IP, 0 ER, 2 K, BB",1,0,0,0,0,0,0,0,0,2,1,0,0,0,.207,2,.333,.000,.333,0,0,.---,0,15,1.59,0.2,0,0,0,0,0,0,0,1.06,3,2,1,0,0,7,.470,0,0,0,0,0,1.00,.---,22.50,0,2.00,27.00,13.50,0.00,0.00,0.00,1,0,0,0,0
670167,2025-05-13,Kansas City Royals,Houston Astros,"0.0 IP, ER, 0 K, 0 BB",1,0,0,0,0,1,0,0,1,0,0,0,1,0,.220,1,1.000,4.000,5.000,0,0,.---,0,2,2.12,0.0,0,1,0,0,0,0,1,1.12,1,0,1,0,0,2,1.000,0,0,0,0,4,1.00,.000,-.--,1,-.--,-.--,-.--,-.--,-.--,-.--,0,0,0,0,0
670167,2025-05-16,Kansas City Royals,St. Louis Cardinals,"0.1 IP, 2 ER, 0 K, 0 BB",1,0,0,1,1,3,1,0,0,0,0,0,3,0,.250,5,.600,.800,1.400,0,0,.---,0,24,3.12,0.1,0,0,0,0,0,0,2,1.27,5,1,1,0,0,16,.670,0,0,0,0,4,1.00,.---,72.00,0,-.--,0.00,0.00,81.00,81.00,0.00,1,1,0,0,0
670167,2025-05-18,Kansas City Royals,St. Louis Cardinals,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,0,1,1,0,0,0,0,0,0,0,1,0,.254,3,.333,.333,.666,0,0,.---,0,11,3.00,0.2,0,0,0,0,0,0,0,1.28,3,2,1,0,0,9,.820,0,0,0,0,1,1.00,.---,16.50,0,-.--,0.00,0.00,13.50,0.00,0.00,0,0,0,0,0
670167,2025-05-19,Kansas City Royals,San Francisco Giants,"0.2 IP, 0 ER, K, 0 BB",1,0,0,0,1,0,1,0,0,1,0,0,1,0,.257,3,.333,.667,1.000,0,0,.---,0,13,2.89,0.2,0,0,0,0,1,0,0,1.29,3,2,1,0,0,7,.540,0,0,0,0,2,0.94,.---,19.50,0,-.--,13.50,0.00,13.50,0.00,0.00,2,1,0,0,0
670167,2025-05-23,Kansas City Royals,Minnesota Twins,"1.1 IP, 0 ER, 2 K, 0 BB",1,0,0,2,0,0,0,0,0,2,0,0,0,0,.243,4,.000,.000,.000,0,0,.---,0,14,2.70,1.1,0,0,0,0,0,0,0,1.20,4,4,1,0,0,11,.790,0,0,0,0,0,1.06,.---,10.50,0,-.--,13.50,0.00,0.00,0.00,0.00,1,0,0,0,0
670167,2025-05-24,Kansas City Royals,Minnesota Twins,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,3,0,0,0,0,0,0,0,0,0,0,.234,3,.000,.000,.000,0,0,.---,0,8,2.57,1.0,0,0,0,0,0,0,0,1.14,3,3,1,0,0,6,.750,0,0,0,0,0,1.24,.---,8.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
670167,2025-05-27,Kansas City Royals,Cincinnati Reds,"0.1 IP, 3 ER, K, 3 BB",1,0,0,0,0,3,0,0,0,1,3,1,2,0,.250,3,.833,.667,1.500,0,0,.---,0,30,3.80,0.1,0,0,0,0,0,0,3,1.36,6,1,1,0,0,16,.530,0,0,0,0,2,1.24,.---,90.00,0,0.33,27.00,81.00,54.00,81.00,0.00,0,0,0,0,0
670167,2025-05-28,Kansas City Royals,Cincinnati Reds,"0.2 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,1,0,.253,3,.333,.333,.666,0,0,.---,0,10,3.68,0.2,0,0,0,0,1,0,0,1.36,3,2,1,0,0,6,.600,0,0,0,0,1,1.29,.---,15.00,0,-.--,13.50,0.00,13.50,0.00,0.00,1,1,0,0,0
670167,2025-05-31,Kansas City Royals,Detroit Tigers,"1.0 IP, 0 ER, 2 K, BB",1,0,0,0,1,0,0,0,0,2,1,0,0,0,.244,3,.250,.000,.250,0,0,.---,0,21,3.52,1.0,1,0,0,0,0,0,0,1.35,4,3,1,0,0,14,.670,0,0,0,0,0,1.22,1.000,21.00,0,2.00,18.00,9.00,0.00,0.00,0.00,0,0,0,0,0
670167,2025-06-03,Kansas City Royals,St. Louis Cardinals,"1.1 IP, 0 ER, K, 0 BB",1,0,0,1,2,0,0,0,0,1,0,0,2,0,.250,6,.333,.333,.666,0,0,.---,0,19,3.33,1.1,0,0,0,0,1,0,0,1.36,6,4,1,0,0,14,.740,0,0,0,0,2,1.15,.---,14.25,0,-.--,6.75,0.00,13.50,0.00,0.00,2,0,0,0,0
670167,2025-06-05,Kansas City Royals,St. Louis Cardinals,"0.1 IP, ER, 0 K, 0 BB",1,0,0,2,0,2,1,0,0,0,0,0,3,0,.268,5,.600,.800,1.400,0,0,.---,0,18,3.65,0.1,0,0,0,0,1,0,1,1.46,5,1,1,0,0,13,.720,0,0,0,0,4,1.25,.---,54.00,0,-.--,0.00,0.00,81.00,54.00,0.00,0,0,0,0,0
670167,2025-06-08,Kansas City Royals,Chicago White Sox,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.260,3,.000,.000,.000,0,0,.---,0,15,3.51,1.0,0,0,0,0,1,0,0,1.40,3,3,1,0,0,8,.530,0,0,0,0,0,1.24,.---,15.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
670167,2025-06-12,Kansas City Royals,New York Yankees,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,1,0,0,2,0,0,1,0,.260,4,.250,.500,.750,0,0,.---,0,21,3.38,1.0,0,0,0,0,0,0,0,1.39,4,3,1,0,0,15,.710,0,0,0,0,2,1.29,.---,21.00,1,-.--,18.00,0.00,9.00,0.00,0.00,0,0,0,0,0
