batter_id,batter_name,team_id,team_name,batSide,primaryPosition,season,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts,plateAppearances_prev,atBats_prev,hits_prev,doubles_prev,triples_prev,homeRuns_prev,baseOnBalls_prev,intentionalWalks_prev,strikeOuts_prev,hitByPitch_prev,sacFlies_prev,sacBunts_prev,totalBases_prev,rbi_prev,groundIntoDoublePlay_prev,avg_prev,obp_prev,slg_prev,ops_prev,babip_prev,atBatsPerHomeRun_prev,numberOfPitches_prev,groundOuts_prev,airOuts_prev,season_prev
682177,Daniel Schneemann,114,Cleveland Guardians,,3B,2026,74.0,65.0,21.0,7.0,0.0,3.0,9.0,0.0,23.0,0.0,0.0,0.0,37.0,12.0,0.0,.323,.405,.569,.974,.462,21.67,319.0,10.0,11.0,422.0,379.0,78.0,18.0,1.0,12.0,38.0,1.0,117.0,3.0,1.0,1.0,134.0,41.0,4.0,.206,.283,.354,.637,.263,31.58,1668.0,96.0,90.0,2025
665795,Edward Cabrera,112,Chicago Cubs,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
657612,Tim Hill,147,New York Yankees,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
694477,Chad Patrick,158,Milwaukee Brewers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
663757,Trent Grisham,147,New York Yankees,,CF,2026,99.0,79.0,13.0,1.0,1.0,4.0,19.0,0.0,18.0,0.0,1.0,0.0,28.0,16.0,1.0,.165,.323,.354,.677,.155,19.75,393.0,21.0,28.0,581.0,494.0,116.0,9.0,1.0,34.0,82.0,0.0,137.0,4.0,1.0,0.0,229.0,74.0,7.0,.235,.348,.464,.812,.253,14.53,2393.0,107.0,135.0,2025
663765,Jake Woodford,158,Milwaukee Brewers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
665804,Miguel Amaya,112,Chicago Cubs,,C,2026,55.0,47.0,11.0,1.0,0.0,2.0,6.0,0.0,13.0,2.0,0.0,0.0,18.0,5.0,1.0,.234,.345,.383,.728,.281,23.50,233.0,11.0,12.0,103.0,96.0,27.0,9.0,0.0,4.0,4.0,0.0,22.0,1.0,1.0,1.0,48.0,25.0,0.0,.281,.314,.500,.814,.324,24.00,385.0,22.0,27.0,2025
663767,Chase Shugart,143,Philadelphia Phillies,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
643289,Mauricio Dubón,144,Atlanta Braves,,LF,2026,104.0,97.0,27.0,7.0,1.0,2.0,6.0,0.0,19.0,1.0,0.0,0.0,42.0,14.0,2.0,.278,.327,.433,.760,.329,48.50,378.0,22.0,29.0,398.0,369.0,89.0,21.0,0.0,7.0,24.0,0.0,42.0,1.0,1.0,3.0,131.0,33.0,12.0,.241,.289,.355,.644,.255,52.71,1346.0,110.0,132.0,2025
592094,Jason Adam,135,San Diego Padres,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
694497,Evan Carter,140,Texas Rangers,,CF,2026,99.0,81.0,17.0,4.0,0.0,3.0,15.0,0.0,23.0,0.0,1.0,2.0,30.0,9.0,0.0,.210,.330,.370,.700,.250,27.00,410.0,14.0,30.0,220.0,194.0,48.0,9.0,2.0,5.0,19.0,1.0,41.0,7.0,0.0,0.0,76.0,25.0,2.0,.247,.336,.392,.728,.291,38.80,822.0,49.0,56.0,2025
669923,George Kirby,136,Seattle Mariners,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
671976,Tristan Peters,145,Chicago White Sox,,LF,2026,64.0,59.0,15.0,1.0,1.0,0.0,4.0,0.0,18.0,0.0,0.0,1.0,18.0,1.0,0.0,.254,.302,.305,.607,.366,-.--,235.0,11.0,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.000,-.--,46.0,1.0,4.0,2025
665833,Oneil Cruz,134,Pittsburgh Pirates,,CF,2026,122.0,112.0,29.0,5.0,0.0,8.0,9.0,2.0,43.0,1.0,0.0,0.0,58.0,24.0,1.0,.259,.320,.518,.838,.344,14.00,489.0,25.0,15.0,544.0,471.0,94.0,18.0,3.0,20.0,64.0,4.0,174.0,4.0,5.0,0.0,178.0,61.0,6.0,.200,.298,.378,.676,.262,23.55,2235.0,111.0,97.0,2025
688363,Graham Pauley,146,Miami Marlins,,3B,2026,61.0,57.0,12.0,6.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,18.0,6.0,3.0,.211,.250,.316,.566,.293,-.--,251.0,16.0,14.0,184.0,161.0,36.0,9.0,1.0,4.0,21.0,0.0,36.0,0.0,1.0,1.0,59.0,11.0,1.0,.224,.311,.366,.677,.262,40.25,681.0,38.0,53.0,2025
682227,Brandon Williamson,113,Cincinnati Reds,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
676083,Janson Junk,146,Miami Marlins,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
669947,Jesse Scholtens,139,Tampa Bay Rays,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
657656,Ramón Laureano,135,San Diego Padres,,LF,2026,105.0,94.0,24.0,4.0,2.0,4.0,8.0,0.0,29.0,1.0,2.0,0.0,44.0,18.0,1.0,.255,.314,.468,.782,.317,23.50,429.0,21.0,22.0,488.0,441.0,124.0,26.0,2.0,24.0,35.0,1.0,119.0,8.0,4.0,0.0,226.0,76.0,10.0,.281,.342,.512,.854,.331,18.38,2002.0,98.0,104.0,2025
700669,Gordon Graceffo,138,St. Louis Cardinals,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
823550,Sung-Mun Song,135,San Diego Padres,,3B,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
606466,Ketel Marte,109,Arizona Diamondbacks,,DH,2026,109.0,100.0,24.0,3.0,0.0,4.0,9.0,0.0,20.0,0.0,0.0,0.0,39.0,9.0,3.0,.240,.303,.390,.693,.263,25.00,405.0,30.0,26.0,556.0,480.0,136.0,28.0,0.0,28.0,64.0,6.0,83.0,9.0,3.0,0.0,248.0,72.0,12.0,.283,.376,.517,.893,.290,17.14,2095.0,129.0,135.0,2025
805123,AJ Blubaugh,117,Houston Astros,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
665862,Jazz Chisholm Jr.,147,New York Yankees,,2B,2026,107.0,95.0,20.0,5.0,0.0,2.0,11.0,0.0,32.0,1.0,0.0,0.0,31.0,9.0,0.0,.211,.299,.326,.625,.295,47.50,431.0,19.0,24.0,531.0,462.0,112.0,15.0,1.0,31.0,58.0,1.0,148.0,6.0,4.0,1.0,222.0,80.0,3.0,.242,.332,.481,.813,.282,14.90,2138.0,90.0,117.0,2025
665861,Sebastián Rivero,108,Los Angeles Angels,,C,2026,,,,,,,,,,,,,,,,,,,,,,,,,34.0,33.0,6.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,8.0,2.0,0.0,.182,.206,.242,.448,.250,-.--,127.0,6.0,12.0,2025
571657,Kyle Farmer,144,Atlanta Braves,,2B,2026,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,.333,.286,.500,.786,.286,-.--,22.0,2.0,3.0,300.0,277.0,63.0,14.0,0.0,8.0,17.0,0.0,66.0,4.0,2.0,0.0,101.0,31.0,9.0,.227,.280,.365,.645,.268,34.62,1101.0,73.0,77.0,2025
676106,Emerson Hancock,136,Seattle Mariners,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,2025
672012,Tyler Black,158,Milwaukee Brewers,,3B,2026,8.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,.250,.250,.375,.625,.400,-.--,31.0,1.0,2.0,13.0,8.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,.250,.538,.375,.913,.286,-.--,54.0,2.0,3.0,2025
682254,Mason Montgomery,134,Pittsburgh Pirates,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
665871,Javier Assad,112,Chicago Cubs,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
665877,José Fermín,138,St. Louis Cardinals,,2B,2026,32.0,27.0,6.0,1.0,0.0,1.0,3.0,0.0,7.0,0.0,1.0,0.0,10.0,2.0,2.0,.222,.290,.370,.660,.250,27.00,141.0,5.0,10.0,70.0,60.0,17.0,5.0,0.0,1.0,8.0,0.0,10.0,1.0,0.0,1.0,25.0,9.0,0.0,.283,.377,.417,.794,.327,60.00,271.0,16.0,18.0,2025
641302,Tyler Alexander,140,Texas Rangers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.000,-.--,3.0,1.0,0.0,2025
663837,Matt Vierling,116,Detroit Tigers,,CF,2026,59.0,53.0,11.0,5.0,0.0,1.0,5.0,0.0,9.0,0.0,1.0,0.0,19.0,8.0,3.0,.208,.271,.358,.629,.227,53.00,254.0,16.0,18.0,100.0,88.0,21.0,3.0,0.0,1.0,7.0,0.0,24.0,3.0,2.0,0.0,27.0,11.0,1.0,.239,.310,.307,.617,.308,88.00,436.0,16.0,29.0,2025
813349,Connelly Early,111,Boston Red Sox,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
502054,Tommy Pham,121,New York Mets,,LF,2026,14.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.071,.000,.071,.000,-.--,60.0,3.0,3.0,449.0,392.0,96.0,17.0,1.0,10.0,50.0,3.0,94.0,2.0,5.0,0.0,145.0,52.0,12.0,.245,.330,.370,.700,.294,39.20,1706.0,113.0,94.0,2025
700712,Walbert Urena,108,Los Angeles Angels,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
663855,Jordan Hicks,145,Chicago White Sox,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
643376,Danny Jansen,140,Texas Rangers,,C,2026,66.0,60.0,13.0,4.0,0.0,1.0,5.0,0.0,21.0,1.0,0.0,0.0,20.0,6.0,3.0,.217,.288,.333,.621,.316,60.00,272.0,10.0,16.0,337.0,288.0,62.0,11.0,0.0,14.0,42.0,0.0,86.0,4.0,2.0,1.0,115.0,36.0,5.0,.215,.321,.399,.720,.253,20.57,1353.0,45.0,98.0,2025
643377,Griffin Jax,139,Tampa Bay Rays,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,2025
608566,Germán Márquez,135,San Diego Padres,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
641329,Bryan Baker,139,Tampa Bay Rays,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,2025
641343,Jake Bauers,158,Milwaukee Brewers,,1B,2026,93.0,86.0,22.0,3.0,0.0,5.0,7.0,2.0,19.0,0.0,0.0,0.0,40.0,15.0,1.0,.256,.312,.465,.777,.274,17.20,341.0,23.0,22.0,218.0,183.0,43.0,9.0,0.0,7.0,32.0,1.0,59.0,2.0,1.0,0.0,73.0,28.0,1.0,.235,.353,.399,.752,.305,26.14,895.0,35.0,47.0,2025
665923,Esteury Ruiz,146,Miami Marlins,,LF,2026,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.000,-.--,5.0,1.0,1.0,23.0,21.0,4.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,7.0,2.0,0.0,.190,.261,.333,.594,.250,21.00,88.0,5.0,4.0,2025
643396,Isiah Kiner-Falefa,111,Boston Red Sox,,SS,2026,35.0,33.0,7.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,3.0,1.0,.212,.257,.212,.469,.269,-.--,118.0,8.0,11.0,459.0,431.0,113.0,21.0,2.0,2.0,17.0,0.0,77.0,5.0,1.0,5.0,144.0,40.0,9.0,.262,.297,.334,.631,.314,215.50,1631.0,160.0,87.0,2025
665926,Andrés Giménez,141,Toronto Blue Jays,,2B,2026,100.0,94.0,27.0,6.0,1.0,3.0,4.0,0.0,16.0,0.0,1.0,1.0,44.0,16.0,2.0,.287,.313,.468,.781,.316,31.33,356.0,30.0,23.0,369.0,329.0,69.0,11.0,1.0,7.0,25.0,0.0,66.0,11.0,3.0,1.0,103.0,35.0,8.0,.210,.285,.313,.598,.239,47.00,1452.0,97.0,101.0,2025
678218,Brandon Valenzuela,141,Toronto Blue Jays,,C,2026,34.0,33.0,5.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,8.0,2.0,0.0,.152,.176,.242,.418,.222,33.00,131.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2025
641355,Cody Bellinger,147,New York Yankees,,LF,2026,114.0,94.0,24.0,3.0,1.0,3.0,18.0,0.0,15.0,0.0,2.0,0.0,38.0,14.0,2.0,.255,.368,.404,.772,.269,31.33,421.0,21.0,36.0,656.0,588.0,160.0,25.0,5.0,29.0,57.0,1.0,90.0,2.0,9.0,0.0,282.0,98.0,8.0,.272,.334,.480,.814,.274,20.28,2594.0,122.0,225.0,2025
592206,Nick Castellanos,135,San Diego Padres,,RF,2026,51.0,48.0,7.0,3.0,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,10.0,5.0,1.0,.146,.196,.208,.404,.206,-.--,190.0,10.0,17.0,589.0,547.0,137.0,27.0,2.0,17.0,32.0,0.0,133.0,4.0,6.0,0.0,219.0,72.0,13.0,.250,.294,.400,.694,.298,32.18,2166.0,126.0,157.0,2025
663886,Tyler Stephenson,113,Cincinnati Reds,,C,2026,76.0,63.0,10.0,1.0,0.0,2.0,12.0,0.0,24.0,0.0,1.0,0.0,17.0,6.0,1.0,.159,.289,.270,.559,.211,31.50,318.0,9.0,21.0,342.0,299.0,69.0,18.0,0.0,13.0,37.0,1.0,116.0,2.0,4.0,0.0,126.0,50.0,4.0,.231,.316,.421,.737,.322,23.00,1389.0,57.0,61.0,2025
543056,Danny Coulombe,111,Boston Red Sox,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
670032,Nicky Lopez,112,Chicago Cubs,,3B,2026,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,14.0,0.0,0.0,28.0,24.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,.042,.179,.042,.221,.050,-.--,106.0,13.0,6.0,2025
657746,Joe Ryan,142,Minnesota Twins,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
643410,Mark Leiter Jr.,133,Athletics,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
670036,Matt Festa,114,Cleveland Guardians,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,2025
678232,Jesus Valdez,109,Arizona Diamondbacks,,3B,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
670042,Luke Raley,136,Seattle Mariners,,RF,2026,83.0,76.0,21.0,4.0,1.0,5.0,5.0,0.0,31.0,2.0,0.0,0.0,42.0,13.0,0.0,.276,.337,.553,.890,.400,15.20,331.0,11.0,13.0,219.0,183.0,37.0,8.0,0.0,4.0,19.0,0.0,64.0,13.0,1.0,3.0,57.0,19.0,2.0,.202,.319,.311,.630,.284,45.75,831.0,53.0,33.0,2025
657757,Gavin Sheets,135,San Diego Padres,,1B,2026,83.0,79.0,18.0,9.0,0.0,3.0,4.0,0.0,19.0,0.0,0.0,0.0,36.0,11.0,3.0,.228,.265,.456,.721,.263,26.33,341.0,24.0,18.0,545.0,492.0,124.0,28.0,1.0,19.0,44.0,1.0,107.0,5.0,4.0,0.0,211.0,71.0,9.0,.252,.317,.429,.746,.284,25.90,2279.0,111.0,154.0,2025
663903,Brady Singer,113,Cincinnati Reds,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
545121,Ildemaro Vargas,109,Arizona Diamondbacks,,2B,2026,77.0,74.0,26.0,5.0,1.0,5.0,2.0,0.0,9.0,0.0,0.0,0.0,48.0,16.0,0.0,.351,.368,.649,1.017,.350,14.80,242.0,23.0,16.0,121.0,115.0,31.0,2.0,1.0,3.0,2.0,0.0,15.0,2.0,1.0,1.0,44.0,19.0,3.0,.270,.292,.383,.675,.286,38.33,429.0,46.0,25.0,2025
670059,Colin Holderman,114,Cleveland Guardians,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
678246,Miguel Vargas,145,Chicago White Sox,,3B,2026,118.0,96.0,20.0,4.0,1.0,5.0,19.0,0.0,18.0,2.0,1.0,0.0,41.0,13.0,2.0,.208,.347,.427,.774,.203,19.20,477.0,23.0,36.0,569.0,504.0,118.0,32.0,2.0,16.0,56.0,0.0,100.0,6.0,3.0,0.0,202.0,60.0,9.0,.234,.316,.401,.717,.261,31.50,2323.0,91.0,198.0,2025
547180,Bryce Harper,143,Philadelphia Phillies,,1B,2026,117.0,102.0,27.0,5.0,1.0,6.0,14.0,0.0,20.0,0.0,1.0,0.0,52.0,18.0,1.0,.265,.350,.510,.860,.273,17.00,418.0,24.0,32.0,580.0,501.0,131.0,32.0,0.0,27.0,70.0,6.0,121.0,6.0,3.0,0.0,244.0,75.0,5.0,.261,.357,.487,.844,.292,18.56,2172.0,127.0,125.0,2025
547179,Michael Lorenzen,115,Colorado Rockies,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
665966,Carlos Narváez,111,Boston Red Sox,,C,2026,60.0,57.0,14.0,2.0,0.0,1.0,2.0,0.0,17.0,0.0,0.0,1.0,19.0,2.0,1.0,.246,.271,.333,.604,.333,57.00,233.0,13.0,14.0,446.0,403.0,97.0,27.0,0.0,15.0,38.0,0.0,111.0,1.0,2.0,2.0,169.0,50.0,12.0,.241,.306,.419,.725,.294,26.87,1829.0,98.0,101.0,2025
801139,Payton Tolle,111,Boston Red Sox,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
686452,Drew Millas,120,Washington Nationals,,C,2026,51.0,45.0,7.0,2.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,9.0,3.0,0.0,.156,.224,.200,.424,.219,-.--,194.0,14.0,12.0,55.0,49.0,15.0,5.0,1.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,22.0,7.0,0.0,.306,.358,.449,.807,.357,-.--,209.0,16.0,12.0,2025
643446,Jeff McNeil,133,Athletics,,2B,2026,93.0,81.0,24.0,5.0,0.0,1.0,8.0,0.0,12.0,2.0,1.0,1.0,32.0,6.0,1.0,.296,.370,.395,.765,.333,81.00,348.0,25.0,22.0,462.0,399.0,97.0,21.0,5.0,12.0,49.0,4.0,55.0,8.0,4.0,2.0,164.0,54.0,5.0,.243,.335,.411,.746,.253,33.25,1718.0,109.0,144.0,2025
641401,Connor Brogdon,114,Cleveland Guardians,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
686469,Vinnie Pasquantino,118,Kansas City Royals,,1B,2026,115.0,97.0,15.0,2.0,1.0,3.0,14.0,0.0,23.0,1.0,3.0,0.0,28.0,13.0,1.0,.155,.261,.289,.550,.162,32.33,475.0,27.0,35.0,682.0,621.0,164.0,33.0,1.0,32.0,49.0,5.0,107.0,7.0,5.0,0.0,295.0,113.0,14.0,.264,.323,.475,.798,.271,19.41,2572.0,153.0,202.0,2025
663947,Tyler Holton,116,Detroit Tigers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
676254,Ryan Walker,137,San Francisco Giants,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,2025
543135,Nathan Eovaldi,140,Texas Rangers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
663968,Jake Mangum,134,Pittsburgh Pirates,,LF,2026,63.0,57.0,15.0,2.0,0.0,0.0,5.0,1.0,12.0,0.0,0.0,1.0,17.0,2.0,2.0,.263,.323,.298,.621,.333,-.--,219.0,24.0,7.0,428.0,405.0,120.0,18.0,1.0,3.0,19.0,0.0,64.0,2.0,1.0,1.0,149.0,40.0,4.0,.296,.330,.368,.698,.345,135.00,1442.0,138.0,85.0,2025
663969,Tyler Phillips,146,Miami Marlins,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
666023,Freddy Fermin,135,San Diego Padres,,C,2026,54.0,43.0,8.0,3.0,0.0,0.0,7.0,0.0,12.0,2.0,2.0,0.0,11.0,3.0,0.0,.186,.315,.256,.571,.242,-.--,211.0,10.0,15.0,347.0,319.0,80.0,13.0,0.0,5.0,19.0,1.0,65.0,2.0,0.0,7.0,108.0,26.0,5.0,.251,.297,.339,.636,.301,63.80,1372.0,88.0,93.0,2025
666018,Jonathan Aranda,139,Tampa Bay Rays,,1B,2026,119.0,96.0,22.0,4.0,0.0,6.0,19.0,1.0,28.0,1.0,3.0,0.0,44.0,23.0,1.0,.229,.353,.458,.811,.246,16.00,498.0,18.0,31.0,422.0,370.0,117.0,22.0,0.0,14.0,41.0,3.0,107.0,8.0,3.0,0.0,181.0,59.0,9.0,.316,.393,.489,.882,.409,26.43,1717.0,64.0,85.0,2025
676263,Jack Dreyer,119,Los Angeles Dodgers,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
663978,Chris Paddack,146,Miami Marlins,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
805300,Jakob Marsee,146,Miami Marlins,,CF,2026,122.0,103.0,19.0,2.0,2.0,1.0,16.0,0.0,25.0,2.0,1.0,0.0,28.0,8.0,1.0,.184,.303,.272,.575,.231,103.00,506.0,21.0,39.0,234.0,209.0,61.0,18.0,3.0,5.0,22.0,0.0,48.0,2.0,1.0,0.0,100.0,33.0,2.0,.292,.363,.478,.841,.357,41.80,881.0,52.0,49.0,2025
663992,Richard Lovelady,120,Washington Nationals,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
643511,Tyler Rogers,141,Toronto Blue Jays,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0,2025
575929,Willson Contreras,111,Boston Red Sox,,1B,2026,114.0,94.0,24.0,2.0,0.0,6.0,14.0,0.0,33.0,5.0,1.0,0.0,44.0,19.0,2.0,.255,.377,.468,.845,.321,15.67,461.0,16.0,22.0,563.0,490.0,126.0,31.0,1.0,20.0,44.0,1.0,142.0,23.0,4.0,1.0,219.0,80.0,15.0,.257,.344,.447,.791,.319,24.50,2160.0,112.0,115.0,2025
518585,Fernando Cruz,147,New York Yankees,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
676282,Joey Cantillo,114,Cleveland Guardians,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
663993,Nathaniel Lowe,113,Cincinnati Reds,,DH,2026,46.0,41.0,11.0,3.0,0.0,4.0,5.0,0.0,8.0,0.0,0.0,0.0,26.0,10.0,0.0,.268,.348,.634,.982,.241,10.25,201.0,12.0,10.0,609.0,540.0,123.0,23.0,3.0,18.0,62.0,2.0,159.0,2.0,5.0,0.0,206.0,84.0,6.0,.228,.307,.381,.688,.285,30.00,2607.0,130.0,133.0,2025
608701,Rob Refsnyder,136,Seattle Mariners,,RF,2026,37.0,32.0,3.0,0.0,0.0,1.0,4.0,0.0,8.0,0.0,1.0,0.0,6.0,2.0,0.0,.094,.189,.188,.377,.083,32.00,140.0,7.0,15.0,209.0,182.0,49.0,12.0,0.0,9.0,24.0,1.0,54.0,1.0,2.0,0.0,88.0,30.0,6.0,.269,.354,.484,.838,.331,20.22,887.0,43.0,38.0,2025
518595,Travis d'Arnaud,108,Los Angeles Angels,,C,2026,19.0,16.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,.125,.263,.188,.451,.182,-.--,60.0,3.0,6.0,231.0,213.0,42.0,13.0,0.0,6.0,13.0,0.0,74.0,4.0,1.0,0.0,73.0,21.0,5.0,.197,.255,.343,.598,.269,35.50,873.0,45.0,53.0,2025
686527,Dominic Canzone,136,Seattle Mariners,,DH,2026,66.0,59.0,16.0,6.0,0.0,3.0,5.0,0.0,13.0,1.0,1.0,0.0,31.0,12.0,0.0,.271,.333,.525,.858,.295,19.67,246.0,8.0,23.0,269.0,243.0,73.0,11.0,0.0,11.0,20.0,0.0,59.0,3.0,2.0,0.0,117.0,32.0,6.0,.300,.358,.481,.839,.354,22.09,1028.0,55.0,59.0,2025
592332,Kevin Gausman,141,Toronto Blue Jays,,P,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
