batter_id,batter_name,team_id,team_name,batSide,primaryPosition,season,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts
545121,Ildemaro Vargas,109,Arizona Diamondbacks,,2B,2026,77.0,74.0,26.0,5.0,1.0,5.0,2.0,0.0,9.0,0.0,0.0,0.0,48.0,16.0,0.0,.351,.368,.649,1.017,.350,14.80,242.0,23.0,16.0
547179,Michael Lorenzen,115,Colorado Rockies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
547180,Bryce Harper,143,Philadelphia Phillies,,1B,2026,117.0,102.0,27.0,5.0,1.0,6.0,14.0,0.0,20.0,0.0,1.0,0.0,52.0,18.0,1.0,.265,.350,.510,.860,.273,17.00,418.0,24.0,32.0
665966,Carlos Narváez,111,Boston Red Sox,,C,2026,60.0,57.0,14.0,2.0,0.0,1.0,2.0,0.0,17.0,0.0,0.0,1.0,19.0,2.0,1.0,.246,.271,.333,.604,.333,57.00,233.0,13.0,14.0
643446,Jeff McNeil,133,Athletics,,2B,2026,92.0,80.0,23.0,5.0,0.0,1.0,8.0,0.0,12.0,2.0,1.0,1.0,31.0,6.0,1.0,.288,.363,.388,.751,.324,80.00,347.0,25.0,22.0
670059,Colin Holderman,114,Cleveland Guardians,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
686452,Drew Millas,120,Washington Nationals,,C,2026,51.0,45.0,7.0,2.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,9.0,3.0,0.0,.156,.224,.200,.424,.219,-.--,194.0,14.0,12.0
686469,Vinnie Pasquantino,118,Kansas City Royals,,1B,2026,115.0,97.0,15.0,2.0,1.0,3.0,14.0,0.0,23.0,1.0,3.0,0.0,28.0,13.0,1.0,.155,.261,.289,.550,.162,32.33,475.0,27.0,35.0
676254,Ryan Walker,137,San Francisco Giants,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
801139,Payton Tolle,111,Boston Red Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
663947,Tyler Holton,116,Detroit Tigers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
663968,Jake Mangum,134,Pittsburgh Pirates,,LF,2026,63.0,57.0,15.0,2.0,0.0,0.0,5.0,1.0,12.0,0.0,0.0,1.0,17.0,2.0,2.0,.263,.323,.298,.621,.333,-.--,219.0,24.0,7.0
543135,Nathan Eovaldi,140,Texas Rangers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
666018,Jonathan Aranda,139,Tampa Bay Rays,,1B,2026,118.0,95.0,22.0,4.0,0.0,6.0,19.0,1.0,28.0,1.0,3.0,0.0,44.0,23.0,1.0,.232,.356,.463,.819,.250,15.83,495.0,18.0,30.0
666023,Freddy Fermin,135,San Diego Padres,,C,2026,54.0,43.0,8.0,3.0,0.0,0.0,7.0,0.0,12.0,2.0,2.0,0.0,11.0,3.0,0.0,.186,.315,.256,.571,.242,-.--,211.0,10.0,15.0
663978,Chris Paddack,146,Miami Marlins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
641401,Connor Brogdon,114,Cleveland Guardians,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
676263,Jack Dreyer,119,Los Angeles Dodgers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
805300,Jakob Marsee,146,Miami Marlins,,CF,2026,122.0,103.0,19.0,2.0,2.0,1.0,16.0,0.0,25.0,2.0,1.0,0.0,28.0,8.0,1.0,.184,.303,.272,.575,.231,103.00,506.0,21.0,39.0
663992,Richard Lovelady,120,Washington Nationals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
575929,Willson Contreras,111,Boston Red Sox,,1B,2026,114.0,94.0,24.0,2.0,0.0,6.0,14.0,0.0,33.0,5.0,1.0,0.0,44.0,19.0,2.0,.255,.377,.468,.845,.321,15.67,461.0,16.0,22.0
643511,Tyler Rogers,141,Toronto Blue Jays,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
663969,Tyler Phillips,146,Miami Marlins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
608701,Rob Refsnyder,136,Seattle Mariners,,RF,2026,37.0,32.0,3.0,0.0,0.0,1.0,4.0,0.0,8.0,0.0,1.0,0.0,6.0,2.0,0.0,.094,.189,.188,.377,.083,32.00,140.0,7.0,15.0
686527,Dominic Canzone,136,Seattle Mariners,,DH,2026,66.0,59.0,16.0,6.0,0.0,3.0,5.0,0.0,13.0,1.0,1.0,0.0,31.0,12.0,0.0,.271,.333,.525,.858,.295,19.67,246.0,8.0,23.0
663993,Nathaniel Lowe,113,Cincinnati Reds,,DH,2026,46.0,41.0,11.0,3.0,0.0,4.0,5.0,0.0,8.0,0.0,0.0,0.0,26.0,10.0,0.0,.268,.348,.634,.982,.241,10.25,201.0,12.0,10.0
518595,Travis d'Arnaud,108,Los Angeles Angels,,C,2026,19.0,16.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,.125,.263,.188,.451,.182,-.--,60.0,3.0,6.0
694728,Brice Matthews,117,Houston Astros,,SS,2026,49.0,43.0,6.0,3.0,0.0,1.0,5.0,0.0,20.0,0.0,0.0,1.0,12.0,5.0,0.0,.140,.229,.279,.508,.227,43.00,232.0,10.0,8.0
608718,Brent Suter,108,Los Angeles Angels,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
592332,Kevin Gausman,141,Toronto Blue Jays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
641487,J.P. Crawford,136,Seattle Mariners,,SS,2026,84.0,67.0,13.0,3.0,0.0,1.0,15.0,0.0,15.0,2.0,0.0,0.0,19.0,6.0,3.0,.194,.357,.284,.641,.235,67.00,342.0,19.0,20.0
694738,Landen Roupp,137,San Francisco Giants,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
664023,Ian Happ,112,Chicago Cubs,,LF,2026,115.0,98.0,24.0,4.0,0.0,7.0,16.0,1.0,35.0,1.0,0.0,0.0,49.0,14.0,3.0,.245,.357,.500,.857,.304,14.00,448.0,22.0,17.0
676282,Joey Cantillo,114,Cleveland Guardians,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
518585,Fernando Cruz,147,New York Yankees,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
621020,Dansby Swanson,112,Chicago Cubs,,DH,2026,113.0,90.0,18.0,1.0,1.0,6.0,19.0,0.0,26.0,1.0,3.0,0.0,39.0,21.0,1.0,.200,.336,.433,.769,.197,15.00,487.0,24.0,25.0
686555,Isaac Collins,118,Kansas City Royals,,LF,2026,76.0,65.0,14.0,1.0,0.0,1.0,9.0,0.0,26.0,2.0,0.0,0.0,18.0,6.0,1.0,.215,.329,.277,.606,.342,65.00,304.0,8.0,17.0
664034,Ty France,135,San Diego Padres,,1B,2026,36.0,34.0,9.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,19.0,3.0,0.0,.265,.306,.559,.865,.222,11.33,115.0,12.0,9.0
686560,Gavin Collyer,140,Texas Rangers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
670183,Garrett Acton,142,Minnesota Twins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
621043,Carlos Correa,117,Houston Astros,,SS,2026,109.0,94.0,27.0,7.0,0.0,2.0,14.0,1.0,18.0,0.0,1.0,0.0,40.0,14.0,5.0,.287,.376,.426,.802,.333,47.00,456.0,28.0,22.0
678391,Jorbit Vivas,120,Washington Nationals,,2B,2026,68.0,55.0,16.0,3.0,0.0,0.0,6.0,0.0,8.0,4.0,1.0,2.0,19.0,3.0,2.0,.291,.394,.345,.739,.333,-.--,240.0,22.0,12.0
805367,Chase Meidroth,145,Chicago White Sox,,2B,2026,113.0,96.0,26.0,5.0,0.0,1.0,13.0,0.0,22.0,0.0,1.0,2.0,34.0,3.0,3.0,.271,.355,.354,.709,.338,96.00,478.0,30.0,21.0
664059,Sam Haggerty,140,Texas Rangers,,CF,2026,19.0,18.0,3.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,.167,.211,.167,.378,.333,-.--,73.0,2.0,4.0
670167,John Schreiber,118,Kansas City Royals,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
700932,Kyle Manzardo,114,Cleveland Guardians,,1B,2026,87.0,78.0,15.0,2.0,0.0,1.0,7.0,0.0,30.0,2.0,0.0,0.0,20.0,6.0,4.0,.192,.276,.256,.532,.298,78.00,370.0,17.0,16.0
688642,Zach Agnos,115,Colorado Rockies,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
676356,Jonny DeLuca,139,Tampa Bay Rays,,CF,2026,59.0,56.0,16.0,5.0,0.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,27.0,13.0,3.0,.286,.322,.482,.804,.318,28.00,201.0,14.0,16.0
641555,J.C. Escarra,147,New York Yankees,,C,2026,26.0,25.0,5.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,8.0,4.0,0.0,.200,.231,.320,.551,.294,-.--,110.0,8.0,4.0
664040,Brandon Lowe,134,Pittsburgh Pirates,,2B,2026,106.0,93.0,23.0,5.0,0.0,7.0,12.0,0.0,26.0,1.0,0.0,0.0,49.0,19.0,0.0,.247,.340,.527,.867,.267,13.29,436.0,21.0,23.0
672275,Patrick Bailey,137,San Francisco Giants,,C,2026,70.0,64.0,10.0,0.0,0.0,1.0,6.0,0.0,14.0,0.0,0.0,0.0,13.0,5.0,3.0,.156,.229,.203,.432,.184,64.00,278.0,20.0,20.0
571927,Steven Matz,139,Tampa Bay Rays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
666139,Josh Lowe,108,Los Angeles Angels,,LF,2026,73.0,65.0,10.0,1.0,0.0,3.0,5.0,0.0,22.0,1.0,1.0,1.0,20.0,9.0,0.0,.154,.222,.308,.530,.171,21.67,315.0,14.0,21.0
672282,Reid Detmers,108,Los Angeles Angels,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
678394,Brayan Bello,111,Boston Red Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
670242,Matt Wallner,142,Minnesota Twins,,RF,2026,99.0,87.0,16.0,2.0,0.0,3.0,9.0,0.0,37.0,3.0,0.0,0.0,27.0,7.0,2.0,.184,.283,.310,.593,.277,29.00,409.0,21.0,13.0
666142,Cole Ragans,118,Kansas City Royals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
694819,Jacob Misiorowski,158,Milwaukee Brewers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
666126,Carlos Cortes,133,Athletics,,RF,2026,64.0,58.0,21.0,5.0,1.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0,40.0,13.0,2.0,.362,.422,.690,1.112,.340,14.50,265.0,19.0,14.0
676391,Ernie Clement,141,Toronto Blue Jays,,SS,2026,111.0,110.0,36.0,13.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,49.0,7.0,3.0,.327,.333,.445,.778,.353,-.--,331.0,28.0,38.0
670245,Ryan Watson,111,Boston Red Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
571945,Miles Mikolas,120,Washington Nationals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
571948,Hoby Milner,112,Chicago Cubs,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
666160,Mickey Moniak,115,Colorado Rockies,,RF,2026,79.0,75.0,24.0,5.0,0.0,8.0,3.0,0.0,19.0,0.0,1.0,0.0,53.0,15.0,2.0,.320,.342,.707,1.049,.327,9.38,296.0,11.0,22.0
623149,Paul Sewald,109,Arizona Diamondbacks,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
641584,Jake Fraley,139,Tampa Bay Rays,,RF,2026,57.0,51.0,12.0,4.0,0.0,2.0,6.0,0.0,13.0,0.0,0.0,0.0,22.0,4.0,1.0,.235,.316,.431,.747,.278,25.50,241.0,7.0,19.0
621112,Paul Blackburn,147,New York Yankees,,P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
518692,Freddie Freeman,119,Los Angeles Dodgers,,1B,2026,110.0,100.0,28.0,7.0,1.0,3.0,9.0,0.0,12.0,1.0,0.0,0.0,46.0,15.0,3.0,.280,.345,.460,.805,.294,33.33,421.0,28.0,32.0
545341,Randal Grichuk,147,New York Yankees,,RF,2026,33.0,31.0,6.0,4.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,2.0,0.0,.194,.212,.323,.535,.273,-.--,120.0,6.0,10.0
621111,Walker Buehler,135,San Diego Padres,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
666152,David Hamilton,158,Milwaukee Brewers,,SS,2026,77.0,62.0,14.0,0.0,0.0,0.0,11.0,0.0,14.0,1.0,0.0,2.0,14.0,4.0,1.0,.226,.351,.226,.577,.292,-.--,317.0,21.0,15.0
641598,Mitch Garver,136,Seattle Mariners,,C,2026,34.0,29.0,6.0,1.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,.207,.324,.241,.565,.316,-.--,145.0,6.0,7.0
623168,Tyler Heineman,141,Toronto Blue Jays,,C,2026,44.0,39.0,8.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,3.0,8.0,2.0,1.0,.205,.244,.205,.449,.286,-.--,156.0,15.0,8.0
664126,Pete Fairbanks,146,Miami Marlins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
592450,Aaron Judge,147,New York Yankees,,RF,2026,120.0,97.0,22.0,3.0,0.0,9.0,21.0,1.0,34.0,1.0,0.0,0.0,52.0,17.0,2.0,.227,.370,.536,.906,.241,10.78,536.0,22.0,19.0
621121,Lance McCullers Jr.,117,Houston Astros,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
674370,Osvaldo Bido,145,Chicago White Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
668227,Randy Arozarena,136,Seattle Mariners,,LF,2026,119.0,102.0,29.0,8.0,0.0,2.0,12.0,0.0,24.0,3.0,2.0,0.0,43.0,11.0,0.0,.284,.370,.422,.792,.346,51.00,485.0,30.0,21.0
666181,Will Benson,113,Cincinnati Reds,,LF,2026,44.0,36.0,6.0,1.0,1.0,0.0,8.0,1.0,12.0,0.0,0.0,0.0,9.0,1.0,0.0,.167,.318,.250,.568,.250,-.--,177.0,5.0,13.0
666182,Bo Bichette,121,New York Mets,,SS,2026,117.0,110.0,26.0,5.0,0.0,1.0,6.0,0.0,26.0,0.0,1.0,0.0,34.0,12.0,5.0,.236,.274,.309,.583,.298,110.00,431.0,36.0,23.0
694851,Andrew Hoffmann,109,Arizona Diamondbacks,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
670280,David Bednar,147,New York Yankees,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
666176,Jo Adell,108,Los Angeles Angels,,RF,2026,121.0,113.0,30.0,2.0,0.0,4.0,3.0,0.0,24.0,4.0,1.0,0.0,44.0,17.0,4.0,.265,.306,.389,.695,.302,28.25,454.0,27.0,33.0
571970,Max Muncy,119,Los Angeles Dodgers,,3B,2026,104.0,90.0,27.0,3.0,0.0,9.0,14.0,1.0,27.0,0.0,0.0,0.0,57.0,11.0,1.0,.300,.394,.633,1.027,.333,10.00,426.0,20.0,16.0
666171,Ryan Zeferjahn,108,Los Angeles Angels,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
543309,Kyle Higashioka,140,Texas Rangers,,C,2026,42.0,37.0,8.0,1.0,0.0,1.0,5.0,0.0,11.0,0.0,0.0,0.0,12.0,3.0,2.0,.216,.310,.324,.634,.280,37.00,169.0,7.0,11.0
686668,Brenton Doyle,115,Colorado Rockies,,CF,2026,80.0,73.0,16.0,2.0,0.0,1.0,7.0,0.0,28.0,0.0,0.0,0.0,21.0,2.0,0.0,.219,.288,.288,.576,.341,73.00,284.0,14.0,15.0
672335,Cionel Pérez,120,Washington Nationals,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
545361,Mike Trout,108,Los Angeles Angels,,CF,2026,124.0,94.0,22.0,4.0,0.0,8.0,28.0,3.0,26.0,2.0,0.0,0.0,50.0,18.0,2.0,.234,.419,.532,.951,.233,11.75,544.0,17.0,29.0
664141,JT Brubaker,137,San Francisco Giants,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
666200,Jesús Luzardo,143,Philadelphia Phillies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
676439,Hunter Feduccia,139,Tampa Bay Rays,,C,2026,34.0,28.0,7.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,7.0,4.0,0.0,.250,.382,.250,.632,.438,-.--,144.0,3.0,6.0
686681,Michael Massey,118,Kansas City Royals,,2B,2026,44.0,42.0,11.0,5.0,0.0,1.0,1.0,0.0,11.0,0.0,1.0,0.0,19.0,6.0,1.0,.262,.273,.452,.725,.323,42.00,171.0,6.0,15.0
678489,Jorge Barrosa,109,Arizona Diamondbacks,,LF,2026,64.0,58.0,12.0,7.0,1.0,1.0,3.0,0.0,21.0,1.0,0.0,2.0,24.0,6.0,1.0,.207,.258,.414,.672,.306,58.00,275.0,18.0,9.0
676440,Tanner Bibee,114,Cleveland Guardians,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
672580,Maikel Garcia,118,Kansas City Royals,,3B,2026,110.0,98.0,26.0,6.0,0.0,2.0,11.0,0.0,20.0,0.0,1.0,0.0,38.0,10.0,1.0,.265,.336,.388,.724,.312,49.00,430.0,23.0,30.0
623211,Huascar Brazobán,121,New York Mets,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
682608,Peyton Gray,140,Texas Rangers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
801403,Chase Dollander,115,Colorado Rockies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
676428,Brant Hurter,116,Detroit Tigers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
680574,Matt McLain,113,Cincinnati Reds,,2B,2026,119.0,99.0,20.0,5.0,0.0,2.0,18.0,0.0,29.0,2.0,0.0,0.0,31.0,8.0,3.0,.202,.336,.313,.649,.265,49.50,461.0,17.0,33.0
680573,Simeon Woods Richardson,142,Minnesota Twins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
676477,Garrett Whitlock,111,Boston Red Sox,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
676475,Alec Burleson,138,St. Louis Cardinals,,1B,2026,113.0,99.0,25.0,6.0,0.0,3.0,13.0,1.0,15.0,0.0,1.0,0.0,40.0,17.0,4.0,.253,.336,.404,.740,.268,33.00,398.0,31.0,29.0
664192,Joey Lucchesi,108,Los Angeles Angels,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
670329,Rico Garcia,110,Baltimore Orioles,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
682626,Francisco Alvarez,121,New York Mets,,C,2026,84.0,70.0,17.0,2.0,0.0,4.0,9.0,0.0,16.0,2.0,1.0,0.0,31.0,7.0,5.0,.243,.341,.443,.784,.255,17.50,338.0,20.0,18.0
592518,Manny Machado,135,San Diego Padres,,3B,2026,105.0,86.0,17.0,2.0,0.0,2.0,17.0,1.0,21.0,0.0,2.0,0.0,25.0,11.0,2.0,.198,.324,.291,.615,.231,43.00,438.0,26.0,24.0
662139,Daulton Varsho,141,Toronto Blue Jays,,CF,2026,94.0,85.0,20.0,4.0,0.0,3.0,8.0,1.0,14.0,1.0,0.0,0.0,33.0,8.0,0.0,.235,.309,.388,.697,.250,28.33,335.0,22.0,29.0
641680,Jonah Heim,144,Atlanta Braves,,C,2026,34.0,30.0,7.0,3.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,10.0,2.0,0.0,.233,.324,.333,.657,.280,-.--,120.0,9.0,9.0
694918,Blade Tidwell,137,San Francisco Giants,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
664199,Taylor Clarke,109,Arizona Diamondbacks,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
678554,Curtis Mead,120,Washington Nationals,,1B,2026,61.0,54.0,10.0,3.0,0.0,3.0,7.0,0.0,11.0,0.0,0.0,0.0,22.0,10.0,0.0,.185,.279,.407,.686,.175,18.00,255.0,17.0,16.0
682657,Angel Martínez,114,Cleveland Guardians,,LF,2026,86.0,80.0,23.0,4.0,0.0,5.0,3.0,0.0,16.0,2.0,0.0,1.0,42.0,14.0,1.0,.288,.329,.525,.854,.305,16.00,354.0,19.0,23.0
680604,Blas Castaño,115,Colorado Rockies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
594580,Sam Moll,113,Cincinnati Reds,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
682663,Agustín Ramírez,146,Miami Marlins,,C,2026,109.0,98.0,23.0,5.0,1.0,2.0,9.0,1.0,24.0,1.0,1.0,0.0,36.0,12.0,4.0,.235,.303,.367,.670,.288,49.00,416.0,28.0,24.0
453286,Max Scherzer,141,Toronto Blue Jays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
666277,George Soriano,138,St. Louis Cardinals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
682668,Luisangel Acuña,145,Chicago White Sox,,CF,2026,74.0,66.0,12.0,1.0,0.0,0.0,5.0,0.0,10.0,1.0,1.0,1.0,13.0,3.0,3.0,.182,.247,.197,.444,.211,-.--,271.0,29.0,17.0
664238,Dylan Moore,143,Philadelphia Phillies,,CF,2026,12.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.167,.000,.167,.000,-.--,64.0,0.0,5.0
516782,Starling Marte,118,Kansas City Royals,,RF,2026,28.0,26.0,6.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,8.0,1.0,1.0,.231,.250,.308,.558,.316,-.--,112.0,7.0,6.0
676534,Calvin Faucher,146,Miami Marlins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
686780,Pedro Pagés,138,St. Louis Cardinals,,C,2026,59.0,52.0,13.0,2.0,0.0,2.0,3.0,0.0,12.0,2.0,1.0,1.0,21.0,7.0,3.0,.250,.310,.404,.714,.282,26.00,220.0,14.0,15.0
621237,José Alvarado,143,Philadelphia Phillies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
676510,Nolan Hoffman,143,Philadelphia Phillies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
660162,Yoán Moncada,108,Los Angeles Angels,,3B,2026,87.0,70.0,13.0,0.0,1.0,3.0,15.0,0.0,29.0,2.0,0.0,0.0,24.0,9.0,1.0,.186,.345,.343,.688,.263,23.33,377.0,13.0,15.0
666310,Bo Naylor,114,Cleveland Guardians,,C,2026,67.0,62.0,8.0,1.0,0.0,1.0,5.0,0.0,16.0,0.0,0.0,0.0,12.0,3.0,2.0,.129,.194,.194,.388,.156,62.00,295.0,14.0,24.0
686797,Brooks Lee,142,Minnesota Twins,,SS,2026,93.0,85.0,21.0,2.0,0.0,4.0,7.0,0.0,18.0,1.0,0.0,0.0,35.0,13.0,0.0,.247,.312,.412,.724,.270,21.25,377.0,20.0,26.0
527048,Martín Pérez,144,Atlanta Braves,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
672456,Keider Montero,116,Detroit Tigers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
694973,Paul Skenes,134,Pittsburgh Pirates,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
641743,Anthony Kay,145,Chicago White Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
641745,Brad Keller,143,Philadelphia Phillies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
686799,Jack Kochanowicz,108,Los Angeles Angels,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
676571,PJ Poulin,120,Washington Nationals,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
664285,Framber Valdez,116,Detroit Tigers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
518876,Merrill Kelly,109,Arizona Diamondbacks,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
518886,Craig Kimbrel,121,New York Mets,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
686823,Will Brennan,137,San Francisco Giants,,RF,2026,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,.000,.000,.000,.000,.000,-.--,23.0,4.0,2.0
668390,Cole Winn,140,Texas Rangers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
695020,Tanner Murray,145,Chicago White Sox,,LF,2026,30.0,26.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,9.0,3.0,0.0,.231,.276,.346,.622,.250,26.00,95.0,6.0,10.0
678606,Jose A. Ferrer,136,Seattle Mariners,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
662253,Andrés Muñoz,136,Seattle Mariners,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
641755,Tyler Kinley,144,Atlanta Braves,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
592626,Joc Pederson,140,Texas Rangers,,DH,2026,73.0,60.0,14.0,1.0,0.0,1.0,11.0,0.0,20.0,1.0,1.0,0.0,18.0,4.0,3.0,.233,.356,.300,.656,.325,60.00,313.0,10.0,17.0
641778,Eric Lauer,141,Toronto Blue Jays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
688883,Peyton Pallette,114,Cleveland Guardians,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
572143,Burch Smith,116,Detroit Tigers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
680694,Kyle Bradish,110,Baltimore Orioles,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
699134,Bradgley Rodriguez,135,San Diego Padres,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
680700,Richie Palacios,139,Tampa Bay Rays,,LF,2026,51.0,39.0,10.0,1.0,0.0,1.0,8.0,0.0,7.0,3.0,1.0,0.0,14.0,5.0,0.0,.256,.412,.359,.771,.281,39.00,206.0,11.0,12.0
