Team,Batter,BatterID,vs,Pitcher,PitcherID,RC,HR,XB,1B,BB,K
LAA,Jorge Soler,624585,-2,Sasaki,808963,-19,-17,22,-19,-14,-1
NYM,Luis Torrens,620443,1,King,650633,-19,-13,-6,-10,-14,17
LAD,Mookie Betts,605141,2,Detmers,672282,-19,-17,20,-7,-17,-26
LAA,Wade Meckler,685133,-4,Sasaki,808963,-19,-16,4,-10,-17,5
LAA,Adam Frazier,624428,-2,Sasaki,808963,-20,-15,6,-8,-15,-2
DET,Colt Keith,690993,-5,Woo,693433,-20,-15,-5,-14,-10,-39
LAA,Donovan Walton,622268,-5,Sasaki,808963,-20,-16,11,-8,-14,0
LAD,Alex Call,669743,3,Detmers,672282,-21,-15,35,-23,-7,-17
TEX,Evan Carter,694497,-6,Messick,800048,-21,-17,-18,-12,-17,-9
LAD,Freddie Freeman,518692,2,Detmers,672282,-21,-20,38,-24,-15,-18
LAD,Kyle Tucker,663656,3,Detmers,672282,-21,-19,28,-14,-20,-19
LAD,Miguel Rojas,500743,2,Detmers,672282,-21,-16,13,-11,-12,-20
DET,Riley Greene,682985,-6,Woo,693433,-21,-17,-8,-6,-4,-38
NYM,Jared Young,676724,-7,King,650633,-22,-19,-4,-25,-15,23
MIA,Joe Mack,691788,-9,Rasmussen,656876,-22,-20,-28,-6,3,-39
LAD,Santiago Espinal,669289,-1,Detmers,672282,-22,-17,10,-11,-13,-19
NYM,A.J. Ewing,805999,-8,King,650633,-23,-18,-10,-24,-11,14
DET,Dillon Dingler,693307,-5,Woo,693433,-23,-20,-4,-23,-7,-41
DET,Jake Rogers,668670,-8,Woo,693433,-23,-20,-10,-9,-7,-40
DET,Kerry Carpenter,681481,-5,Woo,693433,-23,-18,-12,-15,-8,-45
LAA,Sebastian Rivero,665861,-8,Sasaki,808963,-23,-22,36,-4,-18,-5
BOS,Isiah Kiner-Falefa,643396,-5,Weathers,677960,-25,-26,4,-1,-13,-13
BOS,Mickey Gasper,681508,-6,Weathers,677960,-25,-27,27,-18,-12,-2
MIA,Owen Caissie,683357,-10,Rasmussen,656876,-25,-21,-24,0,7,-36
LAD,Will Smith,669257,3,Detmers,672282,-25,-23,21,-24,-23,-9
LAD,Andy Pages,681624,-2,Detmers,672282,-26,-25,20,-21,-18,-19
LAD,Max Muncy,571970,2,Detmers,672282,-26,-24,25,-19,-20,-23
NYM,MJ Melendez,669004,-5,King,650633,-26,-21,-18,-15,-12,12
BOS,Willson Contreras,575929,-2,Weathers,677960,-26,-27,-8,-21,-5,-3
NYM,Carson Benge,701807,-4,King,650633,-27,-22,-21,-9,-15,0
LAD,Shohei Ohtani,660271,2,Detmers,672282,-27,-25,16,-19,-20,-21
BOS,Andruw Monasterio,655316,-6,Weathers,677960,-28,-31,6,-19,-13,-2
NYM,Marcus Semien,543760,-2,King,650633,-28,-25,-5,-24,-25,7
LAA,Jose Siri,642350,-9,Sasaki,808963,-29,-25,7,-16,-14,-6
BOS,Wilyer Abreu,677800,-4,Weathers,677960,-30,-29,3,-28,-18,-1
NYM,Hayden Senger,663584,-10,King,650633,-31,-25,-14,-32,-9,17
BOS,Connor Wong,657136,-7,Weathers,677960,-32,-32,-9,-24,-6,-8
BOS,Ceddanne Rafaela,678882,-8,Weathers,677960,-34,-36,7,-24,-15,-12
BOS,Marcelo Mayer,691785,-8,Weathers,677960,-35,-34,-7,-18,-11,-14
BOS,Carlos Narvaez,665966,-8,Weathers,677960,-37,-38,-16,-33,-3,0
BOS,Jarren Duran,680776,-8,Weathers,677960,-38,-37,-11,-31,-10,-8
BOS,Anthony Seigler,678011,-9,Weathers,677960,-41,-40,11,-25,-19,-11
LAD,Ryan Ward,669899,-10,Detmers,672282,-44,-41,16,-20,-27,-2
LAD,Alex Freeland,690976,-9,Detmers,672282,-46,-43,16,-29,-29,-17
LAD,Dalton Rushing,687221,-9,Detmers,672282,-46,-43,4,-21,-26,-22
